"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-19 11:00","2017","03","19","11:00","7.6","","4.0","","78","","13","","15","","48.3","","102.46","","","","","","NA"
"2017-03-19 12:00","2017","03","19","12:00","8.7","","2.1","","63","","13","","13","","48.3","","102.46","","","","","","NA"
"2017-03-19 13:00","2017","03","19","13:00","7.9","","3.6","","74","","10","","10","","48.3","","102.46","","","","","","Mainly Clear"
"2017-03-19 14:00","2017","03","19","14:00","8.6","","2.4","","65","","6","","11","","48.3","","102.40","","","","","","NA"
"2017-03-19 15:00","2017","03","19","15:00","8.8","","1.5","","60","","4","","12","","48.3","","102.35","","","","","","NA"
"2017-03-19 16:00","2017","03","19","16:00","8.6","","1.3","","60","","6","","12","","48.3","","102.34","","","","","","Clear"
"2017-03-19 17:00","2017","03","19","17:00","8.4","","0.4","","57","","3","","14","","48.3","","102.30","","","","","","NA"
"2017-03-19 18:00","2017","03","19","18:00","7.3","","-0.4","","58","","2","","8","","48.3","","102.26","","","","","","NA"
"2017-03-19 19:00","2017","03","19","19:00","5.6","","-0.2","","66","","32","","8","","48.3","","102.25","","","","","","Mainly Clear"
"2017-03-19 20:00","2017","03","19","20:00","3.5","","-0.2","","77","","25","","5","","32.2","","102.21","","","","","","NA"
"2017-03-19 21:00","2017","03","19","21:00","2.6","","0.0","","83","","23","","11","","32.2","","102.21","","","","","","NA"
"2017-03-19 22:00","2017","03","19","22:00","3.4","","0.6","","82","","25","","7","","32.2","","102.16","","","","","","Clear"
"2017-03-19 23:00","2017","03","19","23:00","2.3","","0.0","","85","","26","","6","","32.2","","102.13","","","","","","NA"
"2017-03-20 00:00","2017","03","20","00:00","2.0","","-0.6","","83","","25","","7","","32.2","","102.07","","","","","","NA"
"2017-03-20 01:00","2017","03","20","01:00","3.9","","0.2","","77","","34","","10","","32.2","","102.04","","","","","","Clear"
"2017-03-20 02:00","2017","03","20","02:00","3.6","","0.1","","78","","36","","10","","32.2","","101.99","","","","","","NA"
"2017-03-20 03:00","2017","03","20","03:00","3.7","","0.6","","80","","36","","11","","32.2","","101.89","","","","","","NA"
"2017-03-20 04:00","2017","03","20","04:00","3.4","","0.1","","79","","36","","8","","32.2","","101.90","","","","","","Mainly Clear"
"2017-03-20 05:00","2017","03","20","05:00","2.8","","-0.3","","80","","26","","5","","32.2","","101.86","","","","","","NA"
"2017-03-20 06:00","2017","03","20","06:00","3.2","","0.1","","80","","33","","8","","48.3","","101.77","","","","","","NA"
"2017-03-20 07:00","2017","03","20","07:00","4.2","","0.5","","77","","35","","10","","48.3","","101.73","","","","","","Mostly Cloudy"
"2017-03-20 08:00","2017","03","20","08:00","5.3","","0.1","","69","","33","","12","","32.2","","101.70","","","","","","NA"
"2017-03-20 09:00","2017","03","20","09:00","5.9","","-0.2","","65","","34","","15","","32.2","","101.63","","","","","","NA"
"2017-03-20 10:00","2017","03","20","10:00","7.0","","0.0","","61","","34","","10","","32.2","","101.61","","","","","","Mostly Cloudy"
"2017-03-20 11:00","2017","03","20","11:00","8.2","","-0.8","","53","","36","","10","","32.2","","101.55","","","","","","NA"
"2017-03-20 12:00","2017","03","20","12:00","8.8","","-0.5","","52","","1","","19","","32.2","","101.46","","","","","","NA"
"2017-03-20 13:00","2017","03","20","13:00","9.2","","0.2","","53","","1","","16","","32.2","","101.37","","","","","","Cloudy"
"2017-03-20 14:00","2017","03","20","14:00","9.4","","0.1","","52","","36","","12","","32.2","","101.26","","","","","","NA"
"2017-03-20 15:00","2017","03","20","15:00","9.7","","-1.3","","46","","33","","12","","32.2","","101.20","","","","","","NA"
"2017-03-20 16:00","2017","03","20","16:00","9.7","","-0.2","","50","","33","","9","","32.2","","101.12","","","","","","Cloudy"
"2017-03-20 17:00","2017","03","20","17:00","8.9","","1.6","","60","","27","","8","","32.2","","101.08","","","","","","Rain"
"2017-03-20 18:00","2017","03","20","18:00","8.3","","1.0","","60","","25","","4","","32.2","","101.09","","","","","","Rain"
"2017-03-20 19:00","2017","03","20","19:00","7.3","","3.4","","76","","34","","7","","32.2","","101.08","","","","","","Rain"
"2017-03-20 20:00","2017","03","20","20:00","6.3","","4.3","","87","","25","","7","","32.2","","101.07","","","","","","Rain"
"2017-03-20 21:00","2017","03","20","21:00","7.1","","2.8","","74","","32","","7","","24.1","","101.03","","","","","","Rain"
"2017-03-20 22:00","2017","03","20","22:00","7.3","","3.6","","77","","33","","4","","32.2","","100.96","","","","","","Rain"
"2017-03-20 23:00","2017","03","20","23:00","6.8","","4.1","","83","","29","","7","","32.2","","100.89","","","","","","NA"
"2017-03-21 00:00","2017","03","21","00:00","6.7","","4.7","","87","","26","","9","","32.2","","100.78","","","","","","NA"
"2017-03-21 01:00","2017","03","21","01:00","6.5","","4.8","","89","","0","","1","","32.2","","100.72","","","","","","Cloudy"
"2017-03-21 02:00","2017","03","21","02:00","6.5","","4.3","","86","","26","","8","","32.2","","100.63","","","","","","NA"
"2017-03-21 03:00","2017","03","21","03:00","6.7","","4.7","","87","","28","","9","","32.2","","100.54","","","","","","Rain"
"2017-03-21 04:00","2017","03","21","04:00","6.3","","5.1","","92","","29","","10","","24.1","","100.50","","","","","","Cloudy"
"2017-03-21 05:00","2017","03","21","05:00","6.1","","5.4","","95","","25","","8","","24.1","","100.48","","","","","","NA"
"2017-03-21 06:00","2017","03","21","06:00","6.0","","5.3","","95","","29","","13","","24.1","","100.48","","","","","","Rain"
"2017-03-21 07:00","2017","03","21","07:00","6.1","","5.5","","96","","28","","7","","32.2","","100.47","","","","","","Cloudy"
"2017-03-21 08:00","2017","03","21","08:00","6.3","","5.6","","95","","31","","5","","32.2","","100.44","","","","","","NA"
"2017-03-21 09:00","2017","03","21","09:00","6.8","","6.2","","96","","26","","5","","32.2","","100.42","","","","","","NA"
"2017-03-21 10:00","2017","03","21","10:00","7.3","","6.4","","94","","29","","12","","32.2","","100.41","","","","","","Cloudy"
"2017-03-21 11:00","2017","03","21","11:00","8.6","","6.2","","85","","34","","11","","32.2","","100.35","","","","","","NA"
"2017-03-21 12:00","2017","03","21","12:00","7.8","","6.8","","93","","34","","10","","32.2","","100.33","","","","","","Rain"
"2017-03-21 13:00","2017","03","21","13:00","8.7","","7.3","","91","","28","","11","","32.2","","100.32","","","","","","Cloudy"
"2017-03-21 14:00","2017","03","21","14:00","8.9","","7.0","","88","","30","","12","","32.2","","100.29","","","","","","NA"
"2017-03-21 15:00","2017","03","21","15:00","9.4","","7.4","","87","","32","","9","","32.2","","100.31","","","","","","NA"
"2017-03-21 16:00","2017","03","21","16:00","11.0","","7.0","","76","","36","","5","","32.2","","100.30","","","","","","Mostly Cloudy"
"2017-03-21 17:00","2017","03","21","17:00","10.1","","6.5","","78","","1","","6","","32.2","","100.29","","","","","","NA"
"2017-03-21 18:00","2017","03","21","18:00","9.4","","7.9","","90","","36","","4","","32.2","","100.31","","","","","","Rain"
"2017-03-21 19:00","2017","03","21","19:00","8.6","","7.1","","90","","36","","1","","32.2","","100.32","","","","","","Mostly Cloudy"
"2017-03-21 20:00","2017","03","21","20:00","7.5","","7.1","","97","","30","","5","","32.2","","100.32","","","","","","NA"
"2017-03-21 21:00","2017","03","21","21:00","6.9","","6.8","","99","","26","","4","","32.2","","100.31","","","","","","NA"
"2017-03-21 22:00","2017","03","21","22:00","6.5","","6.4","","99","","22","","8","","32.2","","100.30","","","","","","Mostly Cloudy"
"2017-03-21 23:00","2017","03","21","23:00","7.5","","7.2","","98","","35","","4","","24.1","","100.31","","","","","","Rain"
"2017-03-22 00:00","2017","03","22","00:00","7.7","","7.4","","98","","10","","3","","12.9","","100.29","","","","","","NA"
"2017-03-22 01:00","2017","03","22","01:00","6.9","","6.8","","99","","29","","5","","1.6","","100.27","","","","","","Fog"
"2017-03-22 02:00","2017","03","22","02:00","5.4","","5.3","","99","","28","","3","","0.6","","100.24","","","","","","Fog"
"2017-03-22 03:00","2017","03","22","03:00","7.9","","7.9","","100","","14","","7","","12.9","","100.21","","","","","","NA"
"2017-03-22 04:00","2017","03","22","04:00","8.1","","7.7","","97","","6","","13","","32.2","","100.14","","","","","","Mostly Cloudy"
"2017-03-22 05:00","2017","03","22","05:00","8.8","","7.1","","89","","14","","11","","48.3","","100.17","","","","","","NA"
"2017-03-22 06:00","2017","03","22","06:00","8.9","","7.5","","91","","19","","5","","24.1","","100.22","","","","","","NA"
"2017-03-22 07:00","2017","03","22","07:00","7.5","","6.9","","96","","31","","3","","32.2","","100.30","","","","","","Mostly Cloudy"
"2017-03-22 08:00","2017","03","22","08:00","8.5","","7.6","","94","","12","","10","","32.2","","100.37","","","","","","Rain"
"2017-03-22 09:00","2017","03","22","09:00","8.5","","7.6","","94","","14","","12","","32.2","","100.46","","","","","","NA"
"2017-03-22 10:00","2017","03","22","10:00","10.3","","7.7","","84","","17","","4","","32.2","","100.47","","","","","","Mostly Cloudy"
"2017-03-22 11:00","2017","03","22","11:00","10.6","","7.9","","83","","12","","16","","32.2","","100.53","","","","","","NA"
"2017-03-22 12:00","2017","03","22","12:00","10.8","","7.5","","80","","14","","17","","32.2","","100.56","","","","","","NA"
"2017-03-22 13:00","2017","03","22","13:00","13.0","","7.1","","67","","14","","15","","32.2","","100.56","","","","","","Mostly Cloudy"
"2017-03-22 14:00","2017","03","22","14:00","12.0","","6.7","","70","","12","","14","","32.2","","100.58","","","","","","NA"
"2017-03-22 15:00","2017","03","22","15:00","11.0","","7.3","","78","","21","","17","","24.1","","100.69","","","","","","Rain"
"2017-03-22 16:00","2017","03","22","16:00","11.1","","6.1","","71","","23","","29","","32.2","","100.80","","","","","","Mostly Cloudy"
"2017-03-22 17:00","2017","03","22","17:00","9.6","","4.0","","68","","22","","40","","32.2","","100.93","","","","","","NA"
"2017-03-22 18:00","2017","03","22","18:00","8.2","","3.3","","71","","23","","25","","32.2","","101.03","","","","","","NA"
"2017-03-22 19:00","2017","03","22","19:00","7.6","","1.7","","66","","22","","21","","32.2","","101.20","","","","","","Mainly Clear"
"2017-03-22 20:00","2017","03","22","20:00","6.6","","1.9","","72","","20","","9","","48.3","","101.28","","","","","","NA"
"2017-03-22 21:00","2017","03","22","21:00","6.7","","2.0","","72","","20","","20","","48.3","","101.33","","","","","","NA"
"2017-03-22 22:00","2017","03","22","22:00","6.9","","1.6","","69","","22","","6","","48.3","","101.36","","","","","","Mainly Clear"
"2017-03-22 23:00","2017","03","22","23:00","6.7","","1.8","","71","","23","","22","","48.3","","101.36","","","","","","NA"
"2017-03-23 00:00","2017","03","23","00:00","7.0","","1.1","","66","","19","","20","","48.3","","101.39","","","","","","NA"
"2017-03-23 01:00","2017","03","23","01:00","5.2","","1.7","","78","","18","","22","","32.2","","101.40","","","","","","Mainly Clear"
"2017-03-23 02:00","2017","03","23","02:00","6.2","","3.4","","82","","16","","13","","32.2","","101.45","","","","","","NA"
"2017-03-23 03:00","2017","03","23","03:00","6.5","","4.8","","89","","14","","14","","32.2","","101.44","","","","","","Rain Showers"
"2017-03-23 04:00","2017","03","23","04:00","6.4","","4.7","","89","","13","","14","","24.1","","101.45","","","","","","Rain"
"2017-03-23 05:00","2017","03","23","05:00","5.9","","4.7","","92","","14","","11","","32.2","","101.46","","","","","","Rain"
"2017-03-23 06:00","2017","03","23","06:00","6.0","","4.2","","88","","14","","10","","32.2","","101.46","","","","","","NA"
"2017-03-23 07:00","2017","03","23","07:00","6.2","","4.2","","87","","14","","19","","32.2","","101.46","","","","","","Mostly Cloudy"
"2017-03-23 08:00","2017","03","23","08:00","6.3","","4.1","","86","","13","","23","","48.3","","101.45","","","","","","NA"
"2017-03-23 09:00","2017","03","23","09:00","7.3","","4.8","","84","","13","","18","","48.3","","101.44","","","","","","NA"
"2017-03-23 10:00","2017","03","23","10:00","8.3","","5.3","","81","","14","","16","","48.3","","101.45","","","","","","Mostly Cloudy"
"2017-03-23 11:00","2017","03","23","11:00","8.8","","4.5","","74","","13","","26","","48.3","","101.40","","","","","","NA"
"2017-03-23 12:00","2017","03","23","12:00","9.4","","5.4","","76","","12","","17","","48.3","","101.32","","","","","","NA"
"2017-03-23 13:00","2017","03","23","13:00","9.6","","5.2","","74","","14","","25","","48.3","","101.24","","","","","","Mostly Cloudy"
"2017-03-23 14:00","2017","03","23","14:00","9.7","","5.5","","75","","14","","20","","48.3","","101.20","","","","","","NA"
"2017-03-23 15:00","2017","03","23","15:00","9.8","","2.7","","61","","12","","19","","48.3","","101.15","","","","","","NA"
"2017-03-23 16:00","2017","03","23","16:00","10.1","","2.3","","58","","13","","13","","48.3","","101.07","","","","","","Mostly Cloudy"
"2017-03-23 17:00","2017","03","23","17:00","10.0","","2.4","","59","","11","","16","","48.3","","100.97","","","","","","Rain"
"2017-03-23 18:00","2017","03","23","18:00","9.8","","3.4","","64","","8","","17","","48.3","","100.88","","","","","","Rain"
"2017-03-23 19:00","2017","03","23","19:00","10.4","","2.5","","58","","12","","24","","48.3","","100.79","","","","","","Cloudy"
"2017-03-23 20:00","2017","03","23","20:00","9.5","","3.7","","67","","12","","33","","48.3","","100.77","","","","","","Rain"
"2017-03-23 21:00","2017","03","23","21:00","8.6","","4.8","","77","","14","","21","","32.2","","100.75","","","","","","Rain"
"2017-03-23 22:00","2017","03","23","22:00","8.5","","4.9","","78","","14","","28","","24.1","","100.71","","","","","","Rain"
"2017-03-23 23:00","2017","03","23","23:00","8.0","","5.0","","81","","14","","26","","32.2","","100.66","","","","","","NA"
"2017-03-24 00:00","2017","03","24","00:00","7.8","","4.9","","82","","15","","27","","32.2","","100.61","","","","","","Rain"
"2017-03-24 01:00","2017","03","24","01:00","7.3","","4.8","","84","","15","","29","","32.2","","100.64","","","","","","Rain"
"2017-03-24 02:00","2017","03","24","02:00","7.3","","5.1","","86","","16","","24","","32.2","","100.59","","","","","","NA"
"2017-03-24 03:00","2017","03","24","03:00","7.2","","5.4","","88","","15","","23","","32.2","","100.55","","","","","","NA"
"2017-03-24 04:00","2017","03","24","04:00","7.0","","5.6","","91","","14","","15","","32.2","","100.49","","","","","","Mostly Cloudy"
"2017-03-24 05:00","2017","03","24","05:00","7.6","","6.2","","91","","13","","10","","32.2","","100.50","","","","","","NA"
"2017-03-24 06:00","2017","03","24","06:00","7.5","","6.1","","91","","11","","5","","24.1","","100.48","","","","","","NA"
"2017-03-24 07:00","2017","03","24","07:00","7.8","","6.4","","91","","10","","12","","32.2","","100.46","","","","","","Mostly Cloudy"
"2017-03-24 08:00","2017","03","24","08:00","8.3","","6.8","","90","","10","","13","","48.3","","100.47","","","","","","NA"
"2017-03-24 09:00","2017","03","24","09:00","8.7","","7.0","","89","","12","","15","","48.3","","100.49","","","","","","NA"
"2017-03-24 10:00","2017","03","24","10:00","9.5","","7.6","","88","","14","","14","","48.3","","100.53","","","","","","Mostly Cloudy"
"2017-03-24 11:00","2017","03","24","11:00","8.9","","6.5","","85","","15","","17","","48.3","","100.57","","","","","","NA"
"2017-03-24 12:00","2017","03","24","12:00","9.3","","7.6","","89","","12","","14","","48.3","","100.54","","","","","","NA"
"2017-03-24 13:00","2017","03","24","13:00","9.4","","6.7","","83","","15","","16","","48.3","","100.56","","","","","","Mostly Cloudy"
"2017-03-24 14:00","2017","03","24","14:00","9.9","","7.2","","83","","13","","5","","48.3","","100.57","","","","","","Rain"
"2017-03-24 15:00","2017","03","24","15:00","10.5","","7.4","","81","","14","","10","","48.3","","100.61","","","","","","Rain"
"2017-03-24 16:00","2017","03","24","16:00","9.8","","7.6","","86","","26","","9","","16.1","","100.68","","","","","","Rain"
"2017-03-24 17:00","2017","03","24","17:00","9.1","","6.9","","86","","23","","13","","24.1","","100.74","","","","","","Rain"
"2017-03-24 18:00","2017","03","24","18:00","8.6","","5.2","","79","","19","","24","","48.3","","100.78","","","","","","NA"
"2017-03-24 19:00","2017","03","24","19:00","8.4","","4.8","","78","","23","","22","","48.3","","100.82","","","","","","Mostly Cloudy"
"2017-03-24 20:00","2017","03","24","20:00","8.2","","4.1","","75","","21","","20","","48.3","","100.89","","","","","","NA"
"2017-03-24 21:00","2017","03","24","21:00","8.2","","3.3","","71","","22","","26","","48.3","","100.97","","","","","","NA"
"2017-03-24 22:00","2017","03","24","22:00","8.1","","3.8","","74","","22","","23","","48.3","","101.07","","","","","","Mostly Cloudy"
"2017-03-24 23:00","2017","03","24","23:00","7.9","","3.4","","73","","18","","16","","32.2","","101.08","","","","","","NA"
"2017-03-25 00:00","2017","03","25","00:00","7.5","","3.6","","76","","0","","1","","32.2","","101.21","","","","","","NA"
"2017-03-25 01:00","2017","03","25","01:00","7.3","","3.7","","78","","19","","18","","32.2","","101.27","","","","","","Rain"
"2017-03-25 02:00","2017","03","25","02:00","7.1","","3.9","","80","","21","","17","","32.2","","101.31","","","","","","Rain"
"2017-03-25 03:00","2017","03","25","03:00","6.1","","3.8","","85","","19","","7","","32.2","","101.34","","","","","","NA"
"2017-03-25 04:00","2017","03","25","04:00","6.0","","2.7","","79","","23","","10","","48.3","","101.36","","","","","","Mostly Cloudy"
"2017-03-25 05:00","2017","03","25","05:00","4.5","","2.7","","88","","17","","5","","48.3","","101.41","","","","","","NA"
"2017-03-25 06:00","2017","03","25","06:00","4.1","","2.0","","86","","22","","16","","48.3","","101.48","","","","","","NA"
"2017-03-25 07:00","2017","03","25","07:00","6.1","","1.6","","73","","24","","16","","48.3","","101.54","","","","","","Mainly Clear"
"2017-03-25 08:00","2017","03","25","08:00","7.4","","1.9","","68","","19","","5","","48.3","","101.57","","","","","","NA"
"2017-03-25 09:00","2017","03","25","09:00","8.9","","2.7","","65","","26","","15","","48.3","","101.63","","","","","","NA"
"2017-03-25 10:00","2017","03","25","10:00","8.4","","2.2","","65","","23","","16","","48.3","","101.66","","","","","","Mostly Cloudy"
"2017-03-25 11:00","2017","03","25","11:00","9.7","","0.9","","54","","25","","21","","48.3","","101.69","","","","","","NA"
"2017-03-25 12:00","2017","03","25","12:00","9.6","","0.8","","54","","24","","11","","48.3","","101.67","","","","","","NA"
"2017-03-25 13:00","2017","03","25","13:00","10.8","","-0.3","","46","","22","","22","","48.3","","101.66","","","","","","Mainly Clear"
"2017-03-25 14:00","2017","03","25","14:00","10.6","","-0.5","","46","","25","","11","","48.3","","101.62","","","","","","NA"
"2017-03-25 15:00","2017","03","25","15:00","10.5","","-0.3","","47","","24","","17","","48.3","","101.60","","","","","","NA"
"2017-03-25 16:00","2017","03","25","16:00","10.0","","0.1","","50","","22","","12","","48.3","","101.57","","","","","","Mostly Cloudy"
"2017-03-25 17:00","2017","03","25","17:00","8.7","","1.4","","60","","27","","19","","48.3","","101.58","","","","","","NA"
"2017-03-25 18:00","2017","03","25","18:00","8.1","","0.4","","58","","26","","12","","48.3","","101.56","","","","","","NA"
"2017-03-25 19:00","2017","03","25","19:00","7.5","","0.3","","60","","23","","4","","48.3","","101.52","","","","","","Mostly Cloudy"
"2017-03-25 20:00","2017","03","25","20:00","6.4","","1.9","","73","","26","","5","","48.3","","101.49","","","","","","NA"
"2017-03-25 21:00","2017","03","25","21:00","5.3","","2.7","","83","","21","","5","","48.3","","101.46","","","","","","NA"
"2017-03-25 22:00","2017","03","25","22:00","5.4","","2.2","","80","","22","","3","","48.3","","101.41","","","","","","Cloudy"
"2017-03-25 23:00","2017","03","25","23:00","5.7","","2.5","","80","","31","","5","","48.3","","101.38","","","","","","NA"
"2017-03-26 00:00","2017","03","26","00:00","4.2","","2.1","","86","","24","","8","","48.3","","101.31","","","","","","NA"
"2017-03-26 01:00","2017","03","26","01:00","4.3","","2.5","","88","","23","","8","","48.3","","101.27","","","","","","Cloudy"
"2017-03-26 02:00","2017","03","26","02:00","4.6","","2.0","","83","","28","","8","","48.3","","101.18","","","","","","NA"
"2017-03-26 03:00","2017","03","26","03:00","4.5","","2.2","","85","","30","","7","","48.3","","101.05","","","","","","NA"
"2017-03-26 04:00","2017","03","26","04:00","4.3","","2.3","","87","","33","","3","","48.3","","100.94","","","","","","Cloudy"
"2017-03-26 05:00","2017","03","26","05:00","4.6","","2.8","","88","","24","","5","","48.3","","100.84","","","","","","NA"
"2017-03-26 06:00","2017","03","26","06:00","5.0","","3.5","","90","","25","","5","","48.3","","100.79","","","","","","NA"
"2017-03-26 07:00","2017","03","26","07:00","5.0","","3.7","","91","","36","","2","","32.2","","100.74","","","","","","Rain"
"2017-03-26 08:00","2017","03","26","08:00","6.6","","5.6","","93","","8","","13","","19.3","","100.65","","","","","","Rain"
"2017-03-26 09:00","2017","03","26","09:00","7.4","","4.9","","84","","12","","20","","24.1","","100.59","","","","","","Rain"
"2017-03-26 10:00","2017","03","26","10:00","7.5","","4.6","","82","","11","","21","","32.2","","100.56","","","","","","Cloudy"
"2017-03-26 11:00","2017","03","26","11:00","7.6","","4.4","","80","","13","","33","","48.3","","100.54","","","","","","NA"
"2017-03-26 12:00","2017","03","26","12:00","8.1","","5.1","","81","","13","","20","","48.3","","100.49","","","","","","NA"
"2017-03-26 13:00","2017","03","26","13:00","8.5","","4.9","","78","","14","","22","","48.3","","100.46","","","","","","Cloudy"
"2017-03-26 14:00","2017","03","26","14:00","8.9","","5.7","","80","","12","","17","","48.3","","100.41","","","","","","Rain"
"2017-03-26 15:00","2017","03","26","15:00","8.8","","4.8","","76","","13","","19","","48.3","","100.39","","","","","","Rain"
"2017-03-26 16:00","2017","03","26","16:00","8.0","","5.3","","83","","12","","17","","32.2","","100.37","","","","","","Rain"
"2017-03-26 17:00","2017","03","26","17:00","8.0","","5.7","","85","","13","","23","","32.2","","100.37","","","","","","Rain"
"2017-03-26 18:00","2017","03","26","18:00","7.8","","6.4","","91","","14","","16","","32.2","","100.38","","","","","","Rain"
"2017-03-26 19:00","2017","03","26","19:00","7.6","","6.2","","91","","14","","18","","32.2","","100.44","","","","","","Rain"
"2017-03-26 20:00","2017","03","26","20:00","7.6","","6.2","","91","","36","","1","","32.2","","100.50","","","","","","NA"
"2017-03-26 21:00","2017","03","26","21:00","7.7","","6.8","","94","","14","","15","","32.2","","100.55","","","","","","NA"
"2017-03-26 22:00","2017","03","26","22:00","7.4","","6.7","","95","","14","","14","","32.2","","100.60","","","","","","Mostly Cloudy"
"2017-03-26 23:00","2017","03","26","23:00","7.1","","6.4","","95","","13","","10","","32.2","","100.66","","","","","","NA"
"2017-03-27 00:00","2017","03","27","00:00","7.3","","6.6","","95","","15","","14","","32.2","","100.73","","","","","","NA"
"2017-03-27 01:00","2017","03","27","01:00","7.3","","6.6","","95","","15","","12","","32.2","","100.78","","","","","","Cloudy"
"2017-03-27 02:00","2017","03","27","02:00","7.1","","6.4","","95","","14","","14","","32.2","","100.83","","","","","","NA"
"2017-03-27 03:00","2017","03","27","03:00","7.3","","6.4","","94","","15","","11","","32.2","","100.89","","","","","","NA"
"2017-03-27 04:00","2017","03","27","04:00","7.2","","6.2","","93","","14","","12","","32.2","","100.94","","","","","","Mostly Cloudy"
"2017-03-27 05:00","2017","03","27","05:00","7.0","","6.3","","95","","13","","9","","32.2","","101.02","","","","","","Rain"
"2017-03-27 06:00","2017","03","27","06:00","6.7","","6.1","","96","","12","","7","","32.2","","101.11","","","","","","NA"
"2017-03-27 07:00","2017","03","27","07:00","6.6","","6.0","","96","","36","","3","","32.2","","101.15","","","","","","Mostly Cloudy"
"2017-03-27 08:00","2017","03","27","08:00","7.5","","6.5","","93","","14","","7","","24.1","","101.24","","","","","","NA"
"2017-03-27 09:00","2017","03","27","09:00","8.3","","7.1","","92","","15","","12","","24.1","","101.34","","","","","","NA"
"2017-03-27 10:00","2017","03","27","10:00","8.8","","7.3","","90","","14","","16","","32.2","","101.41","","","","","","Mostly Cloudy"
"2017-03-27 11:00","2017","03","27","11:00","9.3","","6.8","","84","","13","","15","","32.2","","101.52","","","","","","NA"
"2017-03-27 12:00","2017","03","27","12:00","9.7","","6.4","","80","","14","","21","","32.2","","101.57","","","","","","NA"
"2017-03-27 13:00","2017","03","27","13:00","11.6","","4.4","","61","","21","","22","","32.2","","101.65","","","","","","Cloudy"
"2017-03-27 14:00","2017","03","27","14:00","10.4","","6.4","","76","","23","","21","","32.2","","101.74","","","","","","NA"
"2017-03-27 15:00","2017","03","27","15:00","11.2","","5.3","","67","","22","","18","","32.2","","101.75","","","","","","NA"
"2017-03-27 16:00","2017","03","27","16:00","11.0","","4.9","","66","","23","","11","","32.2","","101.74","","","","","","Mostly Cloudy"
"2017-03-27 17:00","2017","03","27","17:00","10.3","","4.5","","67","","23","","21","","32.2","","101.76","","","","","","NA"
"2017-03-27 18:00","2017","03","27","18:00","10.1","","4.3","","67","","19","","12","","32.2","","101.81","","","","","","NA"
"2017-03-27 19:00","2017","03","27","19:00","9.4","","4.2","","70","","21","","17","","32.2","","101.84","","","","","","Mostly Cloudy"
"2017-03-27 20:00","2017","03","27","20:00","9.2","","3.8","","69","","22","","19","","32.2","","101.88","","","","","","NA"
"2017-03-27 21:00","2017","03","27","21:00","8.9","","3.6","","69","","21","","21","","32.2","","101.91","","","","","","NA"
"2017-03-27 22:00","2017","03","27","22:00","8.5","","3.4","","70","","21","","16","","32.2","","101.95","","","","","","Cloudy"
"2017-03-27 23:00","2017","03","27","23:00","8.6","","3.3","","69","","22","","13","","32.2","","101.91","","","","","","NA"
"2017-03-28 00:00","2017","03","28","00:00","8.3","","3.6","","72","","17","","8","","32.2","","101.91","","","","","","NA"
"2017-03-28 01:00","2017","03","28","01:00","8.0","","4.4","","78","","13","","12","","32.2","","101.82","","","","","","Rain"
"2017-03-28 02:00","2017","03","28","02:00","7.7","","5.4","","85","","15","","13","","32.2","","101.82","","","","","","Rain"
"2017-03-28 03:00","2017","03","28","03:00","7.2","","5.7","","90","","15","","18","","24.1","","101.80","","","","","","Rain"
"2017-03-28 04:00","2017","03","28","04:00","7.1","","5.9","","92","","13","","14","","24.1","","101.73","","","","","","Rain"
"2017-03-28 05:00","2017","03","28","05:00","7.2","","6.2","","93","","14","","12","","24.1","","101.74","","","","","","Rain"
"2017-03-28 06:00","2017","03","28","06:00","7.3","","6.3","","93","","13","","16","","11.3","","101.73","","","","","","Rain"
"2017-03-28 07:00","2017","03","28","07:00","7.3","","6.4","","94","","13","","23","","11.3","","101.70","","","","","","Rain"
"2017-03-28 08:00","2017","03","28","08:00","7.5","","6.8","","95","","14","","27","","8.1","","101.73","","","","","","Rain,Fog"
"2017-03-28 09:00","2017","03","28","09:00","8.0","","7.1","","94","","14","","24","","12.9","","101.75","","","","","","Rain"
"2017-03-28 10:00","2017","03","28","10:00","8.3","","7.2","","93","","14","","22","","12.9","","101.75","","","","","","Rain"
"2017-03-28 11:00","2017","03","28","11:00","8.5","","7.6","","94","","14","","22","","12.9","","101.80","","","","","","Rain"
"2017-03-28 12:00","2017","03","28","12:00","8.8","","7.9","","94","","14","","21","","19.3","","101.77","","","","","","Rain"
"2017-03-28 13:00","2017","03","28","13:00","9.9","","8.7","","92","","14","","17","","24.1","","101.77","","","","","","Rain"
"2017-03-28 14:00","2017","03","28","14:00","9.7","","8.3","","91","","14","","13","","24.1","","101.76","","","","","","Rain"
