"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-10 08:00","2017","03","10","08:00","8.8","","6.3","","84","","29","","11","","48.3","","101.32","","","","","","NA"
"2017-03-10 09:00","2017","03","10","09:00","10.0","","5.6","","74","","30","","11","","48.3","","101.50","","","","","","NA"
"2017-03-10 10:00","2017","03","10","10:00","10.3","","4.5","","67","","28","","17","","48.3","","101.67","","","","","","Mostly Cloudy"
"2017-03-10 11:00","2017","03","10","11:00","9.5","","3.5","","66","","27","","23","","48.3","","101.85","","","","","","NA"
"2017-03-10 12:00","2017","03","10","12:00","9.8","","3.4","","64","","28","","16","","48.3","","102.00","","","","","","NA"
"2017-03-10 13:00","2017","03","10","13:00","9.4","","2.3","","61","","22","","32","","48.3","","102.07","","","","","","Mostly Cloudy"
"2017-03-10 14:00","2017","03","10","14:00","9.4","","1.8","","59","","22","","19","","48.3","","102.12","","","","","","NA"
"2017-03-10 15:00","2017","03","10","15:00","9.2","","1.6","","59","","26","","23","","48.3","","102.16","","","","","","NA"
"2017-03-10 16:00","2017","03","10","16:00","8.7","","1.4","","60","","26","","16","","48.3","","102.17","","","","","","Mostly Cloudy"
"2017-03-10 17:00","2017","03","10","17:00","8.6","","1.3","","60","","26","","13","","48.3","","102.19","","","","","","NA"
"2017-03-10 18:00","2017","03","10","18:00","7.1","","1.2","","66","","25","","10","","48.3","","102.21","","","","","","NA"
"2017-03-10 19:00","2017","03","10","19:00","6.2","","1.0","","69","","25","","6","","48.3","","102.21","","","","","","Mostly Cloudy"
"2017-03-10 20:00","2017","03","10","20:00","5.0","","2.9","","86","","27","","4","","48.3","","102.22","","","","","","NA"
"2017-03-10 21:00","2017","03","10","21:00","5.9","","2.0","","76","","23","","5","","48.3","","102.24","","","","","","NA"
"2017-03-10 22:00","2017","03","10","22:00","5.8","","2.3","","78","","28","","8","","48.3","","102.22","","","","","","Cloudy"
"2017-03-10 23:00","2017","03","10","23:00","5.8","","1.0","","71","","31","","5","","48.3","","102.16","","","","","","NA"
"2017-03-11 00:00","2017","03","11","00:00","5.2","","1.9","","79","","26","","8","","48.3","","102.12","","","","","","NA"
"2017-03-11 01:00","2017","03","11","01:00","5.2","","2.0","","80","","27","","7","","48.3","","102.04","","","","","","Cloudy"
"2017-03-11 02:00","2017","03","11","02:00","4.8","","2.2","","83","","29","","6","","48.3","","101.97","","","","","","NA"
"2017-03-11 03:00","2017","03","11","03:00","4.7","","1.9","","82","","28","","8","","48.3","","101.83","","","","","","NA"
"2017-03-11 04:00","2017","03","11","04:00","4.6","","2.1","","84","","25","","11","","48.3","","101.68","","","","","","Cloudy"
"2017-03-11 05:00","2017","03","11","05:00","4.7","","2.4","","85","","28","","14","","48.3","","101.61","","","","","","NA"
"2017-03-11 06:00","2017","03","11","06:00","4.5","","2.9","","89","","30","","8","","48.3","","101.42","","","","","","NA"
"2017-03-11 07:00","2017","03","11","07:00","4.0","","2.7","","91","","26","","5","","48.3","","101.28","","","","","","Cloudy"
"2017-03-11 08:00","2017","03","11","08:00","4.8","","3.0","","88","","27","","9","","48.3","","101.21","","","","","","NA"
"2017-03-11 09:00","2017","03","11","09:00","5.1","","3.1","","87","","33","","8","","48.3","","101.06","","","","","","NA"
"2017-03-11 10:00","2017","03","11","10:00","5.2","","3.9","","91","","27","","14","","19.3","","101.05","","","","","","Rain"
"2017-03-11 11:00","2017","03","11","11:00","5.5","","4.5","","93","","31","","7","","12.9","","100.95","","","","","","Rain"
"2017-03-11 12:00","2017","03","11","12:00","5.5","","4.9","","96","","29","","10","","3.2","","100.94","","","","","","Rain,Fog"
"2017-03-11 13:00","2017","03","11","13:00","6.0","","5.4","","96","","27","","9","","6.4","","100.86","","","","","","Rain,Fog"
"2017-03-11 14:00","2017","03","11","14:00","6.5","","5.6","","94","","32","","3","","19.3","","100.81","","","","","","Rain"
"2017-03-11 15:00","2017","03","11","15:00","7.8","","6.8","","93","","12","","8","","24.1","","100.84","","","","","","Rain"
"2017-03-11 16:00","2017","03","11","16:00","8.1","","7.2","","94","","15","","21","","12.9","","100.85","","","","","","Rain"
"2017-03-11 17:00","2017","03","11","17:00","8.4","","7.3","","93","","17","","14","","19.3","","100.90","","","","","","Rain"
"2017-03-11 18:00","2017","03","11","18:00","9.4","","7.2","","86","","19","","23","","32.2","","100.93","","","","","","Rain"
"2017-03-11 19:00","2017","03","11","19:00","9.2","","6.7","","84","","18","","21","","48.3","","101.06","","","","","","Rain"
"2017-03-11 20:00","2017","03","11","20:00","9.4","","6.5","","82","","19","","14","","48.3","","101.23","","","","","","Rain"
"2017-03-11 21:00","2017","03","11","21:00","8.9","","6.0","","82","","19","","26","","48.3","","101.40","","","","","","NA"
"2017-03-11 22:00","2017","03","11","22:00","8.5","","6.0","","84","","20","","35","","48.3","","101.55","","","","","","Mostly Cloudy"
"2017-03-11 23:00","2017","03","11","23:00","8.7","","5.5","","80","","19","","27","","48.3","","101.67","","","","","","NA"
"2017-03-12 00:00","2017","03","12","00:00","8.5","","5.8","","83","","21","","19","","48.3","","101.87","","","","","","NA"
"2017-03-12 01:00","2017","03","12","01:00","9.0","","5.4","","78","","21","","27","","48.3","","101.89","","","","","","Cloudy"
"2017-03-12 02:00","2017","03","12","02:00","8.4","","5.5","","82","","22","","26","","48.3","","101.96","","","","","","NA"
"2017-03-12 03:00","2017","03","12","03:00","8.3","","5.4","","82","","21","","19","","48.3","","102.04","","","","","","NA"
"2017-03-12 04:00","2017","03","12","04:00","8.4","","5.4","","81","","19","","15","","48.3","","102.03","","","","","","Mostly Cloudy"
"2017-03-12 05:00","2017","03","12","05:00","7.9","","5.9","","87","","11","","8","","48.3","","102.09","","","","","","NA"
"2017-03-12 06:00","2017","03","12","06:00","7.8","","5.5","","85","","17","","13","","48.3","","102.08","","","","","","NA"
"2017-03-12 07:00","2017","03","12","07:00","7.6","","5.4","","86","","36","","2","","48.3","","102.10","","","","","","Mostly Cloudy"
"2017-03-12 08:00","2017","03","12","08:00","8.0","","6.3","","89","","13","","11","","48.3","","102.15","","","","","","NA"
"2017-03-12 09:00","2017","03","12","09:00","8.8","","6.6","","86","","14","","10","","48.3","","102.20","","","","","","NA"
"2017-03-12 10:00","2017","03","12","10:00","8.7","","6.8","","88","","13","","12","","48.3","","102.22","","","","","","Cloudy"
"2017-03-12 11:00","2017","03","12","11:00","8.5","","7.1","","91","","15","","16","","48.3","","102.24","","","","","","NA"
"2017-03-12 12:00","2017","03","12","12:00","8.6","","7.4","","92","","12","","13","","24.1","","102.24","","","","","","Rain"
"2017-03-12 13:00","2017","03","12","13:00","8.8","","7.6","","92","","15","","14","","24.1","","102.24","","","","","","Rain"
"2017-03-12 14:00","2017","03","12","14:00","9.4","","7.5","","88","","14","","20","","48.3","","102.16","","","","","","NA"
"2017-03-12 15:00","2017","03","12","15:00","9.6","","7.6","","87","","13","","18","","48.3","","102.10","","","","","","NA"
"2017-03-12 16:00","2017","03","12","16:00","9.4","","7.4","","87","","15","","14","","48.3","","102.11","","","","","","Cloudy"
"2017-03-12 17:00","2017","03","12","17:00","9.1","","7.4","","89","","13","","13","","48.3","","102.02","","","","","","Rain"
"2017-03-12 18:00","2017","03","12","18:00","9.1","","7.2","","88","","36","","3","","48.3","","101.99","","","","","","NA"
"2017-03-12 19:00","2017","03","12","19:00","8.5","","7.4","","93","","4","","9","","48.3","","101.96","","","","","","Mostly Cloudy"
"2017-03-12 20:00","2017","03","12","20:00","8.2","","7.3","","94","","36","","4","","32.2","","101.91","","","","","","Rain"
"2017-03-12 21:00","2017","03","12","21:00","7.8","","7.2","","96","","24","","7","","24.1","","101.94","","","","","","Rain"
"2017-03-12 22:00","2017","03","12","22:00","8.0","","7.6","","97","","30","","7","","24.1","","101.88","","","","","","Rain"
"2017-03-12 23:00","2017","03","12","23:00","8.1","","7.7","","97","","6","","5","","19.3","","101.88","","","","","","Rain"
"2017-03-13 00:00","2017","03","13","00:00","7.8","","7.4","","97","","36","","3","","24.1","","101.84","","","","","","Rain"
"2017-03-13 01:00","2017","03","13","01:00","7.7","","7.4","","98","","7","","11","","16.1","","101.70","","","","","","Rain"
"2017-03-13 02:00","2017","03","13","02:00","7.9","","7.3","","96","","5","","16","","12.9","","101.67","","","","","","Rain"
"2017-03-13 03:00","2017","03","13","03:00","7.8","","7.4","","97","","3","","11","","8.1","","101.58","","","","","","Rain,Fog"
"2017-03-13 04:00","2017","03","13","04:00","7.6","","7.3","","98","","8","","8","","6.4","","101.47","","","","","","Rain,Fog"
"2017-03-13 05:00","2017","03","13","05:00","7.5","","7.2","","98","","32","","8","","8.1","","101.52","","","","","","Rain,Fog"
"2017-03-13 06:00","2017","03","13","06:00","7.6","","7.3","","98","","36","","6","","16.1","","101.50","","","","","","Rain"
"2017-03-13 07:00","2017","03","13","07:00","7.7","","7.4","","98","","13","","17","","24.1","","101.38","","","","","","Cloudy"
"2017-03-13 08:00","2017","03","13","08:00","8.3","","7.7","","96","","10","","10","","24.1","","101.45","","","","","","NA"
"2017-03-13 09:00","2017","03","13","09:00","8.3","","7.7","","96","","10","","9","","24.1","","101.49","","","","","","NA"
"2017-03-13 10:00","2017","03","13","10:00","8.6","","7.9","","95","","12","","9","","24.1","","101.50","","","","","","Cloudy"
"2017-03-13 11:00","2017","03","13","11:00","9.3","","8.2","","93","","13","","3","","24.1","","101.55","","","","","","NA"
"2017-03-13 12:00","2017","03","13","12:00","9.9","","8.7","","92","","13","","11","","24.1","","101.53","","","","","","NA"
"2017-03-13 13:00","2017","03","13","13:00","10.1","","8.9","","92","","12","","16","","24.1","","101.52","","","","","","Cloudy"
"2017-03-13 14:00","2017","03","13","14:00","9.5","","8.6","","94","","14","","13","","24.1","","101.49","","","","","","NA"
"2017-03-13 15:00","2017","03","13","15:00","9.7","","8.8","","94","","13","","8","","24.1","","101.51","","","","","","NA"
"2017-03-13 16:00","2017","03","13","16:00","10.0","","9.2","","95","","17","","8","","8.1","","101.50","","","","","","Fog"
"2017-03-13 17:00","2017","03","13","17:00","9.9","","9.0","","94","","10","","5","","8.1","","101.46","","","","","","Fog"
"2017-03-13 18:00","2017","03","13","18:00","9.6","","8.8","","95","","36","","1","","6.4","","101.44","","","","","","Fog"
"2017-03-13 19:00","2017","03","13","19:00","9.6","","9.0","","96","","36","","3","","6.4","","101.43","","","","","","Fog"
"2017-03-13 20:00","2017","03","13","20:00","8.8","","8.4","","97","","11","","3","","8.1","","101.41","","","","","","Fog"
"2017-03-13 21:00","2017","03","13","21:00","8.5","","8.1","","97","","10","","4","","11.3","","101.44","","","","","","NA"
"2017-03-13 22:00","2017","03","13","22:00","8.2","","7.9","","98","","10","","7","","8.1","","101.36","","","","","","Fog"
"2017-03-13 23:00","2017","03","13","23:00","8.2","","7.9","","98","","4","","5","","6.4","","101.32","","","","","","Fog"
"2017-03-14 00:00","2017","03","14","00:00","8.3","","8.0","","98","","36","","1","","3.2","","101.20","","","","","","Fog"
"2017-03-14 01:00","2017","03","14","01:00","8.3","","8.0","","98","","0","","1","","9.7","","101.08","","","","","","Fog"
"2017-03-14 02:00","2017","03","14","02:00","8.1","","7.8","","98","","4","","9","","8.1","","100.95","","","","","","Rain,Fog"
"2017-03-14 03:00","2017","03","14","03:00","8.4","","8.0","","97","","3","","8","","16.1","","100.77","","","","","","Rain"
"2017-03-14 04:00","2017","03","14","04:00","7.9","","7.5","","97","","5","","15","","11.3","","100.60","","","","","","Rain"
"2017-03-14 05:00","2017","03","14","05:00","8.0","","7.7","","98","","8","","8","","4.8","","100.52","","","","","","Moderate Rain,Fog"
"2017-03-14 06:00","2017","03","14","06:00","8.0","","7.9","","99","","4","","5","","8.1","","100.40","","","","","","Rain,Fog"
"2017-03-14 07:00","2017","03","14","07:00","7.9","","7.8","","99","","6","","7","","9.7","","100.43","","","","","","Rain,Fog"
"2017-03-14 08:00","2017","03","14","08:00","8.7","","8.4","","98","","2","","4","","6.4","","100.43","","","","","","Rain,Fog"
"2017-03-14 09:00","2017","03","14","09:00","9.7","","9.3","","97","","12","","13","","19.3","","100.45","","","","","","NA"
"2017-03-14 10:00","2017","03","14","10:00","11.0","","9.9","","93","","13","","14","","24.1","","100.47","","","","","","Mostly Cloudy"
"2017-03-14 11:00","2017","03","14","11:00","12.0","","9.6","","85","","14","","18","","32.2","","100.50","","","","","","NA"
"2017-03-14 12:00","2017","03","14","12:00","11.2","","9.5","","89","","13","","22","","32.2","","100.59","","","","","","NA"
"2017-03-14 13:00","2017","03","14","13:00","12.5","","10.1","","85","","13","","21","","32.2","","100.62","","","","","","Mostly Cloudy"
"2017-03-14 14:00","2017","03","14","14:00","13.9","","11.1","","83","","14","","11","","32.2","","100.70","","","","","","NA"
"2017-03-14 15:00","2017","03","14","15:00","14.9","","9.1","","68","","22","","31","","32.2","","100.73","","","","","","NA"
"2017-03-14 16:00","2017","03","14","16:00","14.1","","9.0","","71","","21","","27","","32.2","","100.79","","","","","","Mostly Cloudy"
"2017-03-14 17:00","2017","03","14","17:00","13.8","","8.7","","71","","22","","29","","32.2","","100.85","","","","","","NA"
"2017-03-14 18:00","2017","03","14","18:00","12.5","","7.8","","73","","22","","24","","32.2","","100.89","","","","","","NA"
"2017-03-14 19:00","2017","03","14","19:00","12.0","","7.0","","71","","25","","31","","32.2","","100.94","","","","","","Cloudy"
"2017-03-14 20:00","2017","03","14","20:00","11.1","","6.3","","72","","24","","29","","32.2","","100.95","","","","","","NA"
"2017-03-14 21:00","2017","03","14","21:00","10.7","","5.9","","72","","25","","18","","48.3","","101.02","","","","","","NA"
"2017-03-14 22:00","2017","03","14","22:00","10.3","","5.9","","74","","25","","13","","48.3","","101.08","","","","","","Mostly Cloudy"
"2017-03-14 23:00","2017","03","14","23:00","9.7","","6.6","","81","","29","","17","","32.2","","101.11","","","","","","NA"
"2017-03-15 00:00","2017","03","15","00:00","9.5","","6.1","","79","","27","","20","","32.2","","101.10","","","","","","NA"
"2017-03-15 01:00","2017","03","15","01:00","9.2","","5.8","","79","","28","","3","","32.2","","101.13","","","","","","Cloudy"
"2017-03-15 02:00","2017","03","15","02:00","8.6","","6.2","","85","","25","","5","","48.3","","101.11","","","","","","NA"
"2017-03-15 03:00","2017","03","15","03:00","8.3","","6.1","","86","","36","","3","","48.3","","101.07","","","","","","NA"
"2017-03-15 04:00","2017","03","15","04:00","7.3","","5.9","","91","","20","","7","","48.3","","101.02","","","","","","Cloudy"
"2017-03-15 05:00","2017","03","15","05:00","7.2","","5.8","","91","","30","","8","","48.3","","100.99","","","","","","NA"
"2017-03-15 06:00","2017","03","15","06:00","6.6","","5.6","","93","","3","","3","","48.3","","100.93","","","","","","NA"
"2017-03-15 07:00","2017","03","15","07:00","6.8","","6.2","","96","","4","","3","","48.3","","100.89","","","","","","Mostly Cloudy"
"2017-03-15 08:00","2017","03","15","08:00","7.2","","6.3","","94","","28","","7","","32.2","","100.93","","","","","","NA"
"2017-03-15 09:00","2017","03","15","09:00","8.0","","6.3","","89","","28","","5","","32.2","","100.93","","","","","","NA"
"2017-03-15 10:00","2017","03","15","10:00","8.1","","6.7","","91","","26","","5","","12.9","","100.88","","","","","","Rain"
"2017-03-15 11:00","2017","03","15","11:00","9.0","","7.8","","92","","7","","4","","19.3","","100.82","","","","","","NA"
"2017-03-15 12:00","2017","03","15","12:00","9.7","","8.0","","89","","6","","7","","24.1","","100.74","","","","","","NA"
"2017-03-15 13:00","2017","03","15","13:00","10.8","","7.7","","81","","14","","13","","32.2","","100.67","","","","","","Mostly Cloudy"
"2017-03-15 14:00","2017","03","15","14:00","10.9","","6.7","","75","","13","","14","","32.2","","100.58","","","","","","NA"
"2017-03-15 15:00","2017","03","15","15:00","10.8","","6.4","","74","","14","","20","","32.2","","100.53","","","","","","NA"
"2017-03-15 16:00","2017","03","15","16:00","10.0","","6.2","","77","","13","","18","","32.2","","100.48","","","","","","Mostly Cloudy"
"2017-03-15 17:00","2017","03","15","17:00","9.2","","7.5","","89","","15","","20","","32.2","","100.46","","","","","","Rain"
"2017-03-15 18:00","2017","03","15","18:00","8.9","","8.2","","95","","36","","1","","32.2","","100.52","","","","","","NA"
"2017-03-15 19:00","2017","03","15","19:00","8.5","","7.8","","95","","28","","12","","32.2","","100.61","","","","","","Mostly Cloudy"
"2017-03-15 20:00","2017","03","15","20:00","7.9","","6.5","","91","","30","","13","","32.2","","100.72","","","","","","Rain"
"2017-03-15 21:00","2017","03","15","21:00","7.9","","5.6","","85","","21","","18","","32.2","","100.83","","","","","","Rain"
"2017-03-15 22:00","2017","03","15","22:00","7.4","","4.7","","83","","20","","22","","48.3","","100.95","","","","","","Mostly Cloudy"
"2017-03-15 23:00","2017","03","15","23:00","6.7","","4.2","","84","","21","","12","","48.3","","101.09","","","","","","NA"
"2017-03-16 00:00","2017","03","16","00:00","5.3","","3.2","","86","","18","","15","","48.3","","101.25","","","","","","NA"
"2017-03-16 01:00","2017","03","16","01:00","6.3","","2.2","","75","","23","","31","","48.3","","101.39","","","","","","Mainly Clear"
"2017-03-16 02:00","2017","03","16","02:00","4.4","","1.6","","82","","23","","13","","48.3","","101.55","","","","","","NA"
"2017-03-16 03:00","2017","03","16","03:00","4.9","","0.9","","75","","23","","22","","48.3","","101.62","","","","","","NA"
"2017-03-16 04:00","2017","03","16","04:00","5.0","","1.3","","77","","22","","24","","48.3","","101.66","","","","","","Mainly Clear"
"2017-03-16 05:00","2017","03","16","05:00","5.2","","1.5","","77","","23","","16","","48.3","","101.77","","","","","","NA"
"2017-03-16 06:00","2017","03","16","06:00","5.8","","1.4","","73","","20","","20","","48.3","","101.84","","","","","","NA"
"2017-03-16 07:00","2017","03","16","07:00","5.9","","1.6","","74","","21","","17","","48.3","","101.94","","","","","","Mostly Cloudy"
"2017-03-16 08:00","2017","03","16","08:00","6.6","","2.1","","73","","17","","16","","48.3","","102.04","","","","","","NA"
"2017-03-16 09:00","2017","03","16","09:00","6.1","","3.1","","81","","22","","26","","48.3","","102.13","","","","","","Rain"
"2017-03-16 10:00","2017","03","16","10:00","6.7","","4.0","","83","","18","","10","","48.3","","102.17","","","","","","Rain"
"2017-03-16 11:00","2017","03","16","11:00","6.6","","3.4","","80","","16","","21","","48.3","","102.21","","","","","","Rain"
"2017-03-16 12:00","2017","03","16","12:00","7.4","","4.0","","79","","14","","22","","48.3","","102.20","","","","","","Rain"
"2017-03-16 13:00","2017","03","16","13:00","7.9","","3.6","","74","","15","","10","","48.3","","102.17","","","","","","Mostly Cloudy"
"2017-03-16 14:00","2017","03","16","14:00","8.4","","3.1","","69","","13","","15","","48.3","","102.12","","","","","","NA"
"2017-03-16 15:00","2017","03","16","15:00","8.7","","3.4","","69","","15","","11","","48.3","","102.15","","","","","","NA"
"2017-03-16 16:00","2017","03","16","16:00","10.8","","3.2","","59","","22","","11","","48.3","","102.11","","","","","","Mainly Clear"
"2017-03-16 17:00","2017","03","16","17:00","9.8","","3.1","","63","","14","","9","","48.3","","102.06","","","","","","NA"
"2017-03-16 18:00","2017","03","16","18:00","8.5","","2.8","","67","","24","","8","","48.3","","102.05","","","","","","NA"
"2017-03-16 19:00","2017","03","16","19:00","6.4","","2.5","","76","","22","","9","","48.3","","102.05","","","","","","Mainly Clear"
"2017-03-16 20:00","2017","03","16","20:00","6.3","","1.4","","71","","36","","4","","48.3","","102.04","","","","","","NA"
"2017-03-16 21:00","2017","03","16","21:00","6.8","","1.3","","68","","36","","3","","48.3","","102.08","","","","","","NA"
"2017-03-16 22:00","2017","03","16","22:00","5.1","","2.3","","82","","15","","3","","48.3","","102.07","","","","","","Mostly Cloudy"
"2017-03-16 23:00","2017","03","16","23:00","5.3","","2.1","","80","","36","","2","","48.3","","102.09","","","","","","NA"
"2017-03-17 00:00","2017","03","17","00:00","5.1","","2.8","","85","","36","","1","","48.3","","102.05","","","","","","NA"
"2017-03-17 01:00","2017","03","17","01:00","4.4","","3.1","","91","","21","","3","","48.3","","102.01","","","","","","Mostly Cloudy"
"2017-03-17 02:00","2017","03","17","02:00","4.4","","2.9","","90","","5","","3","","48.3","","101.92","","","","","","NA"
"2017-03-17 03:00","2017","03","17","03:00","3.3","","2.3","","93","","27","","5","","48.3","","101.85","","","","","","NA"
"2017-03-17 04:00","2017","03","17","04:00","3.4","","2.5","","94","","29","","3","","48.3","","101.80","","","","","","Mostly Cloudy"
"2017-03-17 05:00","2017","03","17","05:00","2.5","","1.9","","96","","23","","9","","48.3","","101.75","","","","","","NA"
"2017-03-17 06:00","2017","03","17","06:00","3.0","","2.4","","96","","24","","10","","48.3","","101.67","","","","","","NA"
"2017-03-17 07:00","2017","03","17","07:00","3.5","","2.8","","95","","25","","7","","48.3","","101.58","","","","","","Cloudy"
"2017-03-17 08:00","2017","03","17","08:00","4.3","","3.4","","94","","24","","4","","48.3","","101.50","","","","","","NA"
"2017-03-17 09:00","2017","03","17","09:00","5.0","","3.3","","89","","29","","10","","48.3","","101.38","","","","","","NA"
"2017-03-17 10:00","2017","03","17","10:00","5.8","","3.3","","84","","28","","12","","48.3","","101.32","","","","","","Cloudy"
"2017-03-17 11:00","2017","03","17","11:00","6.5","","3.8","","83","","28","","12","","48.3","","101.26","","","","","","NA"
"2017-03-17 12:00","2017","03","17","12:00","7.1","","3.4","","77","","29","","9","","48.3","","101.19","","","","","","NA"
"2017-03-17 13:00","2017","03","17","13:00","7.5","","1.8","","67","","35","","5","","48.3","","101.15","","","","","","Cloudy"
"2017-03-17 14:00","2017","03","17","14:00","7.6","","2.5","","70","","34","","3","","48.3","","101.03","","","","","","Rain"
"2017-03-17 15:00","2017","03","17","15:00","6.5","","3.5","","81","","1","","9","","24.1","","100.95","","","","","","Rain"
"2017-03-17 16:00","2017","03","17","16:00","6.2","","4.9","","91","","36","","8","","19.3","","100.86","","","","","","Rain"
"2017-03-17 17:00","2017","03","17","17:00","5.7","","4.8","","94","","27","","4","","12.9","","100.75","","","","","","Rain"
"2017-03-17 18:00","2017","03","17","18:00","5.4","","4.4","","93","","23","","10","","19.3","","100.69","","","","","","Rain"
"2017-03-17 19:00","2017","03","17","19:00","5.1","","4.5","","96","","24","","5","","16.1","","100.60","","","","","","Rain"
"2017-03-17 20:00","2017","03","17","20:00","5.0","","4.6","","97","","25","","9","","4.8","","100.50","","","","","","Rain,Fog"
"2017-03-17 21:00","2017","03","17","21:00","5.5","","5.1","","97","","7","","7","","2.4","","100.41","","","","","","Rain,Fog"
"2017-03-17 22:00","2017","03","17","22:00","4.8","","4.4","","97","","29","","11","","2.0","","100.29","","","","","","Moderate Rain,Fog"
"2017-03-17 23:00","2017","03","17","23:00","4.6","","4.2","","97","","28","","14","","2.4","","100.20","","","","","","Rain,Fog"
"2017-03-18 00:00","2017","03","18","00:00","4.6","","4.3","","98","","29","","12","","2.0","","100.04","","","","","","Moderate Rain,Fog"
"2017-03-18 01:00","2017","03","18","01:00","4.5","","4.1","","97","","29","","20","","3.2","","99.93","","","","","","Rain,Fog"
"2017-03-18 02:00","2017","03","18","02:00","4.6","","4.2","","97","","28","","19","","3.2","","99.89","","","","","","Rain,Fog"
"2017-03-18 03:00","2017","03","18","03:00","4.9","","4.2","","95","","28","","18","","6.4","","99.93","","","","","","Rain,Fog"
"2017-03-18 04:00","2017","03","18","04:00","4.6","","3.9","","95","","31","","8","","19.3","","99.98","","","","","","Rain"
"2017-03-18 05:00","2017","03","18","05:00","4.2","","3.2","","93","","29","","6","","24.1","","100.04","","","","","","NA"
"2017-03-18 06:00","2017","03","18","06:00","4.8","","3.6","","92","","33","","8","","32.2","","100.11","","","","","","NA"
"2017-03-18 07:00","2017","03","18","07:00","4.8","","3.6","","92","","36","","1","","48.3","","100.13","","","","","","Mostly Cloudy"
"2017-03-18 08:00","2017","03","18","08:00","5.3","","3.8","","90","","32","","12","","48.3","","100.21","","","","","","NA"
"2017-03-18 09:00","2017","03","18","09:00","6.8","","4.1","","83","","25","","12","","48.3","","100.39","","","","","","NA"
"2017-03-18 10:00","2017","03","18","10:00","6.9","","2.0","","71","","26","","22","","48.3","","100.54","","","","","","Mostly Cloudy"
"2017-03-18 11:00","2017","03","18","11:00","8.4","","-0.1","","55","","23","","34","","48.3","","100.66","","","","","","NA"
"2017-03-18 12:00","2017","03","18","12:00","9.0","","-0.8","","50","","25","","26","","48.3","","100.80","","","","","","NA"
"2017-03-18 13:00","2017","03","18","13:00","9.8","","-1.9","","44","","24","","26","","48.3","","100.91","","","","","","Mainly Clear"
"2017-03-18 14:00","2017","03","18","14:00","10.6","","-1.4","","43","","25","","22","","48.3","","101.03","","","","","","NA"
"2017-03-18 15:00","2017","03","18","15:00","9.0","","-3.9","","40","","27","","25","","48.3","","101.16","","","","","","NA"
"2017-03-18 16:00","2017","03","18","16:00","9.0","","-4.6","","38","","24","","32","","48.3","","101.31","","","","","","Mainly Clear"
"2017-03-18 17:00","2017","03","18","17:00","8.1","","-4.4","","41","","26","","29","","48.3","","101.43","","","","","","NA"
"2017-03-18 18:00","2017","03","18","18:00","6.9","","-3.4","","48","","27","","22","","48.3","","101.54","","","","","","NA"
"2017-03-18 19:00","2017","03","18","19:00","5.2","","-1.7","","61","","24","","16","","48.3","","101.65","","","","","","Mainly Clear"
"2017-03-18 20:00","2017","03","18","20:00","4.3","","-0.9","","69","","25","","17","","48.3","","101.72","","","","","","NA"
"2017-03-18 21:00","2017","03","18","21:00","2.4","","-1.2","","77","","36","","2","","48.3","","101.78","","","","","","NA"
"2017-03-18 22:00","2017","03","18","22:00","3.9","","0.2","","77","","26","","14","","32.2","","101.87","","","","","","Mostly Cloudy"
"2017-03-18 23:00","2017","03","18","23:00","3.0","","0.4","","83","","24","","11","","32.2","","101.90","","","","","","NA"
"2017-03-19 00:00","2017","03","19","00:00","2.4","","1.1","","91","","21","","13","","32.2","","101.94","","","","","","NA"
"2017-03-19 01:00","2017","03","19","01:00","3.8","","1.5","","85","","29","","15","","32.2","","102.00","","","","","","Mostly Cloudy"
"2017-03-19 02:00","2017","03","19","02:00","2.8","","1.0","","88","","17","","6","","32.2","","102.08","","","","","","NA"
"2017-03-19 03:00","2017","03","19","03:00","1.5","","0.5","","93","","36","","1","","32.2","","102.10","","","","","","NA"
"2017-03-19 04:00","2017","03","19","04:00","1.3","","0.3","","93","","22","","4","","32.2","","102.17","","","","","","Mostly Cloudy"
"2017-03-19 05:00","2017","03","19","05:00","1.1","","-0.7","","88","","25","","7","","32.2","","102.21","","","","","","NA"
"2017-03-19 06:00","2017","03","19","06:00","0.9","","-0.1","","93","","22","","4","","32.2","","102.29","","","","","","NA"
"2017-03-19 07:00","2017","03","19","07:00","1.9","","1.0","","94","","20","","5","","48.3","","102.34","","","","","","Mainly Clear"
"2017-03-19 08:00","2017","03","19","08:00","4.0","","1.9","","86","","32","","7","","48.3","","102.37","","","","","","NA"
"2017-03-19 09:00","2017","03","19","09:00","5.2","","1.7","","78","","29","","10","","48.3","","102.41","","","","","","NA"
"2017-03-19 10:00","2017","03","19","10:00","7.3","","2.2","","70","","24","","4","","48.3","","102.46","","","","","","Mainly Clear"
