"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-25 05:00","2017","08","25","05:00","13.4","","9.9","","80","","27","","14","","48.3","","101.59","","","","","","NA"
"2017-08-25 06:00","2017","08","25","06:00","13.1","","10.3","","83","","26","","9","","48.3","","101.63","","","","","","NA"
"2017-08-25 07:00","2017","08","25","07:00","13.9","","10.0","","77","","29","","12","","48.3","","101.63","","","","","","Mostly Cloudy"
"2017-08-25 08:00","2017","08","25","08:00","14.6","","10.4","","76","","27","","9","","48.3","","101.65","","","","","","NA"
"2017-08-25 09:00","2017","08","25","09:00","16.9","","10.1","","64","","26","","9","","48.3","","101.65","","","","","","NA"
"2017-08-25 10:00","2017","08","25","10:00","17.2","","10.8","","66","","11","","11","","48.3","","101.65","","","","","","Mainly Clear"
"2017-08-25 11:00","2017","08","25","11:00","19.2","","10.4","","56","","9","","13","","48.3","","101.66","","","","","","NA"
"2017-08-25 12:00","2017","08","25","12:00","19.2","","10.6","","57","","11","","13","","48.3","","101.64","","","","","","NA"
"2017-08-25 13:00","2017","08","25","13:00","19.9","","11.1","","57","","12","","13","","48.3","","101.64","","","","","","Mainly Clear"
"2017-08-25 14:00","2017","08","25","14:00","20.2","","10.2","","52","","11","","15","","48.3","","101.61","","","","","","NA"
"2017-08-25 15:00","2017","08","25","15:00","20.4","","9.2","","48","","12","","13","","48.3","","101.59","","","","","","NA"
"2017-08-25 16:00","2017","08","25","16:00","20.5","","9.4","","48","","12","","12","","48.3","","101.58","","","","","","Mainly Clear"
"2017-08-25 17:00","2017","08","25","17:00","19.4","","9.3","","51","","9","","10","","48.3","","101.58","","","","","","NA"
"2017-08-25 18:00","2017","08","25","18:00","18.2","","9.8","","58","","12","","8","","48.3","","101.59","","","","","","NA"
"2017-08-25 19:00","2017","08","25","19:00","16.1","","9.6","","65","","12","","5","","48.3","","101.58","","","","","","Clear"
"2017-08-25 20:00","2017","08","25","20:00","14.5","","10.0","","74","","36","","2","","48.3","","101.62","","","","","","NA"
"2017-08-25 21:00","2017","08","25","21:00","13.4","","8.1","","70","","18","","3","","48.3","","101.63","","","","","","NA"
"2017-08-25 22:00","2017","08","25","22:00","13.0","","8.8","","75","","18","","4","","48.3","","101.67","","","","","","Clear"
"2017-08-25 23:00","2017","08","25","23:00","11.8","","8.5","","80","","24","","8","","48.3","","101.71","","","","","","NA"
"2017-08-26 00:00","2017","08","26","00:00","11.7","","8.3","","80","","26","","8","","48.3","","101.74","","","","","","NA"
"2017-08-26 01:00","2017","08","26","01:00","12.4","","8.8","","79","","23","","10","","48.3","","101.73","","","","","","Clear"
"2017-08-26 02:00","2017","08","26","02:00","12.6","","9.0","","79","","25","","9","","48.3","","101.78","","","","","","NA"
"2017-08-26 03:00","2017","08","26","03:00","11.3","","8.1","","81","","25","","6","","48.3","","101.81","","","","","","NA"
"2017-08-26 04:00","2017","08","26","04:00","11.4","","8.4","","82","","28","","8","","48.3","","101.84","","","","","","Clear"
"2017-08-26 05:00","2017","08","26","05:00","11.1","","8.7","","85","","24","","8","","48.3","","101.88","","","","","","NA"
"2017-08-26 06:00","2017","08","26","06:00","11.6","","8.8","","82","","25","","5","","48.3","","101.92","","","","","","NA"
"2017-08-26 07:00","2017","08","26","07:00","14.2","","9.7","","74","","29","","7","","48.3","","101.96","","","","","","Clear"
"2017-08-26 08:00","2017","08","26","08:00","16.5","","9.5","","63","","29","","5","","48.3","","101.99","","","","","","NA"
"2017-08-26 09:00","2017","08","26","09:00","18.5","","10.4","","59","","9","","10","","48.3","","102.00","","","","","","NA"
"2017-08-26 10:00","2017","08","26","10:00","19.5","","10.2","","54","","9","","8","","48.3","","102.01","","","","","","Clear"
"2017-08-26 11:00","2017","08","26","11:00","21.1","","9.1","","46","","9","","12","","48.3","","102.01","","","","","","NA"
"2017-08-26 12:00","2017","08","26","12:00","22.6","","9.1","","42","","9","","10","","48.3","","101.98","","","","","","NA"
"2017-08-26 13:00","2017","08","26","13:00","23.3","","8.9","","39","","10","","12","","48.3","","101.94","","","","","","Clear"
"2017-08-26 14:00","2017","08","26","14:00","23.9","","7.2","","34","","9","","14","","48.3","","101.90","","","","","","NA"
"2017-08-26 15:00","2017","08","26","15:00","25.0","","8.5","","34","","10","","9","","48.3","","101.85","","26","","","","NA"
"2017-08-26 16:00","2017","08","26","16:00","25.2","","7.7","","32","","10","","8","","48.3","","101.82","","25","","","","Clear"
"2017-08-26 17:00","2017","08","26","17:00","24.4","","8.4","","36","","12","","7","","48.3","","101.77","","25","","","","NA"
"2017-08-26 18:00","2017","08","26","18:00","23.8","","8.3","","37","","12","","5","","48.3","","101.74","","","","","","NA"
"2017-08-26 19:00","2017","08","26","19:00","20.2","","7.7","","44","","15","","5","","48.3","","101.74","","","","","","Clear"
"2017-08-26 20:00","2017","08","26","20:00","17.8","","9.4","","57","","36","","1","","48.3","","101.77","","","","","","NA"
"2017-08-26 21:00","2017","08","26","21:00","17.5","","12.0","","70","","29","","9","","48.3","","101.77","","","","","","NA"
"2017-08-26 22:00","2017","08","26","22:00","16.7","","11.0","","69","","36","","2","","48.3","","101.78","","","","","","Clear"
"2017-08-26 23:00","2017","08","26","23:00","16.0","","10.1","","68","","14","","6","","48.3","","101.78","","","","","","NA"
"2017-08-27 00:00","2017","08","27","00:00","13.3","","9.8","","79","","30","","5","","48.3","","101.77","","","","","","NA"
"2017-08-27 01:00","2017","08","27","01:00","14.8","","11.0","","78","","28","","8","","48.3","","101.76","","","","","","Clear"
"2017-08-27 02:00","2017","08","27","02:00","14.8","","10.1","","73","","26","","6","","48.3","","101.75","","","","","","NA"
"2017-08-27 03:00","2017","08","27","03:00","13.2","","10.0","","81","","24","","8","","48.3","","101.75","","","","","","NA"
"2017-08-27 04:00","2017","08","27","04:00","13.2","","10.0","","81","","27","","4","","48.3","","101.75","","","","","","Clear"
"2017-08-27 05:00","2017","08","27","05:00","13.8","","10.2","","79","","26","","8","","48.3","","101.76","","","","","","NA"
"2017-08-27 06:00","2017","08","27","06:00","14.3","","11.4","","82","","26","","8","","48.3","","101.78","","","","","","NA"
"2017-08-27 07:00","2017","08","27","07:00","16.6","","11.5","","71","","29","","9","","48.3","","101.80","","","","","","Mostly Cloudy"
"2017-08-27 08:00","2017","08","27","08:00","19.5","","11.5","","60","","28","","5","","48.3","","101.80","","","","","","NA"
"2017-08-27 09:00","2017","08","27","09:00","21.8","","12.2","","54","","27","","7","","48.3","","101.77","","","","","","NA"
"2017-08-27 10:00","2017","08","27","10:00","23.3","","13.5","","53","","11","","9","","48.3","","101.74","","26","","","","Mainly Clear"
"2017-08-27 11:00","2017","08","27","11:00","25.2","","13.9","","49","","10","","13","","48.3","","101.69","","29","","","","NA"
"2017-08-27 12:00","2017","08","27","12:00","24.9","","14.2","","51","","12","","12","","48.3","","101.63","","28","","","","NA"
"2017-08-27 13:00","2017","08","27","13:00","25.9","","13.9","","47","","7","","11","","48.3","","101.57","","29","","","","Clear"
"2017-08-27 14:00","2017","08","27","14:00","26.7","","13.6","","44","","8","","11","","48.3","","101.50","","30","","","","NA"
"2017-08-27 15:00","2017","08","27","15:00","26.0","","13.7","","46","","12","","12","","48.3","","101.42","","29","","","","NA"
"2017-08-27 16:00","2017","08","27","16:00","26.9","","14.0","","44","","11","","9","","48.3","","101.35","","30","","","","Clear"
"2017-08-27 17:00","2017","08","27","17:00","26.2","","13.6","","45","","12","","10","","48.3","","101.30","","29","","","","NA"
"2017-08-27 18:00","2017","08","27","18:00","24.4","","13.3","","49","","12","","10","","48.3","","101.27","","27","","","","NA"
"2017-08-27 19:00","2017","08","27","19:00","22.6","","13.1","","55","","11","","7","","48.3","","101.25","","25","","","","Clear"
"2017-08-27 20:00","2017","08","27","20:00","19.1","","12.9","","67","","8","","7","","48.3","","101.28","","","","","","NA"
"2017-08-27 21:00","2017","08","27","21:00","18.2","","12.8","","70","","36","","1","","48.3","","101.28","","","","","","NA"
"2017-08-27 22:00","2017","08","27","22:00","17.2","","13.3","","78","","36","","3","","48.3","","101.27","","","","","","Clear"
"2017-08-27 23:00","2017","08","27","23:00","15.9","","12.9","","82","","36","","2","","48.3","","101.26","","","","","","NA"
"2017-08-28 00:00","2017","08","28","00:00","15.1","","12.6","","85","","16","","5","","48.3","","101.28","","","","","","NA"
"2017-08-28 01:00","2017","08","28","01:00","15.2","","12.8","","86","","21","","4","","48.3","","101.28","","","","","","Clear"
"2017-08-28 02:00","2017","08","28","02:00","14.9","","12.9","","88","","29","","7","","48.3","","101.28","","","","","","NA"
"2017-08-28 03:00","2017","08","28","03:00","14.6","","12.9","","89","","26","","5","","48.3","","101.27","","","","","","NA"
"2017-08-28 04:00","2017","08","28","04:00","15.2","","13.0","","87","","27","","7","","48.3","","101.24","","","","","","Clear"
"2017-08-28 05:00","2017","08","28","05:00","13.9","","11.8","","87","","26","","6","","48.3","","101.22","","","","","","NA"
"2017-08-28 06:00","2017","08","28","06:00","15.7","","12.7","","82","","36","","3","","48.3","","101.27","","","","","","NA"
"2017-08-28 07:00","2017","08","28","07:00","17.7","","13.2","","75","","31","","5","","48.3","","101.28","","","","","","Clear"
"2017-08-28 08:00","2017","08","28","08:00","21.0","","12.0","","56","","28","","7","","48.3","","101.26","","","","","","NA"
"2017-08-28 09:00","2017","08","28","09:00","23.7","","12.6","","49","","25","","6","","48.3","","101.23","","26","","","","NA"
"2017-08-28 10:00","2017","08","28","10:00","24.9","","14.1","","50","","6","","16","","48.3","","101.21","","28","","","","Clear"
"2017-08-28 11:00","2017","08","28","11:00","24.8","","14.7","","53","","8","","9","","48.3","","101.15","","29","","","","NA"
"2017-08-28 12:00","2017","08","28","12:00","25.6","","14.2","","49","","9","","14","","48.3","","101.09","","29","","","","NA"
"2017-08-28 13:00","2017","08","28","13:00","26.8","","14.1","","45","","7","","13","","48.3","","101.02","","30","","","","Clear"
"2017-08-28 14:00","2017","08","28","14:00","26.6","","14.3","","46","","10","","10","","48.3","","100.94","","30","","","","NA"
"2017-08-28 15:00","2017","08","28","15:00","26.8","","13.9","","45","","10","","10","","48.3","","100.87","","30","","","","NA"
"2017-08-28 16:00","2017","08","28","16:00","27.7","","13.3","","41","","6","","9","","48.3","","100.81","","31","","","","Mainly Clear"
"2017-08-28 17:00","2017","08","28","17:00","26.3","","13.4","","44","","11","","10","","48.3","","100.76","","29","","","","NA"
"2017-08-28 18:00","2017","08","28","18:00","26.1","","13.1","","44","","11","","7","","48.3","","100.72","","29","","","","NA"
"2017-08-28 19:00","2017","08","28","19:00","23.8","","12.8","","50","","7","","6","","48.3","","100.70","","26","","","","Mainly Clear"
"2017-08-28 20:00","2017","08","28","20:00","20.5","","12.9","","61","","7","","3","","48.3","","100.72","","","","","","NA"
"2017-08-28 21:00","2017","08","28","21:00","18.8","","12.5","","66","","3","","4","","48.3","","100.73","","","","","","NA"
"2017-08-28 22:00","2017","08","28","22:00","18.1","","13.2","","72","","36","","1","","48.3","","100.73","","","","","","Mainly Clear"
"2017-08-28 23:00","2017","08","28","23:00","17.8","","14.3","","79","","28","","8","","48.3","","100.72","","","","","","NA"
"2017-08-29 00:00","2017","08","29","00:00","16.5","","13.2","","81","","26","","7","","48.3","","100.75","","","","","","NA"
"2017-08-29 01:00","2017","08","29","01:00","15.5","","12.8","","84","","28","","3","","48.3","","100.75","","","","","","Mainly Clear"
"2017-08-29 02:00","2017","08","29","02:00","16.4","","13.1","","80","","26","","9","","48.3","","100.75","","","","","","NA"
"2017-08-29 03:00","2017","08","29","03:00","15.9","","12.9","","82","","28","","6","","48.3","","100.75","","","","","","NA"
"2017-08-29 04:00","2017","08","29","04:00","15.1","","12.6","","85","","25","","4","","48.3","","100.75","","","","","","Clear"
"2017-08-29 05:00","2017","08","29","05:00","14.4","","12.4","","88","","29","","5","","48.3","","100.75","","","","","","NA"
"2017-08-29 06:00","2017","08","29","06:00","14.2","","11.8","","86","","23","","4","","48.3","","100.79","","","","","","NA"
"2017-08-29 07:00","2017","08","29","07:00","18.0","","13.9","","77","","36","","2","","48.3","","100.81","","","","","","Clear"
"2017-08-29 08:00","2017","08","29","08:00","20.0","","13.5","","66","","12","","8","","48.3","","100.83","","","","","","NA"
"2017-08-29 09:00","2017","08","29","09:00","20.4","","13.4","","64","","8","","14","","48.3","","100.83","","","","","","NA"
"2017-08-29 10:00","2017","08","29","10:00","19.1","","13.2","","68","","12","","19","","48.3","","100.84","","","","","","Clear"
"2017-08-29 11:00","2017","08","29","11:00","19.7","","13.4","","67","","13","","19","","48.3","","100.82","","","","","","NA"
"2017-08-29 12:00","2017","08","29","12:00","19.3","","12.8","","66","","13","","23","","48.3","","100.79","","","","","","NA"
"2017-08-29 13:00","2017","08","29","13:00","20.3","","12.9","","62","","13","","21","","48.3","","100.77","","","","","","Clear"
"2017-08-29 14:00","2017","08","29","14:00","20.7","","13.0","","61","","13","","16","","48.3","","100.75","","","","","","NA"
"2017-08-29 15:00","2017","08","29","15:00","22.1","","13.7","","58","","8","","10","","32.2","","100.71","","25","","","","NA"
"2017-08-29 16:00","2017","08","29","16:00","25.5","","14.1","","49","","11","","12","","19.3","","100.67","","29","","","","Clear"
"2017-08-29 17:00","2017","08","29","17:00","24.7","","14.2","","51","","10","","8","","24.1","","100.66","","28","","","","NA"
"2017-08-29 18:00","2017","08","29","18:00","22.4","","14.2","","59","","6","","7","","24.1","","100.66","","26","","","","NA"
"2017-08-29 19:00","2017","08","29","19:00","19.9","","13.8","","67","","36","","2","","24.1","","100.69","","","","","","Clear"
"2017-08-29 20:00","2017","08","29","20:00","17.9","","13.2","","74","","6","","7","","32.2","","100.73","","","","","","NA"
"2017-08-29 21:00","2017","08","29","21:00","16.7","","12.8","","78","","36","","1","","32.2","","100.80","","","","","","NA"
"2017-08-29 22:00","2017","08","29","22:00","18.5","","13.7","","73","","28","","9","","32.2","","100.84","","","","","","Clear"
"2017-08-29 23:00","2017","08","29","23:00","17.8","","13.7","","77","","29","","13","","48.3","","100.87","","","","","","NA"
"2017-08-30 00:00","2017","08","30","00:00","17.2","","13.5","","79","","24","","8","","48.3","","100.90","","","","","","NA"
"2017-08-30 01:00","2017","08","30","01:00","15.4","","12.8","","84","","21","","7","","48.3","","100.92","","","","","","Mainly Clear"
"2017-08-30 02:00","2017","08","30","02:00","14.3","","12.1","","86","","12","","6","","48.3","","100.97","","","","","","NA"
"2017-08-30 03:00","2017","08","30","03:00","13.4","","11.8","","90","","16","","7","","48.3","","101.01","","","","","","NA"
"2017-08-30 04:00","2017","08","30","04:00","12.8","","11.8","","94","","11","","3","","48.3","","101.06","","","","","","Mainly Clear"
"2017-08-30 05:00","2017","08","30","05:00","13.3","","11.8","","91","","14","","4","","48.3","","101.09","","","","","","NA"
"2017-08-30 06:00","2017","08","30","06:00","14.3","","12.1","","86","","13","","8","","48.3","","101.15","","","","","","NA"
"2017-08-30 07:00","2017","08","30","07:00","16.0","","13.2","","83","","10","","6","","48.3","","101.18","","","","","","Mostly Cloudy"
"2017-08-30 08:00","2017","08","30","08:00","17.2","","13.5","","79","","14","","6","","48.3","","101.22","","","","","","NA"
"2017-08-30 09:00","2017","08","30","09:00","19.9","","14.2","","70","","11","","13","","48.3","","101.23","","","","","","NA"
"2017-08-30 10:00","2017","08","30","10:00","17.9","","13.6","","76","","12","","30","","48.3","","101.26","","","","","","Mostly Cloudy"
"2017-08-30 11:00","2017","08","30","11:00","18.2","","13.5","","74","","13","","30","","48.3","","101.27","","","","","","NA"
"2017-08-30 12:00","2017","08","30","12:00","18.7","","13.6","","72","","13","","33","","48.3","","101.27","","","","","","NA"
"2017-08-30 13:00","2017","08","30","13:00","19.5","","13.6","","68","","13","","22","","48.3","","101.33","","","","","","Mostly Cloudy"
"2017-08-30 14:00","2017","08","30","14:00","18.0","","13.4","","74","","14","","21","","32.2","","101.34","","","","","","NA"
"2017-08-30 15:00","2017","08","30","15:00","18.9","","13.6","","71","","14","","18","","32.2","","101.34","","","","","","NA"
"2017-08-30 16:00","2017","08","30","16:00","19.7","","13.9","","69","","12","","8","","32.2","","101.34","","","","","","Mostly Cloudy"
"2017-08-30 17:00","2017","08","30","17:00","19.6","","14.1","","70","","12","","7","","32.2","","101.34","","","","","","NA"
"2017-08-30 18:00","2017","08","30","18:00","19.1","","14.1","","72","","13","","7","","32.2","","101.33","","","","","","NA"
"2017-08-30 19:00","2017","08","30","19:00","16.9","","13.6","","80","","10","","6","","32.2","","101.34","","","","","","Mainly Clear"
"2017-08-30 20:00","2017","08","30","20:00","16.8","","13.6","","81","","4","","4","","48.3","","101.38","","","","","","NA"
"2017-08-30 21:00","2017","08","30","21:00","16.5","","14.6","","88","","27","","7","","48.3","","101.43","","","","","","NA"
"2017-08-30 22:00","2017","08","30","22:00","15.3","","13.3","","87","","21","","5","","48.3","","101.43","","","","","","Mainly Clear"
"2017-08-30 23:00","2017","08","30","23:00","16.8","","14.8","","88","","25","","3","","48.3","","101.44","","","","","","NA"
"2017-08-31 00:00","2017","08","31","00:00","15.5","","14.0","","91","","24","","9","","48.3","","101.48","","","","","","NA"
"2017-08-31 01:00","2017","08","31","01:00","16.5","","14.3","","87","","25","","14","","48.3","","101.51","","","","","","Mainly Clear"
"2017-08-31 02:00","2017","08","31","02:00","16.8","","14.2","","85","","28","","17","","48.3","","101.54","","","","","","NA"
"2017-08-31 03:00","2017","08","31","03:00","16.2","","14.0","","86","","26","","13","","48.3","","101.60","","","","","","NA"
"2017-08-31 04:00","2017","08","31","04:00","16.4","","14.0","","86","","26","","10","","48.3","","101.60","","","","","","Mainly Clear"
"2017-08-31 05:00","2017","08","31","05:00","15.5","","13.4","","87","","25","","10","","48.3","","101.69","","","","","","NA"
"2017-08-31 06:00","2017","08","31","06:00","15.1","","13.3","","89","","25","","9","","48.3","","101.73","","","","","","NA"
"2017-08-31 07:00","2017","08","31","07:00","16.7","","14.5","","87","","23","","7","","48.3","","101.79","","","","","","Mostly Cloudy"
"2017-08-31 08:00","2017","08","31","08:00","18.0","","13.9","","77","","28","","8","","48.3","","101.81","","","","","","NA"
"2017-08-31 09:00","2017","08","31","09:00","19.2","","13.5","","69","","27","","7","","48.3","","101.85","","","","","","NA"
"2017-08-31 10:00","2017","08","31","10:00","20.3","","13.8","","66","","10","","12","","48.3","","101.87","","","","","","Mainly Clear"
"2017-08-31 11:00","2017","08","31","11:00","20.1","","14.4","","69","","12","","13","","48.3","","101.86","","","","","","NA"
"2017-08-31 12:00","2017","08","31","12:00","20.4","","14.5","","69","","13","","19","","48.3","","101.89","","","","","","NA"
"2017-08-31 13:00","2017","08","31","13:00","21.2","","14.4","","65","","12","","21","","48.3","","101.87","","25","","","","Mainly Clear"
"2017-08-31 14:00","2017","08","31","14:00","20.8","","13.8","","64","","13","","19","","48.3","","101.86","","","","","","NA"
"2017-08-31 15:00","2017","08","31","15:00","21.5","","12.3","","56","","12","","18","","48.3","","101.81","","","","","","NA"
"2017-08-31 16:00","2017","08","31","16:00","20.4","","10.6","","53","","13","","18","","48.3","","101.78","","","","","","Clear"
"2017-08-31 17:00","2017","08","31","17:00","19.5","","11.6","","60","","12","","11","","48.3","","101.75","","","","","","NA"
"2017-08-31 18:00","2017","08","31","18:00","17.3","","12.4","","72","","11","","13","","48.3","","101.73","","","","","","NA"
"2017-08-31 19:00","2017","08","31","19:00","15.4","","12.1","","80","","7","","10","","48.3","","101.74","","","","","","Mainly Clear"
"2017-08-31 20:00","2017","08","31","20:00","15.0","","12.0","","82","","6","","7","","32.2","","101.81","","","","","","NA"
"2017-08-31 21:00","2017","08","31","21:00","14.4","","12.0","","85","","36","","2","","32.2","","101.81","","","","","","NA"
"2017-08-31 22:00","2017","08","31","22:00","13.8","","11.8","","88","","36","","2","","32.2","","101.78","","","","","","Clear"
"2017-08-31 23:00","2017","08","31","23:00","13.2","","11.7","","91","","4","","6","","32.2","","101.79","","","","","","NA"
