"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-16 01:00","2017","08","16","01:00","13.2","","11.0","","87","","36","","2","","48.3","","101.39","","","","","","Mainly Clear"
"2017-08-16 02:00","2017","08","16","02:00","11.9","","9.9","","88","","36","","1","","48.3","","101.42","","","","","","NA"
"2017-08-16 03:00","2017","08","16","03:00","12.7","","11.3","","91","","9","","4","","48.3","","101.47","","","","","","NA"
"2017-08-16 04:00","2017","08","16","04:00","11.6","","10.1","","90","","36","","1","","48.3","","101.49","","","","","","Mostly Cloudy"
"2017-08-16 05:00","2017","08","16","05:00","12.6","","10.9","","89","","36","","3","","48.3","","101.50","","","","","","NA"
"2017-08-16 06:00","2017","08","16","06:00","12.7","","11.4","","92","","36","","1","","48.3","","101.51","","","","","","NA"
"2017-08-16 07:00","2017","08","16","07:00","14.9","","11.8","","82","","15","","5","","48.3","","101.56","","","","","","Mostly Cloudy"
"2017-08-16 08:00","2017","08","16","08:00","14.9","","11.1","","78","","11","","10","","32.2","","101.58","","","","","","NA"
"2017-08-16 09:00","2017","08","16","09:00","16.5","","11.2","","71","","11","","9","","32.2","","101.60","","","","","","NA"
"2017-08-16 10:00","2017","08","16","10:00","16.3","","11.7","","74","","12","","11","","32.2","","101.61","","","","","","Mostly Cloudy"
"2017-08-16 11:00","2017","08","16","11:00","17.9","","12.4","","70","","8","","13","","32.2","","101.61","","","","","","NA"
"2017-08-16 12:00","2017","08","16","12:00","18.9","","12.6","","66","","8","","17","","32.2","","101.63","","","","","","NA"
"2017-08-16 13:00","2017","08","16","13:00","19.9","","13.2","","65","","9","","17","","32.2","","101.61","","","","","","Mainly Clear"
"2017-08-16 14:00","2017","08","16","14:00","21.1","","13.3","","61","","8","","14","","32.2","","101.56","","","","","","NA"
"2017-08-16 15:00","2017","08","16","15:00","21.1","","14.1","","64","","8","","14","","32.2","","101.54","","25","","","","NA"
"2017-08-16 16:00","2017","08","16","16:00","20.6","","13.9","","65","","8","","16","","32.2","","101.50","","","","","","Mainly Clear"
"2017-08-16 17:00","2017","08","16","17:00","20.3","","14.1","","67","","7","","12","","32.2","","101.47","","","","","","NA"
"2017-08-16 18:00","2017","08","16","18:00","19.8","","14.0","","69","","7","","7","","32.2","","101.46","","","","","","NA"
"2017-08-16 19:00","2017","08","16","19:00","20.3","","14.3","","68","","1","","4","","32.2","","101.47","","","","","","Mostly Cloudy"
"2017-08-16 20:00","2017","08","16","20:00","20.4","","13.5","","64","","27","","15","","48.3","","101.51","","","","","","NA"
"2017-08-16 21:00","2017","08","16","21:00","19.6","","13.2","","66","","28","","16","","48.3","","101.55","","","","","","NA"
"2017-08-16 22:00","2017","08","16","22:00","18.4","","13.5","","73","","28","","18","","48.3","","101.58","","","","","","Mainly Clear"
"2017-08-16 23:00","2017","08","16","23:00","18.2","","13.4","","73","","29","","16","","48.3","","101.63","","","","","","NA"
"2017-08-17 00:00","2017","08","17","00:00","17.1","","13.2","","78","","29","","13","","48.3","","101.64","","","","","","NA"
"2017-08-17 01:00","2017","08","17","01:00","16.9","","13.1","","78","","30","","14","","48.3","","101.67","","","","","","Mainly Clear"
"2017-08-17 02:00","2017","08","17","02:00","16.7","","12.9","","78","","29","","12","","48.3","","101.69","","","","","","NA"
"2017-08-17 03:00","2017","08","17","03:00","16.0","","12.7","","81","","29","","14","","48.3","","101.71","","","","","","NA"
"2017-08-17 04:00","2017","08","17","04:00","15.5","","12.5","","82","","29","","17","","48.3","","101.75","","","","","","Mainly Clear"
"2017-08-17 05:00","2017","08","17","05:00","15.2","","12.3","","83","","28","","11","","48.3","","101.78","","","","","","NA"
"2017-08-17 06:00","2017","08","17","06:00","15.5","","12.2","","80","","26","","11","","48.3","","101.83","","","","","","NA"
"2017-08-17 07:00","2017","08","17","07:00","16.4","","11.9","","75","","27","","8","","48.3","","101.90","","","","","","Mainly Clear"
"2017-08-17 08:00","2017","08","17","08:00","17.8","","12.3","","70","","29","","4","","48.3","","101.90","","","","","","NA"
"2017-08-17 09:00","2017","08","17","09:00","18.1","","12.8","","71","","12","","14","","48.3","","101.92","","","","","","NA"
"2017-08-17 10:00","2017","08","17","10:00","19.2","","13.0","","67","","12","","14","","48.3","","101.92","","","","","","Mainly Clear"
"2017-08-17 11:00","2017","08","17","11:00","19.9","","13.3","","65","","12","","15","","48.3","","101.95","","","","","","NA"
"2017-08-17 12:00","2017","08","17","12:00","20.4","","13.5","","64","","12","","14","","48.3","","101.93","","","","","","NA"
"2017-08-17 13:00","2017","08","17","13:00","19.9","","12.8","","63","","12","","21","","48.3","","101.91","","","","","","Clear"
"2017-08-17 14:00","2017","08","17","14:00","20.3","","13.4","","64","","12","","16","","48.3","","101.88","","","","","","NA"
"2017-08-17 15:00","2017","08","17","15:00","20.9","","13.1","","60","","12","","19","","48.3","","101.83","","","","","","NA"
"2017-08-17 16:00","2017","08","17","16:00","20.8","","13.2","","61","","11","","14","","48.3","","101.77","","","","","","Clear"
"2017-08-17 17:00","2017","08","17","17:00","21.5","","12.8","","57","","11","","12","","48.3","","101.71","","","","","","NA"
"2017-08-17 18:00","2017","08","17","18:00","20.4","","12.7","","61","","11","","13","","48.3","","101.67","","","","","","NA"
"2017-08-17 19:00","2017","08","17","19:00","19.2","","12.0","","63","","8","","13","","48.3","","101.68","","","","","","Clear"
"2017-08-17 20:00","2017","08","17","20:00","16.3","","11.8","","74","","36","","5","","48.3","","101.70","","","","","","NA"
"2017-08-17 21:00","2017","08","17","21:00","15.5","","11.6","","78","","10","","3","","48.3","","101.73","","","","","","NA"
"2017-08-17 22:00","2017","08","17","22:00","17.5","","11.8","","69","","28","","10","","48.3","","101.75","","","","","","Clear"
"2017-08-17 23:00","2017","08","17","23:00","17.1","","11.2","","68","","28","","16","","48.3","","101.73","","","","","","NA"
"2017-08-18 00:00","2017","08","18","00:00","15.8","","11.1","","73","","24","","11","","48.3","","101.73","","","","","","NA"
"2017-08-18 01:00","2017","08","18","01:00","15.2","","11.4","","78","","25","","12","","48.3","","101.68","","","","","","Clear"
"2017-08-18 02:00","2017","08","18","02:00","15.4","","11.7","","78","","25","","11","","48.3","","101.69","","","","","","NA"
"2017-08-18 03:00","2017","08","18","03:00","14.2","","10.6","","79","","24","","10","","48.3","","101.69","","","","","","NA"
"2017-08-18 04:00","2017","08","18","04:00","14.3","","10.7","","79","","24","","10","","48.3","","101.70","","","","","","Mostly Cloudy"
"2017-08-18 05:00","2017","08","18","05:00","13.4","","10.4","","82","","24","","8","","48.3","","101.71","","","","","","NA"
"2017-08-18 06:00","2017","08","18","06:00","13.5","","10.9","","84","","36","","3","","48.3","","101.75","","","","","","NA"
"2017-08-18 07:00","2017","08","18","07:00","15.7","","11.4","","75","","36","","1","","48.3","","101.76","","","","","","Mostly Cloudy"
"2017-08-18 08:00","2017","08","18","08:00","16.2","","10.9","","71","","11","","9","","48.3","","101.75","","","","","","NA"
"2017-08-18 09:00","2017","08","18","09:00","17.5","","11.8","","69","","12","","10","","48.3","","101.76","","","","","","NA"
"2017-08-18 10:00","2017","08","18","10:00","19.5","","13.4","","68","","8","","17","","48.3","","101.77","","","","","","Mainly Clear"
"2017-08-18 11:00","2017","08","18","11:00","21.4","","14.3","","63","","11","","14","","48.3","","101.77","","25","","","","NA"
"2017-08-18 12:00","2017","08","18","12:00","20.8","","14.0","","65","","9","","14","","48.3","","101.76","","","","","","NA"
"2017-08-18 13:00","2017","08","18","13:00","22.0","","14.3","","61","","6","","13","","48.3","","101.76","","26","","","","Mostly Cloudy"
"2017-08-18 14:00","2017","08","18","14:00","21.8","","14.3","","62","","6","","10","","48.3","","101.74","","25","","","","NA"
"2017-08-18 15:00","2017","08","18","15:00","23.4","","14.1","","55","","32","","16","","48.3","","101.73","","27","","","","NA"
"2017-08-18 16:00","2017","08","18","16:00","24.6","","13.6","","50","","26","","10","","48.3","","101.67","","28","","","","Mainly Clear"
"2017-08-18 17:00","2017","08","18","17:00","24.0","","11.0","","43","","23","","25","","48.3","","101.65","","26","","","","NA"
"2017-08-18 18:00","2017","08","18","18:00","23.0","","10.5","","45","","24","","19","","48.3","","101.65","","25","","","","NA"
"2017-08-18 19:00","2017","08","18","19:00","20.9","","11.0","","53","","25","","22","","48.3","","101.68","","","","","","Mainly Clear"
"2017-08-18 20:00","2017","08","18","20:00","19.4","","10.9","","58","","26","","19","","48.3","","101.72","","","","","","NA"
"2017-08-18 21:00","2017","08","18","21:00","18.2","","10.8","","62","","27","","14","","48.3","","101.77","","","","","","NA"
"2017-08-18 22:00","2017","08","18","22:00","17.0","","11.3","","69","","29","","12","","32.2","","101.80","","","","","","Clear"
"2017-08-18 23:00","2017","08","18","23:00","16.8","","10.8","","68","","30","","15","","32.2","","101.83","","","","","","NA"
"2017-08-19 00:00","2017","08","19","00:00","16.4","","10.6","","69","","28","","13","","32.2","","101.82","","","","","","NA"
"2017-08-19 01:00","2017","08","19","01:00","13.8","","10.4","","80","","24","","4","","32.2","","101.83","","","","","","Clear"
"2017-08-19 02:00","2017","08","19","02:00","12.4","","10.0","","85","","27","","7","","32.2","","101.83","","","","","","NA"
"2017-08-19 03:00","2017","08","19","03:00","13.5","","10.5","","82","","23","","9","","32.2","","101.86","","","","","","NA"
"2017-08-19 04:00","2017","08","19","04:00","13.5","","10.7","","83","","25","","8","","32.2","","101.90","","","","","","Mostly Cloudy"
"2017-08-19 05:00","2017","08","19","05:00","13.9","","10.8","","81","","24","","7","","48.3","","101.92","","","","","","NA"
"2017-08-19 06:00","2017","08","19","06:00","12.8","","10.2","","84","","24","","5","","48.3","","101.95","","","","","","NA"
"2017-08-19 07:00","2017","08","19","07:00","14.2","","10.6","","78","","24","","5","","48.3","","102.00","","","","","","Mainly Clear"
"2017-08-19 08:00","2017","08","19","08:00","16.1","","10.3","","68","","36","","1","","48.3","","102.02","","","","","","NA"
"2017-08-19 09:00","2017","08","19","09:00","17.4","","10.6","","64","","9","","12","","48.3","","102.05","","","","","","NA"
"2017-08-19 10:00","2017","08","19","10:00","19.0","","9.8","","55","","10","","12","","48.3","","102.07","","","","","","Mainly Clear"
"2017-08-19 11:00","2017","08","19","11:00","19.1","","9.7","","54","","12","","14","","48.3","","102.07","","","","","","NA"
"2017-08-19 12:00","2017","08","19","12:00","19.8","","9.8","","52","","13","","16","","48.3","","102.05","","","","","","NA"
"2017-08-19 13:00","2017","08","19","13:00","19.6","","10.5","","55","","13","","16","","48.3","","102.03","","","","","","Mostly Cloudy"
"2017-08-19 14:00","2017","08","19","14:00","19.5","","9.9","","53","","13","","21","","48.3","","101.99","","","","","","NA"
"2017-08-19 15:00","2017","08","19","15:00","20.6","","9.8","","50","","12","","14","","48.3","","101.95","","","","","","NA"
"2017-08-19 16:00","2017","08","19","16:00","19.5","","9.6","","52","","13","","18","","48.3","","101.89","","","","","","Mostly Cloudy"
"2017-08-19 17:00","2017","08","19","17:00","19.4","","10.4","","56","","12","","17","","48.3","","101.86","","","","","","NA"
"2017-08-19 18:00","2017","08","19","18:00","18.2","","11.3","","64","","12","","14","","48.3","","101.83","","","","","","NA"
"2017-08-19 19:00","2017","08","19","19:00","14.9","","11.0","","77","","11","","8","","48.3","","101.83","","","","","","Mainly Clear"
"2017-08-19 20:00","2017","08","19","20:00","13.8","","10.4","","80","","7","","4","","48.3","","101.86","","","","","","NA"
"2017-08-19 21:00","2017","08","19","21:00","14.3","","10.0","","75","","0","","1","","48.3","","101.86","","","","","","NA"
"2017-08-19 22:00","2017","08","19","22:00","13.7","","10.5","","81","","31","","3","","48.3","","101.85","","","","","","Clear"
"2017-08-19 23:00","2017","08","19","23:00","13.0","","10.9","","87","","2","","5","","48.3","","101.86","","","","","","NA"
"2017-08-20 00:00","2017","08","20","00:00","12.1","","10.1","","87","","7","","5","","48.3","","101.86","","","","","","NA"
"2017-08-20 01:00","2017","08","20","01:00","12.6","","10.0","","84","","","","0","","48.3","","101.85","","","","","","Mainly Clear"
"2017-08-20 02:00","2017","08","20","02:00","12.4","","9.6","","83","","36","","3","","48.3","","101.84","","","","","","NA"
"2017-08-20 03:00","2017","08","20","03:00","12.1","","10.4","","89","","25","","5","","48.3","","101.82","","","","","","NA"
"2017-08-20 04:00","2017","08","20","04:00","12.0","","10.4","","90","","36","","1","","48.3","","101.83","","","","","","Mainly Clear"
"2017-08-20 05:00","2017","08","20","05:00","11.3","","9.8","","90","","36","","1","","48.3","","101.84","","","","","","NA"
"2017-08-20 06:00","2017","08","20","06:00","11.9","","10.8","","93","","36","","3","","48.3","","101.85","","","","","","NA"
"2017-08-20 07:00","2017","08","20","07:00","14.6","","11.1","","79","","36","","2","","48.3","","101.85","","","","","","Mostly Cloudy"
"2017-08-20 08:00","2017","08","20","08:00","14.9","","11.3","","79","","12","","5","","48.3","","101.88","","","","","","NA"
"2017-08-20 09:00","2017","08","20","09:00","16.4","","10.9","","70","","12","","9","","48.3","","101.86","","","","","","NA"
"2017-08-20 10:00","2017","08","20","10:00","17.2","","10.8","","65","","12","","11","","48.3","","101.85","","","","","","Mostly Cloudy"
"2017-08-20 11:00","2017","08","20","11:00","18.2","","10.6","","61","","11","","14","","48.3","","101.84","","","","","","NA"
"2017-08-20 12:00","2017","08","20","12:00","18.3","","11.4","","64","","13","","10","","48.3","","101.83","","","","","","NA"
"2017-08-20 13:00","2017","08","20","13:00","20.6","","11.8","","56","","13","","12","","48.3","","101.80","","","","","","Mainly Clear"
"2017-08-20 14:00","2017","08","20","14:00","19.3","","12.0","","62","","14","","14","","48.3","","101.75","","","","","","NA"
"2017-08-20 15:00","2017","08","20","15:00","19.4","","12.8","","65","","13","","13","","48.3","","101.73","","","","","","NA"
"2017-08-20 16:00","2017","08","20","16:00","20.8","","11.6","","55","","15","","13","","48.3","","101.67","","","","","","Mainly Clear"
"2017-08-20 17:00","2017","08","20","17:00","19.9","","11.7","","59","","12","","12","","48.3","","101.67","","","","","","NA"
"2017-08-20 18:00","2017","08","20","18:00","19.2","","12.3","","64","","12","","9","","48.3","","101.66","","","","","","NA"
"2017-08-20 19:00","2017","08","20","19:00","16.9","","12.3","","74","","9","","6","","48.3","","101.66","","","","","","Mostly Cloudy"
"2017-08-20 20:00","2017","08","20","20:00","15.2","","12.2","","82","","9","","6","","48.3","","101.70","","","","","","NA"
"2017-08-20 21:00","2017","08","20","21:00","15.0","","12.0","","82","","13","","3","","48.3","","101.71","","","","","","NA"
"2017-08-20 22:00","2017","08","20","22:00","14.3","","12.0","","86","","36","","2","","48.3","","101.73","","","","","","Mostly Cloudy"
"2017-08-20 23:00","2017","08","20","23:00","13.8","","11.4","","85","","36","","1","","48.3","","101.76","","","","","","NA"
"2017-08-21 00:00","2017","08","21","00:00","13.3","","11.2","","87","","36","","1","","48.3","","101.77","","","","","","NA"
"2017-08-21 01:00","2017","08","21","01:00","13.5","","12.2","","91","","28","","6","","48.3","","101.77","","","","","","Mainly Clear"
"2017-08-21 02:00","2017","08","21","02:00","12.5","","10.6","","88","","14","","4","","48.3","","101.76","","","","","","NA"
"2017-08-21 03:00","2017","08","21","03:00","12.7","","11.3","","91","","36","","1","","48.3","","101.77","","","","","","NA"
"2017-08-21 04:00","2017","08","21","04:00","11.8","","10.9","","94","","36","","3","","48.3","","101.78","","","","","","Mainly Clear"
"2017-08-21 05:00","2017","08","21","05:00","11.6","","10.6","","94","","36","","2","","48.3","","101.81","","","","","","NA"
"2017-08-21 06:00","2017","08","21","06:00","14.0","","12.9","","93","","26","","7","","48.3","","101.81","","","","","","NA"
"2017-08-21 07:00","2017","08","21","07:00","15.4","","13.1","","86","","17","","3","","48.3","","101.86","","","","","","Mainly Clear"
"2017-08-21 08:00","2017","08","21","08:00","18.2","","13.2","","72","","31","","4","","48.3","","101.84","","","","","","NA"
"2017-08-21 09:00","2017","08","21","09:00","17.4","","13.2","","76","","10","","6","","48.3","","101.82","","","","","","NA"
"2017-08-21 10:00","2017","08","21","10:00","17.2","","13.1","","76","","10","","5","","48.3","","101.83","","","","","","Mainly Clear"
"2017-08-21 11:00","2017","08","21","11:00","20.7","","13.5","","63","","10","","8","","48.3","","101.81","","","","","","NA"
"2017-08-21 12:00","2017","08","21","12:00","22.6","","12.6","","53","","6","","5","","48.3","","101.79","","25","","","","NA"
"2017-08-21 13:00","2017","08","21","13:00","23.0","","13.6","","55","","10","","9","","48.3","","101.75","","26","","","","Clear"
"2017-08-21 14:00","2017","08","21","14:00","24.0","","13.0","","50","","12","","9","","48.3","","101.68","","27","","","","NA"
"2017-08-21 15:00","2017","08","21","15:00","25.0","","13.1","","47","","9","","9","","48.3","","101.62","","28","","","","NA"
"2017-08-21 16:00","2017","08","21","16:00","25.4","","12.8","","45","","7","","7","","48.3","","101.53","","28","","","","Clear"
"2017-08-21 17:00","2017","08","21","17:00","25.2","","12.9","","46","","8","","8","","48.3","","101.48","","28","","","","NA"
"2017-08-21 18:00","2017","08","21","18:00","24.7","","12.8","","47","","6","","10","","48.3","","101.43","","27","","","","NA"
"2017-08-21 19:00","2017","08","21","19:00","20.9","","12.4","","58","","9","","5","","48.3","","101.40","","","","","","Clear"
"2017-08-21 20:00","2017","08","21","20:00","17.4","","12.1","","70","","12","","7","","48.3","","101.40","","","","","","NA"
"2017-08-21 21:00","2017","08","21","21:00","16.4","","11.8","","74","","36","","1","","48.3","","101.40","","","","","","NA"
"2017-08-21 22:00","2017","08","21","22:00","17.0","","12.1","","73","","28","","6","","48.3","","101.38","","","","","","Clear"
"2017-08-21 23:00","2017","08","21","23:00","15.7","","12.3","","80","","17","","3","","48.3","","101.36","","","","","","NA"
"2017-08-22 00:00","2017","08","22","00:00","14.6","","12.4","","86","","25","","4","","48.3","","101.35","","","","","","NA"
"2017-08-22 01:00","2017","08","22","01:00","16.6","","13.3","","81","","27","","10","","48.3","","101.33","","","","","","Clear"
"2017-08-22 02:00","2017","08","22","02:00","16.3","","13.1","","81","","27","","6","","48.3","","101.33","","","","","","NA"
"2017-08-22 03:00","2017","08","22","03:00","15.4","","13.8","","90","","29","","12","","48.3","","101.31","","","","","","NA"
"2017-08-22 04:00","2017","08","22","04:00","15.7","","13.3","","85","","25","","12","","48.3","","101.31","","","","","","Clear"
"2017-08-22 05:00","2017","08","22","05:00","14.8","","12.9","","88","","25","","8","","48.3","","101.34","","","","","","NA"
"2017-08-22 06:00","2017","08","22","06:00","15.5","","13.5","","88","","25","","8","","48.3","","101.36","","","","","","NA"
"2017-08-22 07:00","2017","08","22","07:00","18.0","","14.1","","78","","28","","8","","48.3","","101.37","","","","","","Mainly Clear"
"2017-08-22 08:00","2017","08","22","08:00","20.1","","14.0","","67","","30","","5","","48.3","","101.37","","","","","","NA"
"2017-08-22 09:00","2017","08","22","09:00","22.0","","14.1","","60","","10","","7","","48.3","","101.34","","25","","","","NA"
"2017-08-22 10:00","2017","08","22","10:00","20.5","","13.8","","65","","13","","12","","48.3","","101.35","","","","","","Clear"
"2017-08-22 11:00","2017","08","22","11:00","21.0","","13.6","","62","","12","","16","","48.3","","101.33","","","","","","NA"
"2017-08-22 12:00","2017","08","22","12:00","22.2","","14.1","","59","","13","","21","","48.3","","101.32","","26","","","","NA"
"2017-08-22 13:00","2017","08","22","13:00","22.8","","14.0","","57","","11","","16","","48.3","","101.28","","26","","","","Clear"
"2017-08-22 14:00","2017","08","22","14:00","20.6","","12.5","","59","","10","","17","","48.3","","101.25","","","","","","NA"
"2017-08-22 15:00","2017","08","22","15:00","22.6","","13.3","","55","","9","","14","","48.3","","101.19","","26","","","","NA"
"2017-08-22 16:00","2017","08","22","16:00","19.7","","12.9","","64","","11","","11","","48.3","","101.17","","","","","","Clear"
"2017-08-22 17:00","2017","08","22","17:00","20.2","","13.3","","64","","8","","8","","48.3","","101.13","","","","","","NA"
"2017-08-22 18:00","2017","08","22","18:00","21.8","","13.7","","60","","9","","8","","48.3","","101.11","","25","","","","NA"
"2017-08-22 19:00","2017","08","22","19:00","18.9","","13.3","","70","","9","","5","","48.3","","101.13","","","","","","Mainly Clear"
"2017-08-22 20:00","2017","08","22","20:00","18.2","","13.2","","72","","12","","4","","48.3","","101.18","","","","","","NA"
"2017-08-22 21:00","2017","08","22","21:00","21.2","","13.8","","62","","25","","11","","48.3","","101.18","","","","","","NA"
"2017-08-22 22:00","2017","08","22","22:00","21.5","","12.4","","56","","27","","12","","48.3","","101.20","","","","","","Mainly Clear"
"2017-08-22 23:00","2017","08","22","23:00","20.7","","12.5","","59","","27","","15","","48.3","","101.25","","","","","","NA"
"2017-08-23 00:00","2017","08","23","00:00","19.5","","12.3","","63","","28","","14","","48.3","","101.28","","","","","","NA"
"2017-08-23 01:00","2017","08","23","01:00","19.1","","11.8","","62","","29","","16","","48.3","","101.29","","","","","","Mainly Clear"
"2017-08-23 02:00","2017","08","23","02:00","17.6","","11.3","","66","","25","","6","","48.3","","101.31","","","","","","NA"
"2017-08-23 03:00","2017","08","23","03:00","15.9","","11.3","","74","","24","","10","","48.3","","101.32","","","","","","NA"
"2017-08-23 04:00","2017","08","23","04:00","15.8","","11.2","","74","","27","","9","","48.3","","101.32","","","","","","Mainly Clear"
"2017-08-23 05:00","2017","08","23","05:00","12.6","","10.0","","84","","16","","6","","48.3","","101.34","","","","","","NA"
"2017-08-23 06:00","2017","08","23","06:00","13.8","","11.2","","84","","15","","4","","48.3","","101.37","","","","","","NA"
"2017-08-23 07:00","2017","08","23","07:00","15.9","","12.0","","78","","12","","8","","48.3","","101.39","","","","","","Mostly Cloudy"
"2017-08-23 08:00","2017","08","23","08:00","17.6","","12.1","","70","","12","","7","","48.3","","101.41","","","","","","NA"
"2017-08-23 09:00","2017","08","23","09:00","18.4","","12.6","","68","","9","","15","","48.3","","101.39","","","","","","NA"
"2017-08-23 10:00","2017","08","23","10:00","17.7","","12.9","","73","","7","","11","","48.3","","101.38","","","","","","Mostly Cloudy"
"2017-08-23 11:00","2017","08","23","11:00","18.6","","13.1","","70","","8","","11","","48.3","","101.36","","","","","","NA"
"2017-08-23 12:00","2017","08","23","12:00","20.7","","13.4","","62","","12","","11","","48.3","","101.31","","","","","","NA"
"2017-08-23 13:00","2017","08","23","13:00","17.8","","12.8","","72","","11","","13","","48.3","","101.29","","","","","","Mainly Clear"
"2017-08-23 14:00","2017","08","23","14:00","19.2","","13.0","","67","","13","","13","","48.3","","101.24","","","","","","NA"
"2017-08-23 15:00","2017","08","23","15:00","19.3","","13.3","","68","","9","","10","","48.3","","101.20","","","","","","NA"
"2017-08-23 16:00","2017","08","23","16:00","20.6","","13.6","","64","","9","","9","","48.3","","101.17","","","","","","Mostly Cloudy"
"2017-08-23 17:00","2017","08","23","17:00","20.9","","13.5","","62","","7","","7","","48.3","","101.13","","","","","","NA"
"2017-08-23 18:00","2017","08","23","18:00","21.1","","13.8","","63","","9","","6","","48.3","","101.10","","","","","","NA"
"2017-08-23 19:00","2017","08","23","19:00","19.5","","13.8","","69","","36","","2","","48.3","","101.10","","","","","","Mostly Cloudy"
"2017-08-23 20:00","2017","08","23","20:00","18.3","","14.0","","76","","25","","7","","48.3","","101.12","","","","","","NA"
"2017-08-23 21:00","2017","08","23","21:00","20.0","","14.2","","69","","30","","14","","48.3","","101.13","","","","","","NA"
"2017-08-23 22:00","2017","08","23","22:00","19.4","","13.0","","66","","30","","12","","48.3","","101.12","","","","","","Mostly Cloudy"
"2017-08-23 23:00","2017","08","23","23:00","18.8","","8.8","","52","","25","","28","","48.3","","101.16","","","","","","NA"
"2017-08-24 00:00","2017","08","24","00:00","17.6","","6.7","","48","","26","","24","","48.3","","101.20","","","","","","NA"
"2017-08-24 01:00","2017","08","24","01:00","16.3","","5.7","","49","","27","","19","","48.3","","101.25","","","","","","Mostly Cloudy"
"2017-08-24 02:00","2017","08","24","02:00","15.0","","5.6","","53","","27","","13","","48.3","","101.29","","","","","","NA"
"2017-08-24 03:00","2017","08","24","03:00","13.8","","5.9","","58","","25","","17","","48.3","","101.33","","","","","","NA"
"2017-08-24 04:00","2017","08","24","04:00","12.9","","6.8","","66","","30","","15","","48.3","","101.38","","","","","","Mainly Clear"
"2017-08-24 05:00","2017","08","24","05:00","12.6","","7.0","","68","","28","","12","","48.3","","101.41","","","","","","NA"
"2017-08-24 06:00","2017","08","24","06:00","13.4","","6.9","","65","","28","","16","","48.3","","101.46","","","","","","NA"
"2017-08-24 07:00","2017","08","24","07:00","14.5","","7.5","","63","","29","","18","","48.3","","101.50","","","","","","Mainly Clear"
"2017-08-24 08:00","2017","08","24","08:00","16.1","","7.2","","55","","29","","12","","48.3","","101.56","","","","","","NA"
"2017-08-24 09:00","2017","08","24","09:00","17.7","","7.8","","52","","26","","8","","48.3","","101.57","","","","","","NA"
"2017-08-24 10:00","2017","08","24","10:00","18.1","","7.9","","51","","13","","14","","48.3","","101.58","","","","","","Mainly Clear"
"2017-08-24 11:00","2017","08","24","11:00","19.9","","10.2","","53","","14","","21","","48.3","","101.57","","","","","","NA"
"2017-08-24 12:00","2017","08","24","12:00","20.6","","10.2","","51","","13","","20","","48.3","","101.55","","","","","","NA"
"2017-08-24 13:00","2017","08","24","13:00","20.5","","9.0","","47","","13","","21","","48.3","","101.54","","","","","","Mainly Clear"
"2017-08-24 14:00","2017","08","24","14:00","20.8","","10.1","","50","","12","","19","","48.3","","101.51","","","","","","NA"
"2017-08-24 15:00","2017","08","24","15:00","21.3","","10.2","","49","","10","","18","","48.3","","101.51","","","","","","NA"
"2017-08-24 16:00","2017","08","24","16:00","21.0","","10.2","","50","","8","","18","","48.3","","101.48","","","","","","Mainly Clear"
"2017-08-24 17:00","2017","08","24","17:00","18.8","","9.8","","55","","9","","10","","48.3","","101.46","","","","","","NA"
"2017-08-24 18:00","2017","08","24","18:00","19.6","","9.6","","52","","6","","5","","48.3","","101.44","","","","","","NA"
"2017-08-24 19:00","2017","08","24","19:00","17.8","","9.7","","59","","1","","6","","48.3","","101.45","","","","","","Mainly Clear"
"2017-08-24 20:00","2017","08","24","20:00","16.0","","10.0","","67","","25","","4","","48.3","","101.48","","","","","","NA"
"2017-08-24 21:00","2017","08","24","21:00","14.0","","10.0","","77","","30","","7","","48.3","","101.51","","","","","","NA"
"2017-08-24 22:00","2017","08","24","22:00","16.1","","10.6","","69","","27","","14","","48.3","","101.51","","","","","","Mainly Clear"
"2017-08-24 23:00","2017","08","24","23:00","16.3","","11.1","","71","","29","","15","","48.3","","101.52","","","","","","NA"
"2017-08-25 00:00","2017","08","25","00:00","15.5","","10.0","","69","","30","","16","","48.3","","101.55","","","","","","NA"
"2017-08-25 01:00","2017","08","25","01:00","14.5","","9.6","","72","","28","","13","","48.3","","101.55","","","","","","Mainly Clear"
"2017-08-25 02:00","2017","08","25","02:00","14.0","","9.9","","76","","27","","13","","48.3","","101.54","","","","","","NA"
"2017-08-25 03:00","2017","08","25","03:00","12.7","","9.8","","82","","25","","7","","48.3","","101.56","","","","","","NA"
"2017-08-25 04:00","2017","08","25","04:00","13.3","","9.9","","80","","28","","5","","48.3","","101.55","","","","","","Mostly Cloudy"
