"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-25 06:00","2017","10","25","06:00","10.8","","10.1","","95","","27","","6","","48.3","","101.53","","","","","","NA"
"2017-10-25 07:00","2017","10","25","07:00","14.8","","11.5","","80","","21","","16","","48.3","","101.51","","","","","","Mostly Cloudy"
"2017-10-25 08:00","2017","10","25","08:00","13.7","","11.3","","85","","7","","7","","32.2","","101.51","","","","","","NA"
"2017-10-25 09:00","2017","10","25","09:00","14.7","","11.6","","82","","28","","12","","32.2","","101.56","","","","","","NA"
"2017-10-25 10:00","2017","10","25","10:00","16.3","","11.9","","75","","28","","9","","32.2","","101.57","","","","","","Mainly Clear"
"2017-10-25 11:00","2017","10","25","11:00","12.5","","10.7","","89","","12","","12","","32.2","","101.65","","","","","","NA"
"2017-10-25 12:00","2017","10","25","12:00","12.2","","11.0","","92","","8","","11","","24.1","","101.67","","","","","","Rain"
"2017-10-25 13:00","2017","10","25","13:00","12.3","","10.7","","90","","9","","11","","32.2","","101.67","","","","","","Mostly Cloudy"
"2017-10-25 14:00","2017","10","25","14:00","13.3","","9.7","","79","","8","","11","","32.2","","101.67","","","","","","NA"
"2017-10-25 15:00","2017","10","25","15:00","12.8","","10.7","","87","","11","","7","","32.2","","101.74","","","","","","NA"
"2017-10-25 16:00","2017","10","25","16:00","11.6","","10.3","","92","","14","","10","","32.2","","101.81","","","","","","Mostly Cloudy"
"2017-10-25 17:00","2017","10","25","17:00","11.2","","9.7","","91","","16","","7","","32.2","","101.80","","","","","","NA"
"2017-10-25 18:00","2017","10","25","18:00","9.9","","9.1","","95","","20","","3","","32.2","","101.85","","","","","","NA"
"2017-10-25 19:00","2017","10","25","19:00","8.5","","8.2","","98","","4","","5","","24.1","","101.93","","","","","","Mainly Clear"
"2017-10-25 20:00","2017","10","25","20:00","6.6","","6.4","","99","","23","","5","","12.9","","101.99","","","","","","NA"
"2017-10-25 21:00","2017","10","25","21:00","6.7","","6.6","","99","","23","","4","","0.8","","102.03","","","","","","Fog"
"2017-10-25 22:00","2017","10","25","22:00","8.3","","8.2","","99","","29","","3","","0.8","","102.12","","","","","","Fog"
"2017-10-25 23:00","2017","10","25","23:00","6.8","","6.7","","99","","26","","3","","24.1","","102.14","","","","","","NA"
"2017-10-26 00:00","2017","10","26","00:00","8.7","","8.6","","99","","27","","10","","24.1","","102.19","","","","","","NA"
"2017-10-26 01:00","2017","10","26","01:00","9.3","","8.2","","93","","27","","5","","32.2","","102.26","","","","","","Cloudy"
"2017-10-26 02:00","2017","10","26","02:00","9.4","","7.9","","90","","22","","7","","32.2","","102.33","","","","","","NA"
"2017-10-26 03:00","2017","10","26","03:00","7.0","","6.0","","93","","25","","4","","32.2","","102.31","","","","","","NA"
"2017-10-26 04:00","2017","10","26","04:00","5.7","","5.1","","96","","29","","9","","32.2","","102.28","","","","","","Mainly Clear"
"2017-10-26 05:00","2017","10","26","05:00","6.8","","5.9","","94","","31","","10","","32.2","","102.27","","","","","","NA"
"2017-10-26 06:00","2017","10","26","06:00","7.0","","6.5","","97","","28","","7","","48.3","","102.31","","","","","","NA"
"2017-10-26 07:00","2017","10","26","07:00","6.7","","5.9","","94","","28","","10","","48.3","","102.36","","","","","","Clear"
"2017-10-26 08:00","2017","10","26","08:00","8.8","","6.9","","88","","28","","11","","48.3","","102.38","","","","","","NA"
"2017-10-26 09:00","2017","10","26","09:00","10.2","","6.9","","80","","29","","13","","48.3","","102.46","","","","","","NA"
"2017-10-26 10:00","2017","10","26","10:00","11.9","","7.4","","74","","26","","5","","48.3","","102.47","","","","","","Clear"
"2017-10-26 11:00","2017","10","26","11:00","13.0","","8.0","","72","","2","","16","","48.3","","102.46","","","","","","NA"
"2017-10-26 12:00","2017","10","26","12:00","14.0","","7.8","","66","","31","","9","","48.3","","102.43","","","","","","NA"
"2017-10-26 13:00","2017","10","26","13:00","14.7","","8.5","","66","","27","","10","","48.3","","102.37","","","","","","Clear"
"2017-10-26 14:00","2017","10","26","14:00","15.2","","8.8","","65","","3","","9","","48.3","","102.30","","","","","","NA"
"2017-10-26 15:00","2017","10","26","15:00","14.0","","8.7","","70","","1","","16","","48.3","","102.31","","","","","","NA"
"2017-10-26 16:00","2017","10","26","16:00","13.7","","8.6","","71","","1","","8","","48.3","","102.30","","","","","","Clear"
"2017-10-26 17:00","2017","10","26","17:00","11.7","","8.6","","81","","32","","4","","48.3","","102.27","","","","","","NA"
"2017-10-26 18:00","2017","10","26","18:00","9.7","","7.1","","84","","29","","8","","48.3","","102.25","","","","","","NA"
"2017-10-26 19:00","2017","10","26","19:00","8.4","","6.9","","90","","26","","3","","48.3","","102.24","","","","","","Mainly Clear"
"2017-10-26 20:00","2017","10","26","20:00","9.2","","8.2","","93","","28","","5","","48.3","","102.28","","","","","","NA"
"2017-10-26 21:00","2017","10","26","21:00","8.7","","7.2","","90","","26","","9","","48.3","","102.26","","","","","","NA"
"2017-10-26 22:00","2017","10","26","22:00","7.0","","5.6","","91","","30","","5","","48.3","","102.27","","","","","","Clear"
"2017-10-26 23:00","2017","10","26","23:00","7.1","","6.2","","94","","30","","8","","48.3","","102.25","","","","","","NA"
"2017-10-27 00:00","2017","10","27","00:00","8.2","","7.3","","94","","27","","9","","48.3","","102.25","","","","","","NA"
"2017-10-27 01:00","2017","10","27","01:00","7.3","","6.8","","97","","28","","7","","48.3","","102.25","","","","","","Clear"
"2017-10-27 02:00","2017","10","27","02:00","5.5","","4.9","","96","","25","","3","","48.3","","102.24","","","","","","NA"
"2017-10-27 03:00","2017","10","27","03:00","5.8","","4.9","","94","","26","","4","","48.3","","102.18","","","","","","NA"
"2017-10-27 04:00","2017","10","27","04:00","5.2","","4.3","","94","","28","","7","","48.3","","102.20","","","","","","Clear"
"2017-10-27 05:00","2017","10","27","05:00","6.4","","5.9","","97","","27","","8","","48.3","","102.18","","","","","","NA"
"2017-10-27 06:00","2017","10","27","06:00","5.8","","5.4","","97","","28","","7","","48.3","","102.16","","","","","","NA"
"2017-10-27 07:00","2017","10","27","07:00","5.5","","5.0","","97","","28","","7","","48.3","","102.15","","","","","","Clear"
"2017-10-27 08:00","2017","10","27","08:00","7.8","","7.1","","96","","30","","9","","48.3","","102.15","","","","","","NA"
"2017-10-27 09:00","2017","10","27","09:00","10.4","","7.6","","83","","27","","10","","48.3","","102.17","","","","","","NA"
"2017-10-27 10:00","2017","10","27","10:00","12.3","","7.9","","74","","30","","11","","48.3","","102.14","","","","","","Clear"
"2017-10-27 11:00","2017","10","27","11:00","14.4","","7.3","","62","","28","","10","","48.3","","102.12","","","","","","NA"
"2017-10-27 12:00","2017","10","27","12:00","15.8","","7.2","","56","","27","","9","","48.3","","102.08","","","","","","NA"
"2017-10-27 13:00","2017","10","27","13:00","17.6","","7.0","","49","","27","","10","","48.3","","102.01","","","","","","Clear"
"2017-10-27 14:00","2017","10","27","14:00","18.1","","7.9","","51","","36","","1","","48.3","","101.93","","","","","","NA"
"2017-10-27 15:00","2017","10","27","15:00","16.5","","7.6","","55","","6","","9","","48.3","","101.88","","","","","","NA"
"2017-10-27 16:00","2017","10","27","16:00","13.8","","8.1","","68","","11","","10","","48.3","","101.88","","","","","","Clear"
"2017-10-27 17:00","2017","10","27","17:00","12.4","","7.6","","72","","36","","3","","48.3","","101.84","","","","","","NA"
"2017-10-27 18:00","2017","10","27","18:00","11.7","","7.3","","74","","13","","3","","48.3","","101.82","","","","","","NA"
"2017-10-27 19:00","2017","10","27","19:00","9.1","","6.9","","86","","25","","4","","48.3","","101.79","","","","","","Clear"
"2017-10-27 20:00","2017","10","27","20:00","8.4","","6.9","","90","","29","","5","","32.2","","101.76","","","","","","NA"
"2017-10-27 21:00","2017","10","27","21:00","8.1","","7.1","","94","","31","","8","","32.2","","101.73","","","","","","NA"
"2017-10-27 22:00","2017","10","27","22:00","9.3","","7.7","","90","","26","","10","","32.2","","101.71","","","","","","Clear"
"2017-10-27 23:00","2017","10","27","23:00","8.3","","7.4","","94","","26","","8","","32.2","","101.68","","","","","","NA"
"2017-10-28 00:00","2017","10","28","00:00","8.6","","7.7","","94","","26","","7","","32.2","","101.66","","","","","","NA"
"2017-10-28 01:00","2017","10","28","01:00","6.8","","6.0","","94","","25","","7","","32.2","","101.63","","","","","","Clear"
"2017-10-28 02:00","2017","10","28","02:00","7.1","","6.4","","95","","24","","10","","32.2","","101.64","","","","","","NA"
"2017-10-28 03:00","2017","10","28","03:00","7.7","","7.0","","95","","27","","6","","32.2","","101.61","","","","","","NA"
"2017-10-28 04:00","2017","10","28","04:00","6.6","","5.8","","95","","26","","8","","32.2","","101.59","","","","","","Clear"
"2017-10-28 05:00","2017","10","28","05:00","7.6","","6.8","","95","","25","","9","","24.1","","101.57","","","","","","NA"
"2017-10-28 06:00","2017","10","28","06:00","6.2","","5.4","","94","","24","","9","","32.2","","101.54","","","","","","NA"
"2017-10-28 07:00","2017","10","28","07:00","7.7","","6.9","","95","","25","","6","","48.3","","101.53","","","","","","Clear"
"2017-10-28 08:00","2017","10","28","08:00","8.7","","8.0","","95","","29","","7","","48.3","","101.52","","","","","","NA"
"2017-10-28 09:00","2017","10","28","09:00","10.0","","7.7","","85","","28","","9","","48.3","","101.50","","","","","","NA"
"2017-10-28 10:00","2017","10","28","10:00","12.5","","7.9","","73","","27","","5","","48.3","","101.50","","","","","","Clear"
"2017-10-28 11:00","2017","10","28","11:00","14.8","","8.9","","68","","28","","8","","48.3","","101.44","","","","","","NA"
"2017-10-28 12:00","2017","10","28","12:00","16.9","","8.7","","58","","9","","9","","48.3","","101.36","","","","","","NA"
"2017-10-28 13:00","2017","10","28","13:00","15.9","","8.9","","63","","8","","12","","48.3","","101.32","","","","","","Clear"
"2017-10-28 14:00","2017","10","28","14:00","15.9","","8.9","","63","","8","","6","","48.3","","101.26","","","","","","NA"
"2017-10-28 15:00","2017","10","28","15:00","16.0","","8.4","","60","","7","","9","","48.3","","101.22","","","","","","NA"
"2017-10-28 16:00","2017","10","28","16:00","15.0","","8.5","","65","","11","","6","","48.3","","101.21","","","","","","Clear"
"2017-10-28 17:00","2017","10","28","17:00","13.2","","8.4","","72","","9","","4","","48.3","","101.19","","","","","","NA"
"2017-10-28 18:00","2017","10","28","18:00","9.3","","6.8","","84","","23","","5","","48.3","","101.18","","","","","","NA"
"2017-10-28 19:00","2017","10","28","19:00","8.5","","6.6","","87","","36","","3","","48.3","","101.20","","","","","","Mainly Clear"
"2017-10-28 20:00","2017","10","28","20:00","7.2","","6.5","","95","","27","","3","","48.3","","101.21","","","","","","NA"
"2017-10-28 21:00","2017","10","28","21:00","7.2","","6.4","","94","","25","","10","","48.3","","101.23","","","","","","NA"
"2017-10-28 22:00","2017","10","28","22:00","7.7","","7.1","","96","","27","","7","","24.1","","101.28","","","","","","Clear"
"2017-10-28 23:00","2017","10","28","23:00","7.1","","6.7","","97","","24","","8","","24.1","","101.31","","","","","","NA"
"2017-10-29 00:00","2017","10","29","00:00","7.6","","7.2","","97","","27","","7","","24.1","","101.33","","","","","","NA"
"2017-10-29 01:00","2017","10","29","01:00","7.3","","7.0","","98","","25","","8","","19.3","","101.34","","","","","","Clear"
"2017-10-29 02:00","2017","10","29","02:00","7.2","","7.0","","99","","25","","9","","24.1","","101.34","","","","","","NA"
"2017-10-29 03:00","2017","10","29","03:00","7.0","","6.7","","98","","28","","8","","24.1","","101.34","","","","","","NA"
"2017-10-29 04:00","2017","10","29","04:00","7.0","","6.8","","98","","26","","9","","24.1","","101.34","","","","","","Clear"
"2017-10-29 05:00","2017","10","29","05:00","6.7","","6.6","","99","","24","","9","","24.1","","101.39","","","","","","NA"
"2017-10-29 06:00","2017","10","29","06:00","7.6","","7.4","","99","","26","","8","","24.1","","101.40","","","","","","NA"
"2017-10-29 07:00","2017","10","29","07:00","6.0","","5.7","","98","","26","","5","","32.2","","101.45","","","","","","Mainly Clear"
"2017-10-29 08:00","2017","10","29","08:00","8.3","","8.0","","98","","25","","5","","32.2","","101.54","","","","","","NA"
"2017-10-29 09:00","2017","10","29","09:00","10.2","","8.5","","89","","28","","10","","48.3","","101.60","","","","","","NA"
"2017-10-29 10:00","2017","10","29","10:00","12.8","","9.0","","77","","28","","12","","48.3","","101.61","","","","","","Mainly Clear"
"2017-10-29 11:00","2017","10","29","11:00","15.4","","9.4","","67","","29","","13","","48.3","","101.63","","","","","","NA"
"2017-10-29 12:00","2017","10","29","12:00","17.6","","8.8","","56","","29","","12","","48.3","","101.62","","","","","","NA"
"2017-10-29 13:00","2017","10","29","13:00","19.2","","6.2","","42","","35","","13","","48.3","","101.59","","","","","","Mainly Clear"
"2017-10-29 14:00","2017","10","29","14:00","19.4","","5.0","","39","","36","","17","","48.3","","101.58","","","","","","NA"
"2017-10-29 15:00","2017","10","29","15:00","19.4","","4.3","","37","","35","","16","","48.3","","101.60","","","","","","NA"
"2017-10-29 16:00","2017","10","29","16:00","18.1","","4.1","","39","","36","","11","","48.3","","101.62","","","","","","Mostly Cloudy"
"2017-10-29 17:00","2017","10","29","17:00","15.2","","6.0","","54","","35","","9","","48.3","","101.69","","","","","","NA"
"2017-10-29 18:00","2017","10","29","18:00","13.9","","6.2","","60","","29","","8","","48.3","","101.74","","","","","","NA"
"2017-10-29 19:00","2017","10","29","19:00","15.4","","2.9","","43","","36","","9","","48.3","","101.80","","","","","","Mainly Clear"
"2017-10-29 20:00","2017","10","29","20:00","15.2","","0.5","","36","","3","","18","","32.2","","101.86","","","","","","NA"
"2017-10-29 21:00","2017","10","29","21:00","15.0","","-0.4","","35","","3","","19","","32.2","","101.92","","","","","","NA"
"2017-10-29 22:00","2017","10","29","22:00","14.6","","-1.1","","34","","3","","12","","32.2","","101.98","","","","","","Mainly Clear"
"2017-10-29 23:00","2017","10","29","23:00","14.9","","-2.8","","29","","4","","10","","32.2","","102.03","","","","","","NA"
"2017-10-30 00:00","2017","10","30","00:00","9.8","","-0.7","","48","","25","","5","","32.2","","102.05","","","","","","NA"
"2017-10-30 01:00","2017","10","30","01:00","14.3","","-3.8","","28","","5","","14","","32.2","","102.07","","","","","","Clear"
"2017-10-30 02:00","2017","10","30","02:00","13.9","","-4.1","","28","","4","","17","","32.2","","102.10","","","","","","NA"
"2017-10-30 03:00","2017","10","30","03:00","11.9","","-3.7","","33","","36","","2","","32.2","","102.10","","","","","","NA"
"2017-10-30 04:00","2017","10","30","04:00","8.4","","-1.7","","49","","30","","3","","32.2","","102.07","","","","","","Clear"
"2017-10-30 05:00","2017","10","30","05:00","6.0","","-1.3","","59","","36","","2","","32.2","","102.13","","","","","","NA"
"2017-10-30 06:00","2017","10","30","06:00","3.6","","-0.8","","73","","29","","4","","48.3","","102.15","","","","","","NA"
"2017-10-30 07:00","2017","10","30","07:00","6.1","","1.0","","70","","25","","7","","48.3","","102.17","","","","","","Mainly Clear"
"2017-10-30 08:00","2017","10","30","08:00","6.3","","3.0","","79","","29","","12","","48.3","","102.22","","","","","","NA"
"2017-10-30 09:00","2017","10","30","09:00","9.8","","2.0","","58","","29","","8","","48.3","","102.22","","","","","","NA"
"2017-10-30 10:00","2017","10","30","10:00","11.9","","1.0","","47","","29","","8","","48.3","","102.23","","","","","","Clear"
"2017-10-30 11:00","2017","10","30","11:00","13.8","","0.7","","40","","26","","8","","48.3","","102.22","","","","","","NA"
"2017-10-30 12:00","2017","10","30","12:00","14.9","","0.2","","36","","2","","12","","48.3","","102.19","","","","","","NA"
"2017-10-30 13:00","2017","10","30","13:00","15.5","","0.5","","36","","30","","8","","48.3","","102.13","","","","","","Clear"
"2017-10-30 14:00","2017","10","30","14:00","16.1","","-0.2","","33","","4","","9","","48.3","","102.04","","","","","","NA"
"2017-10-30 15:00","2017","10","30","15:00","15.5","","1.2","","38","","5","","8","","48.3","","101.98","","","","","","NA"
"2017-10-30 16:00","2017","10","30","16:00","14.7","","2.1","","42","","25","","3","","48.3","","101.96","","","","","","Clear"
"2017-10-30 17:00","2017","10","30","17:00","11.6","","3.4","","57","","13","","7","","48.3","","101.94","","","","","","NA"
"2017-10-30 18:00","2017","10","30","18:00","6.3","","1.3","","70","","21","","3","","48.3","","101.95","","","","","","NA"
"2017-10-30 19:00","2017","10","30","19:00","5.6","","1.7","","76","","26","","5","","48.3","","101.94","","","","","","Clear"
"2017-10-30 20:00","2017","10","30","20:00","7.1","","2.0","","70","","28","","10","","48.3","","101.95","","","","","","NA"
"2017-10-30 21:00","2017","10","30","21:00","4.6","","1.9","","83","","25","","10","","48.3","","101.98","","","","","","NA"
"2017-10-30 22:00","2017","10","30","22:00","3.7","","1.4","","85","","27","","10","","48.3","","101.91","","","","","","Clear"
"2017-10-30 23:00","2017","10","30","23:00","4.9","","2.8","","87","","25","","9","","48.3","","101.91","","","","","","NA"
"2017-10-31 00:00","2017","10","31","00:00","3.5","","1.8","","89","","25","","12","","48.3","","101.89","","","","","","NA"
"2017-10-31 01:00","2017","10","31","01:00","3.7","","1.9","","88","","24","","10","","48.3","","101.86","","","","","","Mainly Clear"
"2017-10-31 02:00","2017","10","31","02:00","3.7","","1.8","","87","","25","","9","","48.3","","101.83","","","","","","NA"
"2017-10-31 03:00","2017","10","31","03:00","3.8","","1.4","","84","","28","","7","","48.3","","101.81","","","","","","NA"
"2017-10-31 04:00","2017","10","31","04:00","4.4","","2.3","","86","","28","","10","","48.3","","101.78","","","","","","Mainly Clear"
"2017-10-31 05:00","2017","10","31","05:00","3.1","","1.1","","87","","25","","7","","48.3","","101.70","","","","","","NA"
"2017-10-31 06:00","2017","10","31","06:00","2.9","","1.7","","92","","27","","10","","48.3","","101.69","","","","","","NA"
"2017-10-31 07:00","2017","10","31","07:00","2.8","","1.6","","92","","24","","9","","48.3","","101.69","","","","","","Mostly Cloudy"
"2017-10-31 08:00","2017","10","31","08:00","5.7","","2.9","","82","","23","","7","","48.3","","101.66","","","","","","NA"
"2017-10-31 09:00","2017","10","31","09:00","7.4","","3.4","","76","","29","","5","","48.3","","101.61","","","","","","NA"
"2017-10-31 10:00","2017","10","31","10:00","9.4","","3.8","","68","","36","","1","","48.3","","101.57","","","","","","Mostly Cloudy"
"2017-10-31 11:00","2017","10","31","11:00","10.5","","6.3","","75","","12","","8","","48.3","","101.46","","","","","","NA"
"2017-10-31 12:00","2017","10","31","12:00","10.9","","6.1","","72","","12","","9","","48.3","","101.36","","","","","","NA"
"2017-10-31 13:00","2017","10","31","13:00","11.5","","7.2","","74","","7","","10","","48.3","","101.32","","","","","","Mostly Cloudy"
"2017-10-31 14:00","2017","10","31","14:00","10.7","","6.9","","77","","12","","13","","48.3","","101.14","","","","","","NA"
"2017-10-31 15:00","2017","10","31","15:00","10.8","","6.6","","75","","12","","10","","48.3","","101.08","","","","","","NA"
"2017-10-31 16:00","2017","10","31","16:00","11.0","","6.6","","74","","11","","10","","48.3","","100.95","","","","","","Mainly Clear"
"2017-10-31 17:00","2017","10","31","17:00","9.7","","6.7","","82","","12","","11","","48.3","","100.94","","","","","","NA"
"2017-10-31 18:00","2017","10","31","18:00","7.5","","4.9","","83","","21","","3","","48.3","","100.90","","","","","","NA"
"2017-10-31 19:00","2017","10","31","19:00","7.3","","5.2","","86","","23","","7","","48.3","","100.82","","","","","","Mainly Clear"
"2017-10-31 20:00","2017","10","31","20:00","6.2","","4.4","","89","","29","","6","","32.2","","100.77","","","","","","NA"
"2017-10-31 21:00","2017","10","31","21:00","5.4","","4.3","","93","","36","","3","","32.2","","100.68","","","","","","NA"
"2017-10-31 22:00","2017","10","31","22:00","3.1","","2.2","","94","","24","","5","","32.2","","100.66","","","","","","Mainly Clear"
"2017-10-31 23:00","2017","10","31","23:00","4.2","","3.3","","94","","27","","4","","32.2","","100.69","","","","","","NA"
