"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-23 14:00","2017","02","23","14:00","6.3","","-0.9","","60","","9","","14","","48.3","","102.17","","","","","","NA"
"2017-02-23 15:00","2017","02","23","15:00","5.7","","-0.6","","64","","9","","12","","48.3","","102.11","","","","","","NA"
"2017-02-23 16:00","2017","02","23","16:00","5.2","","-0.2","","68","","12","","9","","48.3","","102.07","","","","","","Mainly Clear"
"2017-02-23 17:00","2017","02","23","17:00","5.1","","-0.7","","66","","13","","9","","48.3","","102.04","","","","","","NA"
"2017-02-23 18:00","2017","02","23","18:00","3.5","","-0.7","","74","","16","","5","","48.3","","102.00","","","","","","NA"
"2017-02-23 19:00","2017","02","23","19:00","3.3","","-0.5","","76","","17","","15","","48.3","","101.98","","","","","","Mostly Cloudy"
"2017-02-23 20:00","2017","02","23","20:00","3.7","","-1.7","","68","","18","","17","","48.3","","101.91","","","","","","NA"
"2017-02-23 21:00","2017","02","23","21:00","3.4","","-1.4","","71","","18","","14","","48.3","","101.90","","","","","","NA"
"2017-02-23 22:00","2017","02","23","22:00","2.9","","-1.8","","71","","22","","5","","48.3","","101.90","","","","","","Mostly Cloudy"
"2017-02-23 23:00","2017","02","23","23:00","1.4","","-1.8","","79","","23","","8","","48.3","","101.89","","","","","","NA"
"2017-02-24 00:00","2017","02","24","00:00","1.2","","-1.2","","84","","25","","5","","48.3","","101.84","","","","","","NA"
"2017-02-24 01:00","2017","02","24","01:00","0.5","","-1.7","","85","","36","","2","","48.3","","101.81","","","","","","Cloudy"
"2017-02-24 02:00","2017","02","24","02:00","-0.3","","-1.7","","90","","25","","3","","48.3","","101.77","","","","-1","","NA"
"2017-02-24 03:00","2017","02","24","03:00","0.0","","-1.3","","91","","36","","3","","48.3","","101.76","","","","-1","","NA"
"2017-02-24 04:00","2017","02","24","04:00","-0.1","","-1.2","","92","","29","","5","","48.3","","101.75","","","","-2","","Mostly Cloudy"
"2017-02-24 05:00","2017","02","24","05:00","0.5","","-0.8","","91","","24","","4","","48.3","","101.76","","","","","","NA"
"2017-02-24 06:00","2017","02","24","06:00","2.2","","1.2","","93","","9","","14","","16.1","","101.76","","","","","","Rain,Snow"
"2017-02-24 07:00","2017","02","24","07:00","2.6","","1.6","","93","","12","","10","","24.1","","101.77","","","","","","Rain"
"2017-02-24 08:00","2017","02","24","08:00","1.9","","1.0","","94","","27","","5","","32.2","","101.81","","","","","","NA"
"2017-02-24 09:00","2017","02","24","09:00","2.9","","1.9","","93","","12","","7","","32.2","","101.84","","","","","","NA"
"2017-02-24 10:00","2017","02","24","10:00","3.1","","1.9","","92","","21","","6","","32.2","","101.91","","","","","","Mostly Cloudy"
"2017-02-24 11:00","2017","02","24","11:00","5.7","","1.6","","75","","10","","12","","48.3","","101.95","","","","","","NA"
"2017-02-24 12:00","2017","02","24","12:00","5.2","","-0.4","","67","","9","","18","","48.3","","101.99","","","","","","NA"
"2017-02-24 13:00","2017","02","24","13:00","5.2","","1.3","","76","","8","","15","","48.3","","102.00","","","","","","Mostly Cloudy"
"2017-02-24 14:00","2017","02","24","14:00","5.7","","0.7","","70","","9","","17","","48.3","","101.99","","","","","","NA"
"2017-02-24 15:00","2017","02","24","15:00","5.5","","-0.1","","67","","9","","13","","48.3","","102.01","","","","","","NA"
"2017-02-24 16:00","2017","02","24","16:00","5.3","","-1.2","","63","","6","","11","","48.3","","102.04","","","","","","Mainly Clear"
"2017-02-24 17:00","2017","02","24","17:00","4.5","","-1.5","","65","","3","","9","","48.3","","102.04","","","","","","NA"
"2017-02-24 18:00","2017","02","24","18:00","4.1","","1.1","","81","","31","","9","","48.3","","102.11","","","","","","NA"
"2017-02-24 19:00","2017","02","24","19:00","2.5","","0.1","","84","","26","","8","","48.3","","102.16","","","","","","Mainly Clear"
"2017-02-24 20:00","2017","02","24","20:00","2.7","","0.8","","87","","25","","10","","48.3","","102.19","","","","","","NA"
"2017-02-24 21:00","2017","02","24","21:00","3.4","","1.1","","85","","27","","7","","48.3","","102.26","","","","","","NA"
"2017-02-24 22:00","2017","02","24","22:00","3.3","","0.5","","82","","29","","16","","48.3","","102.28","","","","","","Mostly Cloudy"
"2017-02-24 23:00","2017","02","24","23:00","2.6","","-0.2","","82","","27","","13","","48.3","","102.28","","","","","","NA"
"2017-02-25 00:00","2017","02","25","00:00","1.4","","-1.2","","83","","29","","12","","48.3","","102.30","","","","","","NA"
"2017-02-25 01:00","2017","02","25","01:00","1.2","","-0.9","","86","","26","","12","","48.3","","102.32","","","","","","Mostly Cloudy"
"2017-02-25 02:00","2017","02","25","02:00","1.8","","-0.9","","82","","29","","13","","48.3","","102.34","","","","","","NA"
"2017-02-25 03:00","2017","02","25","03:00","0.9","","-1.2","","86","","29","","7","","48.3","","102.29","","","","","","NA"
"2017-02-25 04:00","2017","02","25","04:00","0.6","","-1.6","","85","","33","","10","","48.3","","102.28","","","","","","Mostly Cloudy"
"2017-02-25 05:00","2017","02","25","05:00","0.2","","-1.9","","86","","31","","10","","48.3","","102.26","","","","","","NA"
"2017-02-25 06:00","2017","02","25","06:00","0.7","","-1.4","","86","","27","","4","","48.3","","102.23","","","","","","NA"
"2017-02-25 07:00","2017","02","25","07:00","0.8","","-1.3","","86","","25","","7","","48.3","","102.24","","","","","","Mostly Cloudy"
"2017-02-25 08:00","2017","02","25","08:00","1.2","","-1.2","","84","","29","","10","","48.3","","102.24","","","","","","NA"
"2017-02-25 09:00","2017","02","25","09:00","1.6","","-1.3","","81","","28","","10","","48.3","","102.22","","","","","","NA"
"2017-02-25 10:00","2017","02","25","10:00","3.4","","-0.8","","74","","9","","4","","48.3","","102.12","","","","","","Mostly Cloudy"
"2017-02-25 11:00","2017","02","25","11:00","4.1","","0.4","","77","","9","","9","","48.3","","102.05","","","","","","NA"
"2017-02-25 12:00","2017","02","25","12:00","6.2","","-0.1","","64","","18","","19","","48.3","","101.99","","","","","","NA"
"2017-02-25 13:00","2017","02","25","13:00","6.2","","0.1","","65","","16","","8","","48.3","","101.86","","","","","","Mostly Cloudy"
"2017-02-25 14:00","2017","02","25","14:00","6.8","","-1.6","","55","","27","","12","","48.3","","101.73","","","","","","NA"
"2017-02-25 15:00","2017","02","25","15:00","6.2","","-0.5","","62","","19","","16","","48.3","","101.64","","","","","","NA"
"2017-02-25 16:00","2017","02","25","16:00","5.7","","0.5","","69","","21","","20","","48.3","","101.53","","","","","","Mostly Cloudy"
"2017-02-25 17:00","2017","02","25","17:00","5.3","","0.5","","71","","22","","13","","48.3","","101.43","","","","","","NA"
"2017-02-25 18:00","2017","02","25","18:00","5.0","","-0.6","","67","","23","","15","","48.3","","101.34","","","","","","NA"
"2017-02-25 19:00","2017","02","25","19:00","5.1","","-1.4","","63","","23","","16","","48.3","","101.25","","","","","","Cloudy"
"2017-02-25 20:00","2017","02","25","20:00","4.3","","-0.5","","71","","22","","6","","48.3","","101.16","","","","","","NA"
"2017-02-25 21:00","2017","02","25","21:00","3.9","","0.4","","78","","14","","6","","32.2","","101.08","","","","","","Rain"
"2017-02-25 22:00","2017","02","25","22:00","3.6","","0.5","","80","","36","","1","","19.3","","101.00","","","","","","Rain"
"2017-02-25 23:00","2017","02","25","23:00","3.0","","1.5","","90","","14","","5","","19.3","","100.92","","","","","","Rain"
"2017-02-26 00:00","2017","02","26","00:00","2.9","","1.6","","91","","15","","5","","19.3","","100.80","","","","","","Rain"
"2017-02-26 01:00","2017","02","26","01:00","2.8","","1.5","","91","","14","","9","","12.9","","100.70","","","","","","Rain"
"2017-02-26 02:00","2017","02","26","02:00","2.5","","1.3","","92","","15","","11","","19.3","","100.61","","","","","","Rain"
"2017-02-26 03:00","2017","02","26","03:00","2.1","","1.1","","93","","18","","4","","8.1","","100.53","","","","","","Rain,Fog"
"2017-02-26 04:00","2017","02","26","04:00","2.6","","1.7","","94","","9","","15","","8.1","","100.47","","","","","","Rain,Fog"
"2017-02-26 05:00","2017","02","26","05:00","2.7","","1.5","","92","","7","","22","","8.1","","100.42","","","","","","Rain,Fog"
"2017-02-26 06:00","2017","02","26","06:00","2.9","","1.6","","91","","8","","14","","8.1","","100.40","","","","","","Rain,Fog"
"2017-02-26 07:00","2017","02","26","07:00","2.6","","1.6","","93","","7","","25","","8.1","","100.41","","","","","","Rain,Fog"
"2017-02-26 08:00","2017","02","26","08:00","2.8","","1.8","","93","","7","","24","","19.3","","100.45","","","","","","Rain"
"2017-02-26 09:00","2017","02","26","09:00","2.8","","1.5","","91","","5","","24","","24.1","","100.50","","","","","","Rain"
"2017-02-26 10:00","2017","02","26","10:00","4.1","","-0.1","","74","","4","","25","","32.2","","100.53","","","","","","Rain"
"2017-02-26 11:00","2017","02","26","11:00","4.1","","0.6","","78","","1","","22","","48.3","","100.56","","","","","","NA"
"2017-02-26 12:00","2017","02","26","12:00","6.0","","1.0","","70","","1","","20","","48.3","","100.54","","","","","","NA"
"2017-02-26 13:00","2017","02","26","13:00","6.7","","-0.3","","61","","2","","22","","48.3","","100.50","","","","","","Mainly Clear"
"2017-02-26 14:00","2017","02","26","14:00","6.8","","-1.9","","54","","36","","17","","48.3","","100.48","","","","","","NA"
"2017-02-26 15:00","2017","02","26","15:00","7.2","","-2.3","","51","","2","","20","","48.3","","100.47","","","","","","NA"
"2017-02-26 16:00","2017","02","26","16:00","7.1","","-3.5","","47","","35","","14","","48.3","","100.50","","","","","","Mainly Clear"
"2017-02-26 17:00","2017","02","26","17:00","6.6","","-3.6","","48","","33","","13","","48.3","","100.52","","","","","","NA"
"2017-02-26 18:00","2017","02","26","18:00","4.5","","-2.6","","60","","32","","7","","48.3","","100.53","","","","","","NA"
"2017-02-26 19:00","2017","02","26","19:00","3.8","","-2.2","","65","","31","","17","","48.3","","100.56","","","","","","Clear"
"2017-02-26 20:00","2017","02","26","20:00","4.1","","-3.7","","57","","33","","16","","48.3","","100.58","","","","","","NA"
"2017-02-26 21:00","2017","02","26","21:00","2.2","","-2.3","","72","","24","","14","","32.2","","100.60","","","","","","NA"
"2017-02-26 22:00","2017","02","26","22:00","2.0","","-1.6","","77","","25","","8","","32.2","","100.62","","","","","","Mostly Cloudy"
"2017-02-26 23:00","2017","02","26","23:00","0.5","","-1.4","","87","","25","","11","","32.2","","100.61","","","","","","NA"
"2017-02-27 00:00","2017","02","27","00:00","-0.4","","-1.8","","90","","29","","10","","32.2","","100.60","","","","-4","","NA"
"2017-02-27 01:00","2017","02","27","01:00","0.0","","-2.1","","86","","29","","12","","32.2","","100.60","","","","-4","","Mainly Clear"
"2017-02-27 02:00","2017","02","27","02:00","-0.8","","-2.9","","86","","29","","8","","32.2","","100.59","","","","-4","","NA"
"2017-02-27 03:00","2017","02","27","03:00","-1.5","","-2.9","","90","","24","","9","","32.2","","100.55","","","","-5","","NA"
"2017-02-27 04:00","2017","02","27","04:00","-1.1","","-2.1","","93","","24","","8","","32.2","","100.48","","","","-4","","Cloudy"
"2017-02-27 05:00","2017","02","27","05:00","-0.8","","-1.9","","92","","25","","10","","32.2","","100.46","","","","-4","","NA"
"2017-02-27 06:00","2017","02","27","06:00","-0.5","","-1.6","","92","","27","","7","","32.2","","100.44","","","","-3","","NA"
"2017-02-27 07:00","2017","02","27","07:00","-0.1","","-1.2","","92","","26","","6","","32.2","","100.43","","","","-2","","Cloudy"
"2017-02-27 08:00","2017","02","27","08:00","0.4","","-1.5","","87","","29","","5","","32.2","","100.39","","","","","","NA"
"2017-02-27 09:00","2017","02","27","09:00","1.1","","-1.3","","84","","29","","8","","12.9","","100.37","","","","","","Snow"
"2017-02-27 10:00","2017","02","27","10:00","0.1","","-0.5","","96","","30","","13","","0.8","","100.39","","","","","","Moderate Snow"
"2017-02-27 11:00","2017","02","27","11:00","0.2","","-0.2","","97","","29","","15","","1.2","","100.38","","","","","","Snow"
"2017-02-27 12:00","2017","02","27","12:00","0.6","","0.2","","97","","29","","17","","2.0","","100.33","","","","","","Snow"
"2017-02-27 13:00","2017","02","27","13:00","0.7","","0.1","","96","","31","","14","","2.0","","100.32","","","","","","Rain,Snow"
"2017-02-27 14:00","2017","02","27","14:00","1.2","","0.5","","95","","31","","4","","19.3","","100.34","","","","","","NA"
"2017-02-27 15:00","2017","02","27","15:00","2.2","","0.6","","89","","34","","8","","19.3","","100.37","","","","","","NA"
"2017-02-27 16:00","2017","02","27","16:00","2.3","","-0.5","","82","","36","","3","","24.1","","100.37","","","","","","Mostly Cloudy"
"2017-02-27 17:00","2017","02","27","17:00","2.2","","-0.4","","83","","23","","4","","24.1","","100.38","","","","","","NA"
"2017-02-27 18:00","2017","02","27","18:00","1.3","","0.3","","93","","22","","6","","32.2","","100.42","","","","","","NA"
"2017-02-27 19:00","2017","02","27","19:00","1.0","","0.3","","95","","24","","6","","32.2","","100.45","","","","","","Mostly Cloudy"
"2017-02-27 20:00","2017","02","27","20:00","1.2","","-0.1","","91","","27","","5","","32.2","","100.50","","","","","","NA"
"2017-02-27 21:00","2017","02","27","21:00","-0.2","","-0.8","","96","","26","","4","","32.2","","100.54","","","","-1","","NA"
"2017-02-27 22:00","2017","02","27","22:00","-0.6","","-0.9","","98","","23","","5","","32.2","","100.59","","","","-2","","Mainly Clear"
"2017-02-27 23:00","2017","02","27","23:00","-1.7","","-2.0","","98","","21","","6","","24.1","","100.62","","","","-4","","NA"
"2017-02-28 00:00","2017","02","28","00:00","-0.4","","-0.7","","98","","25","","12","","24.1","","100.68","","","","-4","","NA"
"2017-02-28 01:00","2017","02","28","01:00","-0.2","","-0.8","","96","","25","","11","","32.2","","100.74","","","","-4","","Mostly Cloudy"
"2017-02-28 02:00","2017","02","28","02:00","-0.2","","-1.2","","93","","27","","8","","32.2","","100.80","","","","-3","","NA"
"2017-02-28 03:00","2017","02","28","03:00","-0.3","","-1.6","","91","","27","","10","","32.2","","100.85","","","","-4","","NA"
"2017-02-28 04:00","2017","02","28","04:00","-0.3","","-1.3","","93","","29","","13","","32.2","","100.93","","","","-4","","Mostly Cloudy"
"2017-02-28 05:00","2017","02","28","05:00","-0.2","","-1.8","","89","","28","","10","","32.2","","100.99","","","","-4","","NA"
"2017-02-28 06:00","2017","02","28","06:00","-0.4","","-2.3","","87","","29","","5","","32.2","","101.07","","","","-2","","NA"
"2017-02-28 07:00","2017","02","28","07:00","-1.2","","-2.0","","94","","29","","5","","48.3","","101.18","","","","-3","","Mainly Clear"
"2017-02-28 08:00","2017","02","28","08:00","-0.8","","-1.4","","96","","25","","9","","48.3","","101.30","","","","-4","","NA"
"2017-02-28 09:00","2017","02","28","09:00","1.3","","-0.9","","85","","27","","12","","32.2","","101.40","","","","","","NA"
"2017-02-28 10:00","2017","02","28","10:00","2.5","","-0.9","","78","","29","","5","","32.2","","101.47","","","","","","Mainly Clear"
"2017-02-28 11:00","2017","02","28","11:00","4.4","","-0.8","","69","","11","","8","","32.2","","101.54","","","","","","NA"
"2017-02-28 12:00","2017","02","28","12:00","5.2","","-0.4","","67","","12","","18","","32.2","","101.58","","","","","","NA"
"2017-02-28 13:00","2017","02","28","13:00","5.1","","1.0","","75","","14","","22","","32.2","","101.62","","","","","","Mostly Cloudy"
"2017-02-28 14:00","2017","02","28","14:00","5.9","","1.6","","74","","16","","18","","32.2","","101.63","","","","","","NA"
"2017-02-28 15:00","2017","02","28","15:00","6.2","","0.3","","66","","15","","21","","32.2","","101.66","","","","","","NA"
"2017-02-28 16:00","2017","02","28","16:00","5.9","","0.3","","67","","18","","21","","32.2","","101.68","","","","","","Cloudy"
"2017-02-28 17:00","2017","02","28","17:00","5.9","","-0.2","","65","","17","","17","","32.2","","101.66","","","","","","NA"
"2017-02-28 18:00","2017","02","28","18:00","5.2","","0.2","","70","","19","","14","","32.2","","101.68","","","","","","Rain"
"2017-02-28 19:00","2017","02","28","19:00","4.3","","1.5","","82","","18","","22","","24.1","","101.70","","","","","","Rain"
"2017-02-28 20:00","2017","02","28","20:00","3.4","","1.9","","90","","17","","16","","24.1","","101.67","","","","","","Rain"
"2017-02-28 21:00","2017","02","28","21:00","3.8","","2.2","","89","","15","","19","","24.1","","101.61","","","","","","Rain"
"2017-02-28 22:00","2017","02","28","22:00","4.5","","3.3","","92","","16","","22","","24.1","","101.63","","","","","","Rain"
"2017-02-28 23:00","2017","02","28","23:00","5.7","","2.9","","82","","17","","13","","32.2","","101.69","","","","","","Rain Showers"
