"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-26 07:00","2017","09","26","07:00","13.4","","13.1","","98","","25","","8","","16.1","","102.03","","","","","","Mostly Cloudy"
"2017-09-26 08:00","2017","09","26","08:00","14.3","","13.6","","95","","29","","5","","24.1","","102.07","","","","","","NA"
"2017-09-26 09:00","2017","09","26","09:00","16.3","","14.1","","87","","25","","5","","32.2","","102.08","","","","","","NA"
"2017-09-26 10:00","2017","09","26","10:00","17.9","","14.0","","78","","7","","5","","32.2","","102.06","","","","","","Mainly Clear"
"2017-09-26 11:00","2017","09","26","11:00","18.9","","13.5","","71","","9","","9","","32.2","","102.05","","","","","","NA"
"2017-09-26 12:00","2017","09","26","12:00","19.7","","13.3","","66","","8","","13","","32.2","","102.02","","","","","","NA"
"2017-09-26 13:00","2017","09","26","13:00","20.2","","13.8","","66","","4","","16","","32.2","","102.02","","","","","","Mostly Cloudy"
"2017-09-26 14:00","2017","09","26","14:00","19.7","","13.1","","65","","3","","10","","32.2","","101.99","","","","","","NA"
"2017-09-26 15:00","2017","09","26","15:00","20.8","","12.8","","60","","27","","13","","32.2","","101.94","","","","","","NA"
"2017-09-26 16:00","2017","09","26","16:00","21.0","","13.0","","60","","32","","14","","48.3","","101.88","","","","","","Clear"
"2017-09-26 17:00","2017","09","26","17:00","20.4","","13.0","","62","","29","","10","","48.3","","101.83","","","","","","NA"
"2017-09-26 18:00","2017","09","26","18:00","18.0","","12.6","","70","","6","","9","","48.3","","101.83","","","","","","NA"
"2017-09-26 19:00","2017","09","26","19:00","16.0","","12.4","","79","","7","","7","","48.3","","101.86","","","","","","Clear"
"2017-09-26 20:00","2017","09","26","20:00","13.9","","12.1","","89","","23","","4","","48.3","","101.87","","","","","","NA"
"2017-09-26 21:00","2017","09","26","21:00","12.6","","11.1","","91","","27","","4","","48.3","","101.87","","","","","","NA"
"2017-09-26 22:00","2017","09","26","22:00","12.9","","11.6","","91","","27","","7","","48.3","","101.89","","","","","","Mainly Clear"
"2017-09-26 23:00","2017","09","26","23:00","11.9","","10.9","","93","","26","","5","","48.3","","101.90","","","","","","NA"
"2017-09-27 00:00","2017","09","27","00:00","12.6","","12.0","","96","","27","","7","","48.3","","101.91","","","","","","NA"
"2017-09-27 01:00","2017","09","27","01:00","11.8","","11.4","","97","","27","","4","","48.3","","101.92","","","","","","Clear"
"2017-09-27 02:00","2017","09","27","02:00","12.2","","11.9","","98","","28","","9","","48.3","","101.89","","","","","","NA"
"2017-09-27 03:00","2017","09","27","03:00","11.8","","11.4","","98","","28","","8","","48.3","","101.86","","","","","","NA"
"2017-09-27 04:00","2017","09","27","04:00","11.8","","11.3","","97","","28","","9","","32.2","","101.86","","","","","","Clear"
"2017-09-27 05:00","2017","09","27","05:00","11.6","","11.1","","96","","27","","7","","48.3","","101.86","","","","","","NA"
"2017-09-27 06:00","2017","09","27","06:00","11.3","","10.9","","98","","28","","9","","48.3","","101.84","","","","","","NA"
"2017-09-27 07:00","2017","09","27","07:00","12.0","","11.5","","97","","28","","10","","48.3","","101.83","","","","","","Clear"
"2017-09-27 08:00","2017","09","27","08:00","14.3","","12.7","","90","","28","","10","","48.3","","101.83","","","","","","NA"
"2017-09-27 09:00","2017","09","27","09:00","16.5","","12.9","","79","","30","","10","","48.3","","101.85","","","","","","NA"
"2017-09-27 10:00","2017","09","27","10:00","18.8","","13.7","","72","","27","","8","","48.3","","101.85","","","","","","Clear"
"2017-09-27 11:00","2017","09","27","11:00","19.4","","13.6","","69","","6","","9","","48.3","","101.81","","","","","","NA"
"2017-09-27 12:00","2017","09","27","12:00","21.3","","13.4","","60","","4","","11","","48.3","","101.75","","","","","","NA"
"2017-09-27 13:00","2017","09","27","13:00","22.5","","13.4","","56","","6","","12","","48.3","","101.68","","26","","","","Clear"
"2017-09-27 14:00","2017","09","27","14:00","22.1","","13.4","","58","","5","","11","","48.3","","101.62","","25","","","","NA"
"2017-09-27 15:00","2017","09","27","15:00","21.8","","13.6","","59","","8","","10","","48.3","","101.54","","25","","","","NA"
"2017-09-27 16:00","2017","09","27","16:00","21.8","","12.9","","57","","8","","6","","48.3","","101.46","","25","","","","Clear"
"2017-09-27 17:00","2017","09","27","17:00","19.9","","13.1","","65","","8","","8","","48.3","","101.40","","","","","","NA"
"2017-09-27 18:00","2017","09","27","18:00","17.8","","12.6","","71","","36","","2","","48.3","","101.37","","","","","","NA"
"2017-09-27 19:00","2017","09","27","19:00","15.4","","11.6","","77","","25","","7","","48.3","","101.37","","","","","","Clear"
"2017-09-27 20:00","2017","09","27","20:00","15.0","","12.6","","85","","30","","7","","48.3","","101.38","","","","","","NA"
"2017-09-27 21:00","2017","09","27","21:00","14.6","","12.2","","86","","26","","7","","48.3","","101.40","","","","","","NA"
"2017-09-27 22:00","2017","09","27","22:00","14.5","","12.5","","88","","29","","9","","48.3","","101.40","","","","","","Clear"
"2017-09-27 23:00","2017","09","27","23:00","13.5","","11.6","","88","","17","","5","","48.3","","101.43","","","","","","NA"
"2017-09-28 00:00","2017","09","28","00:00","12.3","","11.1","","92","","31","","3","","48.3","","101.41","","","","","","NA"
"2017-09-28 01:00","2017","09","28","01:00","12.9","","11.7","","92","","25","","11","","48.3","","101.39","","","","","","Clear"
"2017-09-28 02:00","2017","09","28","02:00","12.4","","11.2","","92","","28","","11","","48.3","","101.35","","","","","","NA"
"2017-09-28 03:00","2017","09","28","03:00","11.0","","9.8","","92","","25","","9","","48.3","","101.31","","","","","","NA"
"2017-09-28 04:00","2017","09","28","04:00","12.2","","10.4","","89","","28","","10","","48.3","","101.30","","","","","","Clear"
"2017-09-28 05:00","2017","09","28","05:00","10.9","","9.8","","93","","24","","7","","48.3","","101.28","","","","","","NA"
"2017-09-28 06:00","2017","09","28","06:00","10.7","","9.4","","92","","27","","7","","48.3","","101.25","","","","","","NA"
"2017-09-28 07:00","2017","09","28","07:00","12.2","","10.6","","89","","27","","10","","48.3","","101.26","","","","","","Clear"
"2017-09-28 08:00","2017","09","28","08:00","14.8","","11.0","","78","","27","","9","","48.3","","101.24","","","","","","NA"
"2017-09-28 09:00","2017","09","28","09:00","17.6","","11.9","","69","","27","","10","","48.3","","101.22","","","","","","NA"
"2017-09-28 10:00","2017","09","28","10:00","20.7","","12.3","","58","","26","","8","","48.3","","101.18","","","","","","Clear"
"2017-09-28 11:00","2017","09","28","11:00","21.8","","11.8","","52","","3","","10","","48.3","","101.12","","","","","","NA"
"2017-09-28 12:00","2017","09","28","12:00","23.0","","11.7","","49","","3","","7","","48.3","","101.05","","25","","","","NA"
"2017-09-28 13:00","2017","09","28","13:00","24.3","","11.8","","45","","26","","8","","48.3","","100.99","","26","","","","Clear"
"2017-09-28 14:00","2017","09","28","14:00","25.5","","10.1","","37","","5","","4","","48.3","","100.93","","27","","","","NA"
"2017-09-28 15:00","2017","09","28","15:00","25.7","","10.3","","37","","30","","13","","48.3","","100.88","","27","","","","NA"
"2017-09-28 16:00","2017","09","28","16:00","26.4","","9.7","","34","","2","","9","","48.3","","100.80","","28","","","","Clear"
"2017-09-28 17:00","2017","09","28","17:00","25.0","","11.0","","41","","8","","9","","48.3","","100.73","","27","","","","NA"
"2017-09-28 18:00","2017","09","28","18:00","20.8","","11.1","","53","","9","","4","","48.3","","100.74","","","","","","NA"
"2017-09-28 19:00","2017","09","28","19:00","17.5","","11.2","","66","","6","","5","","48.3","","100.75","","","","","","Mainly Clear"
"2017-09-28 20:00","2017","09","28","20:00","15.8","","11.3","","74","","28","","6","","48.3","","100.76","","","","","","NA"
"2017-09-28 21:00","2017","09","28","21:00","15.4","","11.0","","75","","19","","4","","48.3","","100.76","","","","","","NA"
"2017-09-28 22:00","2017","09","28","22:00","14.2","","10.9","","80","","36","","3","","48.3","","100.75","","","","","","Mainly Clear"
"2017-09-28 23:00","2017","09","28","23:00","13.4","","10.8","","84","","15","","4","","48.3","","100.77","","","","","","NA"
"2017-09-29 00:00","2017","09","29","00:00","12.0","","10.2","","89","","30","","9","","48.3","","100.79","","","","","","NA"
"2017-09-29 01:00","2017","09","29","01:00","16.4","","11.2","","71","","27","","12","","48.3","","100.76","","","","","","Mainly Clear"
"2017-09-29 02:00","2017","09","29","02:00","17.4","","11.6","","68","","26","","11","","48.3","","100.79","","","","","","NA"
"2017-09-29 03:00","2017","09","29","03:00","15.3","","11.6","","78","","16","","9","","48.3","","100.79","","","","","","Rain"
"2017-09-29 04:00","2017","09","29","04:00","15.4","","11.9","","80","","14","","7","","48.3","","100.84","","","","","","Cloudy"
"2017-09-29 05:00","2017","09","29","05:00","13.9","","11.7","","87","","6","","3","","48.3","","100.84","","","","","","NA"
"2017-09-29 06:00","2017","09","29","06:00","12.9","","12.0","","94","","17","","4","","24.1","","100.87","","","","","","Rain"
"2017-09-29 07:00","2017","09","29","07:00","13.1","","12.1","","94","","12","","19","","48.3","","100.94","","","","","","Mostly Cloudy"
"2017-09-29 08:00","2017","09","29","08:00","12.9","","12.3","","96","","14","","18","","48.3","","100.98","","","","","","NA"
"2017-09-29 09:00","2017","09","29","09:00","13.7","","12.8","","95","","14","","13","","48.3","","100.99","","","","","","NA"
"2017-09-29 10:00","2017","09","29","10:00","14.8","","13.4","","91","","14","","18","","48.3","","101.01","","","","","","Cloudy"
"2017-09-29 11:00","2017","09","29","11:00","15.2","","14.3","","95","","17","","16","","32.2","","101.08","","","","","","Rain"
"2017-09-29 12:00","2017","09","29","12:00","15.1","","14.2","","94","","14","","15","","19.3","","101.03","","","","","","NA"
"2017-09-29 13:00","2017","09","29","13:00","16.7","","14.5","","86","","13","","13","","32.2","","101.01","","","","","","Mostly Cloudy"
"2017-09-29 14:00","2017","09","29","14:00","16.6","","14.2","","85","","8","","10","","32.2","","101.00","","","","","","NA"
"2017-09-29 15:00","2017","09","29","15:00","18.4","","10.4","","59","","24","","24","","48.3","","101.03","","","","","","NA"
"2017-09-29 16:00","2017","09","29","16:00","18.1","","5.8","","44","","26","","25","","48.3","","101.08","","","","","","Mostly Cloudy"
"2017-09-29 17:00","2017","09","29","17:00","16.6","","5.0","","46","","25","","27","","48.3","","101.16","","","","","","NA"
"2017-09-29 18:00","2017","09","29","18:00","14.8","","6.6","","58","","25","","26","","48.3","","101.23","","","","","","NA"
"2017-09-29 19:00","2017","09","29","19:00","13.8","","7.6","","66","","32","","5","","48.3","","101.35","","","","","","Clear"
"2017-09-29 20:00","2017","09","29","20:00","12.9","","7.3","","68","","22","","17","","48.3","","101.39","","","","","","NA"
"2017-09-29 21:00","2017","09","29","21:00","13.5","","7.8","","68","","25","","16","","48.3","","101.44","","","","","","NA"
"2017-09-29 22:00","2017","09","29","22:00","13.9","","7.7","","66","","24","","10","","32.2","","101.48","","","","","","Mostly Cloudy"
"2017-09-29 23:00","2017","09","29","23:00","13.8","","8.0","","68","","16","","3","","32.2","","101.50","","","","","","NA"
"2017-09-30 00:00","2017","09","30","00:00","12.9","","8.1","","72","","5","","5","","32.2","","101.47","","","","","","NA"
"2017-09-30 01:00","2017","09","30","01:00","12.5","","8.5","","77","","18","","8","","32.2","","101.46","","","","","","Mostly Cloudy"
"2017-09-30 02:00","2017","09","30","02:00","12.0","","10.0","","88","","29","","13","","24.1","","101.54","","","","","","Heavy Rain"
"2017-09-30 03:00","2017","09","30","03:00","11.6","","10.6","","94","","10","","4","","24.1","","101.53","","","","","","Rain"
"2017-09-30 04:00","2017","09","30","04:00","11.1","","10.5","","96","","15","","4","","32.2","","101.50","","","","","","Mostly Cloudy"
"2017-09-30 05:00","2017","09","30","05:00","9.2","","8.9","","98","","23","","9","","32.2","","101.49","","","","","","NA"
"2017-09-30 06:00","2017","09","30","06:00","9.5","","9.2","","98","","25","","4","","32.2","","101.49","","","","","","NA"
"2017-09-30 07:00","2017","09","30","07:00","10.0","","9.7","","98","","4","","7","","48.3","","101.52","","","","","","Mainly Clear"
"2017-09-30 08:00","2017","09","30","08:00","12.6","","9.5","","81","","36","","2","","48.3","","101.54","","","","","","NA"
"2017-09-30 09:00","2017","09","30","09:00","14.5","","10.2","","75","","23","","13","","48.3","","101.55","","","","","","NA"
"2017-09-30 10:00","2017","09","30","10:00","14.9","","9.3","","69","","23","","17","","48.3","","101.56","","","","","","Mostly Cloudy"
"2017-09-30 11:00","2017","09","30","11:00","14.7","","9.5","","71","","22","","12","","48.3","","101.57","","","","","","Rain Showers"
"2017-09-30 12:00","2017","09","30","12:00","14.0","","10.6","","80","","18","","9","","32.2","","101.55","","","","","","Rain Showers"
"2017-09-30 13:00","2017","09","30","13:00","14.6","","9.1","","69","","20","","13","","48.3","","101.49","","","","","","Rain Showers"
"2017-09-30 14:00","2017","09","30","14:00","14.8","","9.3","","69","","22","","16","","48.3","","101.47","","","","","","NA"
"2017-09-30 15:00","2017","09","30","15:00","15.6","","9.0","","64","","21","","16","","48.3","","101.46","","","","","","NA"
"2017-09-30 16:00","2017","09","30","16:00","13.9","","10.3","","79","","32","","13","","48.3","","101.47","","","","","","Rain Showers"
"2017-09-30 17:00","2017","09","30","17:00","13.6","","10.6","","82","","36","","2","","48.3","","101.47","","","","","","NA"
"2017-09-30 18:00","2017","09","30","18:00","12.9","","10.6","","86","","30","","5","","48.3","","101.50","","","","","","NA"
"2017-09-30 19:00","2017","09","30","19:00","12.1","","10.5","","90","","29","","6","","48.3","","101.55","","","","","","Rain Showers"
"2017-09-30 20:00","2017","09","30","20:00","12.4","","11.3","","93","","27","","11","","24.1","","101.56","","","","","","NA"
"2017-09-30 21:00","2017","09","30","21:00","11.5","","10.6","","94","","30","","11","","24.1","","101.58","","","","","","NA"
"2017-09-30 22:00","2017","09","30","22:00","10.7","","10.0","","95","","22","","3","","24.1","","101.62","","","","","","Mainly Clear"
"2017-09-30 23:00","2017","09","30","23:00","10.9","","10.2","","96","","25","","7","","8.1","","101.65","","","","","","Fog"
