"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-01 00:00","2017","09","01","00:00","12.3","","10.4","","88","","31","","3","","32.2","","101.81","","","","","","NA"
"2017-09-01 01:00","2017","09","01","01:00","11.8","","10.2","","90","","36","","1","","48.3","","101.81","","","","","","Clear"
"2017-09-01 02:00","2017","09","01","02:00","11.5","","10.3","","92","","33","","4","","48.3","","101.81","","","","","","NA"
"2017-09-01 03:00","2017","09","01","03:00","11.5","","10.3","","92","","36","","1","","48.3","","101.82","","","","","","NA"
"2017-09-01 04:00","2017","09","01","04:00","11.3","","10.4","","94","","36","","1","","48.3","","101.84","","","","","","Clear"
"2017-09-01 05:00","2017","09","01","05:00","10.8","","9.8","","93","","26","","3","","48.3","","101.85","","","","","","NA"
"2017-09-01 06:00","2017","09","01","06:00","11.5","","10.4","","93","","25","","5","","48.3","","101.88","","","","","","NA"
"2017-09-01 07:00","2017","09","01","07:00","14.7","","12.8","","89","","29","","6","","48.3","","101.95","","","","","","Clear"
"2017-09-01 08:00","2017","09","01","08:00","16.5","","13.0","","79","","28","","4","","48.3","","101.96","","","","","","NA"
"2017-09-01 09:00","2017","09","01","09:00","18.3","","13.3","","72","","10","","9","","48.3","","101.96","","","","","","NA"
"2017-09-01 10:00","2017","09","01","10:00","19.8","","14.0","","69","","8","","8","","48.3","","101.97","","","","","","Clear"
"2017-09-01 11:00","2017","09","01","11:00","20.6","","13.4","","63","","7","","8","","48.3","","101.92","","","","","","NA"
"2017-09-01 12:00","2017","09","01","12:00","21.8","","13.5","","59","","10","","13","","48.3","","101.84","","25","","","","NA"
"2017-09-01 13:00","2017","09","01","13:00","21.9","","12.7","","55","","10","","14","","48.3","","101.80","","25","","","","Clear"
"2017-09-01 14:00","2017","09","01","14:00","22.8","","10.9","","46","","8","","12","","48.3","","101.73","","25","","","","NA"
"2017-09-01 15:00","2017","09","01","15:00","23.6","","10.1","","42","","10","","12","","48.3","","101.68","","25","","","","NA"
"2017-09-01 16:00","2017","09","01","16:00","23.6","","11.5","","46","","9","","10","","48.3","","101.63","","26","","","","Clear"
"2017-09-01 17:00","2017","09","01","17:00","23.2","","12.2","","49","","10","","9","","48.3","","101.58","","26","","","","NA"
"2017-09-01 18:00","2017","09","01","18:00","21.4","","11.2","","52","","12","","9","","48.3","","101.53","","","","","","NA"
"2017-09-01 19:00","2017","09","01","19:00","19.6","","11.2","","58","","9","","7","","48.3","","101.49","","","","","","Mainly Clear"
"2017-09-01 20:00","2017","09","01","20:00","17.8","","11.8","","67","","19","","4","","48.3","","101.52","","","","","","NA"
"2017-09-01 21:00","2017","09","01","21:00","17.7","","12.8","","73","","30","","5","","48.3","","101.52","","","","","","NA"
"2017-09-01 22:00","2017","09","01","22:00","16.8","","13.1","","79","","29","","4","","48.3","","101.52","","","","","","Clear"
"2017-09-01 23:00","2017","09","01","23:00","16.3","","12.4","","77","","0","","1","","48.3","","101.50","","","","","","NA"
"2017-09-02 00:00","2017","09","02","00:00","15.0","","11.6","","80","","24","","7","","48.3","","101.49","","","","","","NA"
"2017-09-02 01:00","2017","09","02","01:00","15.8","","11.7","","76","","28","","6","","48.3","","101.50","","","","","","Clear"
"2017-09-02 02:00","2017","09","02","02:00","15.6","","12.1","","80","","27","","7","","48.3","","101.51","","","","","","NA"
"2017-09-02 03:00","2017","09","02","03:00","14.7","","11.7","","82","","25","","8","","48.3","","101.47","","","","","","NA"
"2017-09-02 04:00","2017","09","02","04:00","15.3","","12.1","","81","","28","","10","","48.3","","101.46","","","","","","Clear"
"2017-09-02 05:00","2017","09","02","05:00","15.1","","12.5","","84","","26","","9","","48.3","","101.45","","","","","","NA"
"2017-09-02 06:00","2017","09","02","06:00","15.2","","12.9","","86","","26","","8","","48.3","","101.44","","","","","","NA"
"2017-09-02 07:00","2017","09","02","07:00","17.1","","13.4","","78","","28","","7","","48.3","","101.47","","","","","","Clear"
"2017-09-02 08:00","2017","09","02","08:00","19.6","","13.4","","67","","28","","4","","48.3","","101.46","","","","","","NA"
"2017-09-02 09:00","2017","09","02","09:00","22.4","","13.3","","56","","36","","3","","48.3","","101.43","","25","","","","NA"
"2017-09-02 10:00","2017","09","02","10:00","22.9","","13.0","","53","","9","","9","","48.3","","101.45","","26","","","","Clear"
"2017-09-02 11:00","2017","09","02","11:00","24.0","","12.2","","47","","9","","12","","48.3","","101.43","","26","","","","NA"
"2017-09-02 12:00","2017","09","02","12:00","25.4","","11.9","","42","","10","","11","","48.3","","101.38","","28","","","","NA"
"2017-09-02 13:00","2017","09","02","13:00","25.4","","11.3","","41","","10","","12","","48.3","","101.36","","27","","","","Clear"
"2017-09-02 14:00","2017","09","02","14:00","26.0","","11.6","","40","","12","","10","","48.3","","101.33","","28","","","","NA"
"2017-09-02 15:00","2017","09","02","15:00","25.7","","11.4","","40","","12","","12","","48.3","","101.27","","28","","","","NA"
"2017-09-02 16:00","2017","09","02","16:00","24.7","","13.5","","49","","12","","13","","48.3","","101.21","","28","","","","Clear"
"2017-09-02 17:00","2017","09","02","17:00","22.9","","13.2","","54","","9","","15","","48.3","","101.18","","26","","","","NA"
"2017-09-02 18:00","2017","09","02","18:00","20.8","","13.5","","63","","8","","10","","48.3","","101.16","","","","","","NA"
"2017-09-02 19:00","2017","09","02","19:00","19.3","","13.8","","70","","9","","3","","48.3","","101.16","","","","","","Clear"
"2017-09-02 20:00","2017","09","02","20:00","18.6","","13.7","","73","","36","","1","","48.3","","101.19","","","","","","NA"
"2017-09-02 21:00","2017","09","02","21:00","18.4","","13.6","","73","","36","","1","","48.3","","101.20","","","","","","NA"
"2017-09-02 22:00","2017","09","02","22:00","16.6","","13.5","","82","","36","","1","","48.3","","101.22","","","","","","Clear"
"2017-09-02 23:00","2017","09","02","23:00","15.5","","13.3","","86","","0","","1","","48.3","","101.22","","","","","","NA"
"2017-09-03 00:00","2017","09","03","00:00","15.6","","13.0","","84","","36","","4","","48.3","","101.25","","","","","","NA"
"2017-09-03 01:00","2017","09","03","01:00","16.8","","13.5","","81","","26","","9","","48.3","","101.30","","","","","","Clear"
"2017-09-03 02:00","2017","09","03","02:00","16.4","","13.7","","84","","29","","9","","48.3","","101.31","","","","","","NA"
"2017-09-03 03:00","2017","09","03","03:00","16.4","","14.7","","90","","28","","8","","48.3","","101.33","","","","","","NA"
"2017-09-03 04:00","2017","09","03","04:00","15.1","","13.6","","91","","25","","8","","48.3","","101.34","","","","","","Clear"
"2017-09-03 05:00","2017","09","03","05:00","14.7","","13.2","","91","","26","","5","","48.3","","101.34","","","","","","NA"
"2017-09-03 06:00","2017","09","03","06:00","15.8","","14.0","","89","","25","","5","","48.3","","101.39","","","","","","NA"
"2017-09-03 07:00","2017","09","03","07:00","17.8","","14.3","","80","","27","","6","","48.3","","101.45","","","","","","Mainly Clear"
"2017-09-03 08:00","2017","09","03","08:00","20.1","","14.9","","71","","26","","6","","48.3","","101.46","","","","","","NA"
"2017-09-03 09:00","2017","09","03","09:00","23.5","","14.7","","57","","36","","1","","48.3","","101.47","","27","","","","NA"
"2017-09-03 10:00","2017","09","03","10:00","25.2","","16.1","","57","","5","","9","","48.3","","101.50","","30","","","","Mainly Clear"
"2017-09-03 11:00","2017","09","03","11:00","25.6","","16.5","","57","","8","","9","","48.3","","101.51","","31","","","","NA"
"2017-09-03 12:00","2017","09","03","12:00","26.1","","16.9","","56","","9","","9","","48.3","","101.49","","31","","","","NA"
"2017-09-03 13:00","2017","09","03","13:00","26.9","","16.9","","54","","7","","13","","48.3","","101.50","","32","","","","Mainly Clear"
"2017-09-03 14:00","2017","09","03","14:00","27.5","","17.3","","53","","9","","11","","48.3","","101.47","","33","","","","NA"
"2017-09-03 15:00","2017","09","03","15:00","28.8","","16.6","","47","","9","","9","","48.3","","101.43","","34","","","","NA"
"2017-09-03 16:00","2017","09","03","16:00","29.4","","15.6","","42","","11","","9","","48.3","","101.41","","34","","","","Mainly Clear"
"2017-09-03 17:00","2017","09","03","17:00","29.2","","16.3","","45","","10","","4","","48.3","","101.37","","34","","","","NA"
"2017-09-03 18:00","2017","09","03","18:00","25.6","","16.3","","56","","8","","9","","48.3","","101.36","","30","","","","NA"
"2017-09-03 19:00","2017","09","03","19:00","21.7","","15.7","","68","","11","","6","","48.3","","101.38","","26","","","","Mainly Clear"
"2017-09-03 20:00","2017","09","03","20:00","19.6","","15.2","","76","","6","","4","","48.3","","101.44","","","","","","NA"
"2017-09-03 21:00","2017","09","03","21:00","18.8","","15.3","","80","","36","","2","","48.3","","101.45","","","","","","NA"
"2017-09-03 22:00","2017","09","03","22:00","19.1","","15.8","","81","","29","","8","","48.3","","101.47","","","","","","Mainly Clear"
"2017-09-03 23:00","2017","09","03","23:00","18.5","","15.7","","83","","32","","6","","48.3","","101.50","","","","","","NA"
"2017-09-04 00:00","2017","09","04","00:00","17.0","","14.6","","86","","10","","4","","48.3","","101.54","","","","","","NA"
"2017-09-04 01:00","2017","09","04","01:00","15.4","","13.7","","89","","24","","5","","48.3","","101.58","","","","","","Mainly Clear"
"2017-09-04 02:00","2017","09","04","02:00","16.2","","14.3","","88","","30","","8","","48.3","","101.59","","","","","","NA"
"2017-09-04 03:00","2017","09","04","03:00","16.1","","14.9","","93","","28","","13","","48.3","","101.58","","","","","","NA"
"2017-09-04 04:00","2017","09","04","04:00","16.4","","14.2","","86","","26","","3","","48.3","","101.57","","","","","","Mainly Clear"
"2017-09-04 05:00","2017","09","04","05:00","18.0","","13.4","","74","","27","","5","","48.3","","101.57","","","","","","NA"
"2017-09-04 06:00","2017","09","04","06:00","15.7","","13.0","","83","","24","","4","","48.3","","101.59","","","","","","NA"
"2017-09-04 07:00","2017","09","04","07:00","19.4","","14.7","","74","","31","","5","","48.3","","101.60","","","","","","Mainly Clear"
"2017-09-04 08:00","2017","09","04","08:00","22.3","","13.9","","58","","28","","5","","48.3","","101.60","","26","","","","NA"
"2017-09-04 09:00","2017","09","04","09:00","25.1","","13.9","","49","","28","","5","","48.3","","101.57","","28","","","","NA"
"2017-09-04 10:00","2017","09","04","10:00","27.2","","14.5","","45","","6","","8","","48.3","","101.55","","31","","","","Mainly Clear"
"2017-09-04 11:00","2017","09","04","11:00","27.7","","14.7","","44","","11","","8","","48.3","","101.50","","31","","","","NA"
"2017-09-04 12:00","2017","09","04","12:00","29.3","","14.8","","41","","8","","8","","48.3","","101.43","","33","","","","NA"
"2017-09-04 13:00","2017","09","04","13:00","30.4","","14.7","","38","","5","","4","","48.3","","101.38","","34","","","","Mainly Clear"
"2017-09-04 14:00","2017","09","04","14:00","30.5","","14.1","","36","","8","","10","","48.3","","101.29","","34","","","","NA"
"2017-09-04 15:00","2017","09","04","15:00","30.7","","14.2","","36","","5","","9","","48.3","","101.22","","34","","","","NA"
"2017-09-04 16:00","2017","09","04","16:00","27.2","","14.1","","44","","10","","13","","32.2","","101.14","","31","","","","Mostly Cloudy"
"2017-09-04 17:00","2017","09","04","17:00","27.7","","14.6","","44","","8","","8","","32.2","","101.06","","31","","","","NA"
"2017-09-04 18:00","2017","09","04","18:00","25.6","","14.2","","49","","12","","6","","32.2","","101.01","","29","","","","NA"
"2017-09-04 19:00","2017","09","04","19:00","21.2","","14.3","","64","","10","","4","","32.2","","100.99","","25","","","","Mostly Cloudy"
"2017-09-04 20:00","2017","09","04","20:00","21.1","","14.3","","65","","36","","1","","48.3","","101.00","","25","","","","NA"
"2017-09-04 21:00","2017","09","04","21:00","19.0","","14.0","","72","","36","","1","","48.3","","100.99","","","","","","NA"
"2017-09-04 22:00","2017","09","04","22:00","19.1","","14.0","","72","","36","","2","","48.3","","100.98","","","","","","Mostly Cloudy"
"2017-09-04 23:00","2017","09","04","23:00","18.1","","14.1","","77","","36","","2","","48.3","","101.01","","","","","","NA"
"2017-09-05 00:00","2017","09","05","00:00","17.6","","14.4","","81","","25","","5","","32.2","","101.04","","","","","","NA"
"2017-09-05 01:00","2017","09","05","01:00","17.2","","14.7","","85","","26","","9","","32.2","","101.03","","","","","","Cloudy"
"2017-09-05 02:00","2017","09","05","02:00","19.3","","15.2","","77","","27","","9","","32.2","","101.03","","","","","","NA"
"2017-09-05 03:00","2017","09","05","03:00","18.7","","14.9","","79","","28","","9","","32.2","","101.02","","","","","","NA"
"2017-09-05 04:00","2017","09","05","04:00","19.6","","14.1","","70","","25","","8","","32.2","","101.01","","","","","","Cloudy"
"2017-09-05 05:00","2017","09","05","05:00","19.9","","14.2","","70","","30","","12","","32.2","","101.01","","","","","","NA"
"2017-09-05 06:00","2017","09","05","06:00","20.5","","14.1","","66","","28","","11","","24.1","","101.07","","","","","","NA"
"2017-09-05 07:00","2017","09","05","07:00","20.6","","14.7","","68","","29","","9","","24.1","","101.03","","","","","","Cloudy"
"2017-09-05 08:00","2017","09","05","08:00","21.8","","14.7","","64","","22","","6","","24.1","","101.05","","26","","","","NA"
"2017-09-05 09:00","2017","09","05","09:00","23.3","","14.5","","57","","27","","14","","24.1","","101.09","","27","","","","NA"
"2017-09-05 10:00","2017","09","05","10:00","24.6","","14.1","","51","","28","","10","","19.3","","101.10","","28","","","","Cloudy"
"2017-09-05 11:00","2017","09","05","11:00","26.3","","13.9","","46","","30","","8","","19.3","","101.07","","30","","","","NA"
"2017-09-05 12:00","2017","09","05","12:00","27.9","","14.5","","43","","30","","9","","19.3","","101.11","","32","","","","NA"
"2017-09-05 13:00","2017","09","05","13:00","27.8","","15.1","","45","","5","","7","","19.3","","101.09","","32","","","","Cloudy"
"2017-09-05 14:00","2017","09","05","14:00","24.6","","15.2","","55","","33","","7","","19.3","","101.08","","29","","","","NA"
"2017-09-05 15:00","2017","09","05","15:00","24.8","","14.0","","51","","10","","7","","19.3","","101.06","","28","","","","NA"
"2017-09-05 16:00","2017","09","05","16:00","24.6","","15.6","","57","","1","","5","","19.3","","101.00","","29","","","","Cloudy"
"2017-09-05 17:00","2017","09","05","17:00","24.4","","16.2","","60","","24","","4","","19.3","","100.98","","29","","","","NA"
"2017-09-05 18:00","2017","09","05","18:00","24.2","","15.9","","59","","25","","5","","19.3","","100.96","","29","","","","NA"
"2017-09-05 19:00","2017","09","05","19:00","20.9","","14.2","","65","","19","","4","","12.9","","100.98","","","","","","Cloudy"
"2017-09-05 20:00","2017","09","05","20:00","21.6","","14.3","","63","","31","","3","","12.9","","101.00","","25","","","","NA"
"2017-09-05 21:00","2017","09","05","21:00","21.5","","16.1","","71","","28","","9","","12.9","","101.03","","26","","","","NA"
"2017-09-05 22:00","2017","09","05","22:00","19.7","","14.2","","70","","8","","7","","12.9","","101.04","","","","","","Cloudy"
"2017-09-05 23:00","2017","09","05","23:00","18.7","","13.6","","72","","9","","3","","12.9","","101.06","","","","","","NA"
"2017-09-06 00:00","2017","09","06","00:00","18.4","","13.8","","74","","36","","2","","16.1","","101.08","","","","","","NA"
"2017-09-06 01:00","2017","09","06","01:00","18.4","","14.3","","77","","36","","1","","16.1","","101.09","","","","","","Cloudy"
"2017-09-06 02:00","2017","09","06","02:00","18.4","","13.8","","74","","36","","1","","16.1","","101.11","","","","","","NA"
"2017-09-06 03:00","2017","09","06","03:00","15.5","","12.2","","80","","12","","4","","16.1","","101.10","","","","","","NA"
"2017-09-06 04:00","2017","09","06","04:00","14.4","","12.0","","85","","9","","4","","16.1","","101.14","","","","","","Cloudy"
"2017-09-06 05:00","2017","09","06","05:00","14.5","","12.1","","85","","12","","4","","16.1","","101.14","","","","","","NA"
"2017-09-06 06:00","2017","09","06","06:00","14.0","","12.2","","89","","10","","3","","24.1","","101.14","","","","","","NA"
"2017-09-06 07:00","2017","09","06","07:00","14.9","","12.5","","86","","11","","6","","24.1","","101.17","","","","","","Cloudy"
"2017-09-06 08:00","2017","09","06","08:00","15.5","","12.9","","84","","10","","7","","12.9","","101.16","","","","","","NA"
"2017-09-06 09:00","2017","09","06","09:00","16.3","","13.2","","82","","12","","5","","12.9","","101.18","","","","","","NA"
"2017-09-06 10:00","2017","09","06","10:00","16.6","","13.1","","80","","12","","10","","12.9","","101.14","","","","","","Cloudy"
"2017-09-06 11:00","2017","09","06","11:00","17.5","","13.3","","76","","11","","11","","12.9","","101.11","","","","","","NA"
"2017-09-06 12:00","2017","09","06","12:00","18.6","","13.7","","73","","11","","9","","12.9","","101.06","","","","","","NA"
"2017-09-06 13:00","2017","09","06","13:00","18.5","","13.6","","73","","11","","13","","12.9","","101.04","","","","","","Cloudy"
"2017-09-06 14:00","2017","09","06","14:00","17.7","","13.0","","74","","12","","16","","12.9","","101.00","","","","","","NA"
"2017-09-06 15:00","2017","09","06","15:00","17.4","","12.8","","74","","11","","16","","12.9","","100.98","","","","","","NA"
"2017-09-06 16:00","2017","09","06","16:00","15.7","","12.8","","82","","13","","16","","12.9","","100.95","","","","","","Cloudy"
"2017-09-06 17:00","2017","09","06","17:00","15.8","","13.1","","84","","10","","12","","12.9","","100.96","","","","","","NA"
"2017-09-06 18:00","2017","09","06","18:00","14.1","","12.3","","89","","11","","12","","12.9","","100.97","","","","","","NA"
"2017-09-06 19:00","2017","09","06","19:00","13.7","","12.3","","91","","11","","5","","12.9","","100.99","","","","","","Cloudy"
"2017-09-06 20:00","2017","09","06","20:00","13.9","","12.6","","92","","16","","10","","12.9","","101.02","","","","","","NA"
"2017-09-06 21:00","2017","09","06","21:00","14.2","","12.5","","89","","6","","16","","16.1","","100.99","","","","","","NA"
"2017-09-06 22:00","2017","09","06","22:00","14.2","","12.5","","89","","27","","4","","16.1","","101.05","","","","","","Cloudy"
"2017-09-06 23:00","2017","09","06","23:00","15.1","","13.3","","89","","17","","10","","16.1","","101.08","","","","","","NA"
"2017-09-07 00:00","2017","09","07","00:00","14.1","","12.5","","90","","10","","4","","16.1","","101.09","","","","","","NA"
"2017-09-07 01:00","2017","09","07","01:00","14.4","","12.9","","91","","12","","8","","16.1","","101.08","","","","","","Cloudy"
"2017-09-07 02:00","2017","09","07","02:00","14.5","","12.8","","90","","12","","5","","16.1","","101.08","","","","","","NA"
"2017-09-07 03:00","2017","09","07","03:00","14.0","","12.6","","92","","10","","7","","16.1","","101.08","","","","","","NA"
"2017-09-07 04:00","2017","09","07","04:00","13.1","","12.1","","94","","23","","3","","16.1","","101.09","","","","","","Mostly Cloudy"
"2017-09-07 05:00","2017","09","07","05:00","13.3","","12.1","","92","","33","","4","","16.1","","101.06","","","","","","NA"
"2017-09-07 06:00","2017","09","07","06:00","13.1","","12.2","","94","","15","","5","","12.9","","101.08","","","","","","NA"
"2017-09-07 07:00","2017","09","07","07:00","13.9","","12.7","","92","","11","","8","","12.9","","101.07","","","","","","Mostly Cloudy"
"2017-09-07 08:00","2017","09","07","08:00","15.7","","13.4","","86","","14","","8","","12.9","","101.04","","","","","","NA"
"2017-09-07 09:00","2017","09","07","09:00","17.2","","14.1","","81","","36","","2","","16.1","","101.02","","","","","","NA"
"2017-09-07 10:00","2017","09","07","10:00","18.0","","14.3","","79","","10","","5","","16.1","","100.99","","","","","","Mostly Cloudy"
"2017-09-07 11:00","2017","09","07","11:00","17.6","","13.7","","78","","12","","10","","19.3","","101.02","","","","","","NA"
"2017-09-07 12:00","2017","09","07","12:00","17.9","","14.4","","79","","12","","8","","24.1","","100.97","","","","","","NA"
"2017-09-07 13:00","2017","09","07","13:00","18.7","","14.7","","77","","12","","11","","24.1","","100.94","","","","","","Mostly Cloudy"
"2017-09-07 14:00","2017","09","07","14:00","19.7","","14.7","","73","","10","","8","","24.1","","100.87","","","","","","NA"
"2017-09-07 15:00","2017","09","07","15:00","18.8","","13.9","","73","","11","","7","","24.1","","100.89","","","","","","NA"
"2017-09-07 16:00","2017","09","07","16:00","20.5","","14.8","","69","","7","","9","","24.1","","100.84","","","","","","Mostly Cloudy"
"2017-09-07 17:00","2017","09","07","17:00","19.2","","14.6","","75","","9","","4","","24.1","","100.85","","","","","","NA"
"2017-09-07 18:00","2017","09","07","18:00","18.3","","14.8","","80","","14","","10","","24.1","","100.91","","","","","","NA"
"2017-09-07 19:00","2017","09","07","19:00","18.5","","15.7","","83","","21","","5","","19.3","","100.89","","","","","","Rain"
"2017-09-07 20:00","2017","09","07","20:00","18.3","","16.1","","86","","15","","10","","24.1","","100.92","","","","","","NA"
"2017-09-07 21:00","2017","09","07","21:00","19.1","","16.0","","82","","14","","6","","16.1","","100.98","","","","","","NA"
"2017-09-07 22:00","2017","09","07","22:00","16.1","","14.1","","88","","12","","11","","19.3","","100.98","","","","","","Cloudy"
"2017-09-07 23:00","2017","09","07","23:00","16.5","","14.5","","88","","10","","11","","16.1","","100.98","","","","","","NA"
"2017-09-08 00:00","2017","09","08","00:00","14.6","","13.3","","92","","10","","11","","24.1","","101.05","","","","","","NA"
"2017-09-08 01:00","2017","09","08","01:00","13.9","","13.0","","94","","6","","7","","24.1","","101.06","","","","","","Mostly Cloudy"
"2017-09-08 02:00","2017","09","08","02:00","13.9","","12.9","","94","","36","","2","","24.1","","101.08","","","","","","NA"
"2017-09-08 03:00","2017","09","08","03:00","13.8","","12.8","","94","","18","","4","","24.1","","101.11","","","","","","NA"
"2017-09-08 04:00","2017","09","08","04:00","14.0","","13.1","","94","","36","","1","","24.1","","101.11","","","","","","Cloudy"
"2017-09-08 05:00","2017","09","08","05:00","13.9","","13.3","","96","","13","","7","","24.1","","101.10","","","","","","NA"
"2017-09-08 06:00","2017","09","08","06:00","14.3","","13.8","","97","","13","","9","","9.7","","101.14","","","","","","Rain,Fog"
"2017-09-08 07:00","2017","09","08","07:00","14.7","","14.3","","97","","4","","6","","9.7","","101.20","","","","","","Rain,Fog"
"2017-09-08 08:00","2017","09","08","08:00","13.5","","13.1","","98","","36","","3","","8.1","","101.21","","","","","","Rain,Fog"
"2017-09-08 09:00","2017","09","08","09:00","14.6","","14.2","","97","","12","","4","","6.4","","101.25","","","","","","Fog"
"2017-09-08 10:00","2017","09","08","10:00","16.1","","15.0","","93","","11","","3","","19.3","","101.25","","","","","","Cloudy"
"2017-09-08 11:00","2017","09","08","11:00","17.2","","15.2","","88","","10","","8","","24.1","","101.24","","","","","","NA"
"2017-09-08 12:00","2017","09","08","12:00","17.9","","15.2","","84","","8","","5","","24.1","","101.21","","","","","","NA"
"2017-09-08 13:00","2017","09","08","13:00","18.4","","15.4","","83","","13","","10","","32.2","","101.20","","","","","","Mostly Cloudy"
"2017-09-08 14:00","2017","09","08","14:00","17.3","","14.2","","82","","13","","15","","32.2","","101.16","","","","","","NA"
"2017-09-08 15:00","2017","09","08","15:00","18.9","","15.3","","79","","10","","10","","32.2","","101.13","","","","","","NA"
"2017-09-08 16:00","2017","09","08","16:00","18.7","","14.7","","77","","11","","11","","24.1","","101.08","","","","","","Mainly Clear"
"2017-09-08 17:00","2017","09","08","17:00","16.6","","13.4","","81","","8","","9","","32.2","","101.07","","","","","","NA"
"2017-09-08 18:00","2017","09","08","18:00","15.0","","12.6","","85","","8","","3","","48.3","","101.05","","","","","","NA"
"2017-09-08 19:00","2017","09","08","19:00","14.0","","11.9","","87","","10","","6","","48.3","","101.03","","","","","","Mainly Clear"
"2017-09-08 20:00","2017","09","08","20:00","13.6","","11.8","","89","","36","","2","","32.2","","101.07","","","","","","NA"
"2017-09-08 21:00","2017","09","08","21:00","13.7","","11.8","","89","","36","","2","","32.2","","101.06","","","","","","NA"
"2017-09-08 22:00","2017","09","08","22:00","14.7","","12.6","","87","","31","","7","","32.2","","101.08","","","","","","Cloudy"
"2017-09-08 23:00","2017","09","08","23:00","16.8","","8.9","","59","","29","","10","","48.3","","101.13","","","","","","NA"
"2017-09-09 00:00","2017","09","09","00:00","16.6","","6.2","","50","","27","","13","","48.3","","101.16","","","","","","NA"
"2017-09-09 01:00","2017","09","09","01:00","15.4","","5.5","","51","","27","","19","","48.3","","101.17","","","","","","Mostly Cloudy"
"2017-09-09 02:00","2017","09","09","02:00","15.5","","6.4","","54","","28","","15","","48.3","","101.18","","","","","","NA"
"2017-09-09 03:00","2017","09","09","03:00","15.1","","7.5","","60","","27","","8","","32.2","","101.20","","","","","","NA"
"2017-09-09 04:00","2017","09","09","04:00","14.7","","7.9","","63","","36","","3","","32.2","","101.22","","","","","","Cloudy"
"2017-09-09 05:00","2017","09","09","05:00","15.4","","8.8","","65","","26","","10","","32.2","","101.26","","","","","","NA"
"2017-09-09 06:00","2017","09","09","06:00","15.3","","9.9","","70","","22","","8","","32.2","","101.34","","","","","","NA"
"2017-09-09 07:00","2017","09","09","07:00","13.3","","10.5","","83","","1","","4","","32.2","","101.41","","","","","","Rain"
"2017-09-09 08:00","2017","09","09","08:00","12.7","","11.5","","92","","12","","6","","24.1","","101.39","","","","","","Rain"
"2017-09-09 09:00","2017","09","09","09:00","13.5","","12.3","","93","","15","","13","","11.3","","101.42","","","","","","Rain"
"2017-09-09 10:00","2017","09","09","10:00","12.4","","11.7","","96","","12","","14","","11.3","","101.47","","","","","","Rain"
"2017-09-09 11:00","2017","09","09","11:00","12.7","","12.1","","96","","11","","9","","8.1","","101.48","","","","","","Rain,Fog"
"2017-09-09 12:00","2017","09","09","12:00","13.4","","12.5","","94","","12","","5","","12.9","","101.50","","","","","","Rain"
"2017-09-09 13:00","2017","09","09","13:00","13.8","","12.7","","93","","11","","7","","12.9","","101.49","","","","","","Rain"
"2017-09-09 14:00","2017","09","09","14:00","14.1","","13.3","","95","","9","","9","","11.3","","101.53","","","","","","Rain"
"2017-09-09 15:00","2017","09","09","15:00","13.9","","13.2","","96","","11","","7","","8.1","","101.57","","","","","","Rain,Fog"
"2017-09-09 16:00","2017","09","09","16:00","14.4","","13.6","","95","","12","","12","","4.8","","101.63","","","","","","Rain,Fog"
"2017-09-09 17:00","2017","09","09","17:00","14.3","","13.2","","93","","13","","19","","24.1","","101.64","","","","","","NA"
"2017-09-09 18:00","2017","09","09","18:00","14.3","","13.3","","93","","9","","5","","48.3","","101.69","","","","","","NA"
"2017-09-09 19:00","2017","09","09","19:00","14.7","","12.4","","86","","20","","13","","48.3","","101.70","","","","","","Mainly Clear"
"2017-09-09 20:00","2017","09","09","20:00","13.4","","12.1","","92","","28","","5","","48.3","","101.80","","","","","","NA"
"2017-09-09 21:00","2017","09","09","21:00","12.8","","12.1","","95","","28","","10","","48.3","","101.85","","","","","","NA"
"2017-09-09 22:00","2017","09","09","22:00","11.6","","11.0","","96","","15","","5","","48.3","","101.88","","","","","","Mainly Clear"
"2017-09-09 23:00","2017","09","09","23:00","11.3","","10.6","","95","","33","","5","","48.3","","101.95","","","","","","NA"
"2017-09-10 00:00","2017","09","10","00:00","13.0","","11.8","","92","","28","","13","","48.3","","102.03","","","","","","NA"
"2017-09-10 01:00","2017","09","10","01:00","12.7","","11.4","","92","","29","","10","","48.3","","102.04","","","","","","Mainly Clear"
"2017-09-10 02:00","2017","09","10","02:00","11.2","","10.6","","96","","17","","5","","48.3","","102.09","","","","","","NA"
"2017-09-10 03:00","2017","09","10","03:00","10.6","","10.1","","97","","25","","7","","48.3","","102.13","","","","","","NA"
"2017-09-10 04:00","2017","09","10","04:00","11.1","","10.8","","98","","24","","11","","48.3","","102.20","","","","","","Mostly Cloudy"
