"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-22 04:00","2017","12","22","04:00","2.3","","1.8","","96","","32","","7","","12.9","","102.20","","","","","","Cloudy"
"2017-12-22 05:00","2017","12","22","05:00","2.0","","1.4","","96","","28","","8","","19.3","","102.19","","","","","","NA"
"2017-12-22 06:00","2017","12","22","06:00","1.8","","1.4","","97","","32","","5","","19.3","","102.21","","","","","","NA"
"2017-12-22 07:00","2017","12","22","07:00","1.0","","0.6","","97","","31","","10","","24.1","","102.21","","","","","","Mostly Cloudy"
"2017-12-22 08:00","2017","12","22","08:00","0.7","","0.2","","97","","27","","8","","32.2","","102.20","","","","","","NA"
"2017-12-22 09:00","2017","12","22","09:00","0.7","","0.3","","97","","30","","12","","32.2","","102.28","","","","","","NA"
"2017-12-22 10:00","2017","12","22","10:00","1.6","","1.0","","96","","29","","8","","48.3","","102.35","","","","","","Mostly Cloudy"
"2017-12-22 11:00","2017","12","22","11:00","2.9","","1.7","","92","","30","","9","","48.3","","102.34","","","","","","NA"
"2017-12-22 12:00","2017","12","22","12:00","3.8","","1.5","","85","","33","","14","","48.3","","102.34","","","","","","NA"
"2017-12-22 13:00","2017","12","22","13:00","3.9","","0.4","","78","","33","","11","","48.3","","102.34","","","","","","Mostly Cloudy"
"2017-12-22 14:00","2017","12","22","14:00","3.9","","0.2","","77","","33","","11","","48.3","","102.36","","","","","","NA"
"2017-12-22 15:00","2017","12","22","15:00","3.7","","0.3","","79","","34","","10","","48.3","","102.40","","","","","","NA"
"2017-12-22 16:00","2017","12","22","16:00","3.0","","0.1","","81","","35","","6","","48.3","","102.41","","","","","","Mostly Cloudy"
"2017-12-22 17:00","2017","12","22","17:00","3.0","","-4.9","","56","","4","","15","","48.3","","102.44","","","","","","NA"
"2017-12-22 18:00","2017","12","22","18:00","2.4","","-5.0","","58","","3","","10","","48.3","","102.49","","","","","","NA"
"2017-12-22 19:00","2017","12","22","19:00","2.3","","-6.2","","53","","5","","9","","48.3","","102.50","","","","","","Mostly Cloudy"
"2017-12-22 20:00","2017","12","22","20:00","2.2","","-7.2","","50","","5","","17","","48.3","","102.54","","","","","","NA"
"2017-12-22 21:00","2017","12","22","21:00","2.1","","-7.3","","50","","4","","26","","32.2","","102.61","","","","","","NA"
"2017-12-22 22:00","2017","12","22","22:00","2.0","","-7.9","","48","","5","","13","","32.2","","102.69","","","","","","Clear"
"2017-12-22 23:00","2017","12","22","23:00","1.6","","-8.4","","48","","6","","16","","32.2","","102.75","","","","","","NA"
"2017-12-23 00:00","2017","12","23","00:00","1.8","","-10.1","","41","","4","","19","","32.2","","102.79","","","","","","NA"
"2017-12-23 01:00","2017","12","23","01:00","0.9","","-10.3","","43","","4","","16","","32.2","","102.86","","","","","","Clear"
"2017-12-23 02:00","2017","12","23","02:00","1.4","","-10.5","","41","","4","","22","","32.2","","102.91","","","","","","NA"
"2017-12-23 03:00","2017","12","23","03:00","0.8","","-9.3","","47","","4","","15","","32.2","","102.94","","","","","","NA"
"2017-12-23 04:00","2017","12","23","04:00","0.5","","-9.6","","47","","6","","16","","32.2","","102.96","","","","","","Clear"
"2017-12-23 05:00","2017","12","23","05:00","0.2","","-11.0","","43","","5","","15","","32.2","","102.94","","","","","","NA"
"2017-12-23 06:00","2017","12","23","06:00","-1.7","","-8.6","","59","","31","","7","","32.2","","102.99","","","","-4","","NA"
"2017-12-23 07:00","2017","12","23","07:00","-3.6","","-7.3","","76","","22","","8","","32.2","","103.03","","","","-7","","Clear"
"2017-12-23 08:00","2017","12","23","08:00","-0.4","","-9.1","","52","","6","","19","","48.3","","103.06","","","","-6","","NA"
"2017-12-23 09:00","2017","12","23","09:00","-1.8","","-5.2","","77","","23","","11","","48.3","","103.16","","","","-6","","NA"
"2017-12-23 10:00","2017","12","23","10:00","0.1","","-4.7","","70","","30","","10","","48.3","","103.24","","","","","","Clear"
"2017-12-23 11:00","2017","12","23","11:00","1.1","","-4.7","","65","","30","","12","","48.3","","103.24","","","","","","NA"
"2017-12-23 12:00","2017","12","23","12:00","2.6","","-8.3","","44","","5","","17","","48.3","","103.22","","","","","","NA"
"2017-12-23 13:00","2017","12","23","13:00","2.9","","-6.8","","49","","5","","14","","48.3","","103.22","","","","","","Clear"
"2017-12-23 14:00","2017","12","23","14:00","2.6","","-9.0","","42","","4","","19","","48.3","","103.16","","","","","","NA"
"2017-12-23 15:00","2017","12","23","15:00","2.2","","-8.8","","44","","5","","11","","48.3","","103.16","","","","","","NA"
"2017-12-23 16:00","2017","12","23","16:00","1.3","","-8.2","","49","","34","","7","","48.3","","103.14","","","","","","Mainly Clear"
"2017-12-23 17:00","2017","12","23","17:00","-3.2","","-6.7","","77","","25","","6","","48.3","","103.11","","","","-6","","NA"
"2017-12-23 18:00","2017","12","23","18:00","-2.2","","-6.6","","72","","28","","4","","48.3","","103.06","","","","-4","","NA"
"2017-12-23 19:00","2017","12","23","19:00","-2.6","","-5.2","","82","","23","","10","","48.3","","103.06","","","","-6","","Clear"
"2017-12-23 20:00","2017","12","23","20:00","-3.0","","-4.7","","88","","24","","10","","48.3","","102.99","","","","-7","","NA"
"2017-12-23 21:00","2017","12","23","21:00","-3.1","","-5.0","","86","","24","","9","","48.3","","102.98","","","","-7","","NA"
"2017-12-23 22:00","2017","12","23","22:00","-3.3","","-4.8","","90","","24","","9","","48.3","","102.95","","","","-7","","Mainly Clear"
"2017-12-23 23:00","2017","12","23","23:00","-2.8","","-4.5","","88","","31","","14","","48.3","","102.96","","","","-8","","NA"
"2017-12-24 00:00","2017","12","24","00:00","-2.7","","-4.4","","88","","30","","13","","24.1","","102.93","","","","-7","","NA"
"2017-12-24 01:00","2017","12","24","01:00","-0.8","","-4.8","","74","","1","","8","","24.1","","102.89","","","","-4","","Mostly Cloudy"
"2017-12-24 02:00","2017","12","24","02:00","1.1","","-6.0","","59","","7","","20","","24.1","","102.82","","","","","","NA"
"2017-12-24 03:00","2017","12","24","03:00","1.4","","-6.5","","56","","5","","21","","24.1","","102.78","","","","","","NA"
"2017-12-24 04:00","2017","12","24","04:00","1.3","","-7.9","","50","","3","","21","","24.1","","102.72","","","","","","Cloudy"
"2017-12-24 05:00","2017","12","24","05:00","1.0","","-8.2","","50","","6","","17","","24.1","","102.60","","","","","","NA"
"2017-12-24 06:00","2017","12","24","06:00","0.9","","-8.7","","49","","4","","15","","24.1","","102.50","","","","","","NA"
"2017-12-24 07:00","2017","12","24","07:00","0.7","","-7.9","","53","","1","","11","","48.3","","102.41","","","","","","Cloudy"
"2017-12-24 08:00","2017","12","24","08:00","-0.2","","-3.7","","77","","28","","9","","48.3","","102.36","","","","-3","","NA"
"2017-12-24 09:00","2017","12","24","09:00","-0.2","","-4.1","","75","","29","","8","","48.3","","102.33","","","","-3","","NA"
"2017-12-24 10:00","2017","12","24","10:00","0.2","","-4.6","","70","","30","","9","","48.3","","102.31","","","","","","Cloudy"
"2017-12-24 11:00","2017","12","24","11:00","0.8","","-4.0","","70","","28","","7","","48.3","","102.28","","","","","","NA"
"2017-12-24 12:00","2017","12","24","12:00","1.2","","-6.1","","58","","31","","7","","48.3","","102.23","","","","","","NA"
"2017-12-24 13:00","2017","12","24","13:00","1.4","","-6.0","","58","","36","","8","","48.3","","102.18","","","","","","Cloudy"
"2017-12-24 14:00","2017","12","24","14:00","1.5","","-5.5","","60","","34","","10","","48.3","","102.17","","","","","","NA"
"2017-12-24 15:00","2017","12","24","15:00","1.3","","-4.8","","64","","33","","7","","48.3","","102.16","","","","","","NA"
"2017-12-24 16:00","2017","12","24","16:00","1.2","","-4.5","","66","","31","","10","","48.3","","102.11","","","","","","Cloudy"
"2017-12-24 17:00","2017","12","24","17:00","-0.3","","-2.0","","88","","32","","11","","3.2","","102.12","","","","-4","","Snow"
"2017-12-24 18:00","2017","12","24","18:00","-0.7","","-1.1","","97","","23","","3","","1.0","","102.08","","","","-2","","Snow"
"2017-12-24 19:00","2017","12","24","19:00","-0.4","","-0.8","","97","","1","","6","","6.4","","102.05","","","","-2","","Snow"
"2017-12-24 20:00","2017","12","24","20:00","-0.4","","-1.2","","95","","29","","6","","12.9","","102.02","","","","-2","","Snow"
"2017-12-24 21:00","2017","12","24","21:00","-0.4","","-1.0","","96","","25","","8","","19.3","","102.03","","","","-3","","Snow"
"2017-12-24 22:00","2017","12","24","22:00","-0.1","","-1.3","","91","","29","","13","","16.1","","102.02","","","","-4","","Snow"
"2017-12-24 23:00","2017","12","24","23:00","-0.1","","-1.8","","88","","29","","13","","19.3","","102.05","","","","-4","","Snow"
"2017-12-25 00:00","2017","12","25","00:00","0.0","","-1.9","","87","","29","","12","","19.3","","102.03","","","","-4","","Snow"
"2017-12-25 01:00","2017","12","25","01:00","0.1","","-2.1","","85","","30","","17","","9.7","","102.06","","","","","","Snow"
"2017-12-25 02:00","2017","12","25","02:00","-0.2","","-1.6","","90","","29","","16","","4.8","","102.09","","","","-5","","Snow"
"2017-12-25 03:00","2017","12","25","03:00","-0.1","","-1.8","","88","","27","","12","","16.1","","102.11","","","","-4","","Snow"
"2017-12-25 04:00","2017","12","25","04:00","-0.2","","-1.7","","90","","28","","15","","9.7","","102.12","","","","-5","","Snow"
"2017-12-25 05:00","2017","12","25","05:00","0.4","","-2.0","","84","","28","","13","","24.1","","102.12","","","","","","NA"
"2017-12-25 06:00","2017","12","25","06:00","0.5","","-2.2","","82","","28","","12","","24.1","","102.16","","","","","","NA"
"2017-12-25 07:00","2017","12","25","07:00","0.0","","-1.7","","88","","30","","10","","24.1","","102.21","","","","-3","","Cloudy"
"2017-12-25 08:00","2017","12","25","08:00","0.6","","-1.9","","83","","27","","9","","24.1","","102.23","","","","","","NA"
"2017-12-25 09:00","2017","12","25","09:00","0.4","","-1.4","","88","","32","","8","","32.2","","102.30","","","","","","NA"
"2017-12-25 10:00","2017","12","25","10:00","0.9","","-0.9","","88","","27","","5","","32.2","","102.38","","","","","","Mostly Cloudy"
"2017-12-25 11:00","2017","12","25","11:00","1.8","","-1.0","","82","","29","","8","","32.2","","102.43","","","","","","NA"
"2017-12-25 12:00","2017","12","25","12:00","2.5","","-1.6","","74","","26","","7","","32.2","","102.44","","","","","","NA"
"2017-12-25 13:00","2017","12","25","13:00","2.6","","-1.1","","77","","27","","4","","32.2","","102.44","","","","","","Mostly Cloudy"
"2017-12-25 14:00","2017","12","25","14:00","2.8","","-0.6","","79","","29","","4","","32.2","","102.43","","","","","","NA"
"2017-12-25 15:00","2017","12","25","15:00","3.7","","0.3","","79","","2","","7","","32.2","","102.43","","","","","","NA"
"2017-12-25 16:00","2017","12","25","16:00","2.1","","0.4","","88","","26","","4","","32.2","","102.50","","","","","","Cloudy"
"2017-12-25 17:00","2017","12","25","17:00","2.0","","0.4","","89","","27","","4","","32.2","","102.54","","","","","","NA"
"2017-12-25 18:00","2017","12","25","18:00","1.1","","0.4","","95","","26","","4","","32.2","","102.58","","","","","","NA"
"2017-12-25 19:00","2017","12","25","19:00","1.2","","0.7","","96","","23","","7","","32.2","","102.57","","","","","","Cloudy"
"2017-12-25 20:00","2017","12","25","20:00","1.1","","0.4","","96","","24","","7","","32.2","","102.56","","","","","","NA"
"2017-12-25 21:00","2017","12","25","21:00","1.4","","0.7","","95","","24","","4","","32.2","","102.60","","","","","","NA"
"2017-12-25 22:00","2017","12","25","22:00","1.2","","0.7","","96","","23","","5","","32.2","","102.61","","","","","","Cloudy"
"2017-12-25 23:00","2017","12","25","23:00","2.3","","-1.1","","78","","1","","9","","32.2","","102.62","","","","","","NA"
"2017-12-26 00:00","2017","12","26","00:00","2.0","","-0.9","","81","","35","","5","","32.2","","102.61","","","","","","NA"
"2017-12-26 01:00","2017","12","26","01:00","1.7","","-0.9","","83","","34","","6","","32.2","","102.62","","","","","","Cloudy"
"2017-12-26 02:00","2017","12","26","02:00","1.4","","-1.0","","84","","35","","5","","32.2","","102.62","","","","","","NA"
"2017-12-26 03:00","2017","12","26","03:00","1.5","","-1.6","","80","","36","","7","","32.2","","102.63","","","","","","NA"
"2017-12-26 04:00","2017","12","26","04:00","1.4","","-2.1","","78","","1","","9","","32.2","","102.60","","","","","","Cloudy"
"2017-12-26 05:00","2017","12","26","05:00","1.2","","-1.9","","80","","36","","9","","32.2","","102.56","","","","","","NA"
"2017-12-26 06:00","2017","12","26","06:00","1.2","","-2.1","","79","","36","","10","","32.2","","102.57","","","","","","NA"
"2017-12-26 07:00","2017","12","26","07:00","1.0","","-2.1","","80","","1","","5","","48.3","","102.55","","","","","","Cloudy"
"2017-12-26 08:00","2017","12","26","08:00","0.5","","-1.4","","87","","27","","4","","32.2","","102.54","","","","","","NA"
"2017-12-26 09:00","2017","12","26","09:00","1.1","","-2.1","","79","","35","","8","","32.2","","102.53","","","","","","NA"
"2017-12-26 10:00","2017","12","26","10:00","1.6","","-1.9","","78","","35","","5","","32.2","","102.56","","","","","","Cloudy"
"2017-12-26 11:00","2017","12","26","11:00","2.0","","-1.8","","76","","36","","7","","32.2","","102.55","","","","","","NA"
"2017-12-26 12:00","2017","12","26","12:00","2.3","","-2.0","","73","","30","","4","","32.2","","102.54","","","","","","NA"
"2017-12-26 13:00","2017","12","26","13:00","2.6","","-2.4","","69","","2","","7","","32.2","","102.43","","","","","","Cloudy"
"2017-12-26 14:00","2017","12","26","14:00","2.6","","-2.0","","72","","34","","4","","32.2","","102.37","","","","","","NA"
"2017-12-26 15:00","2017","12","26","15:00","2.5","","-2.3","","71","","30","","3","","32.2","","102.34","","","","","","NA"
"2017-12-26 16:00","2017","12","26","16:00","1.9","","-1.6","","77","","33","","5","","32.2","","102.34","","","","","","Cloudy"
"2017-12-26 17:00","2017","12","26","17:00","1.1","","-1.2","","85","","24","","5","","32.2","","102.30","","","","","","NA"
"2017-12-26 18:00","2017","12","26","18:00","0.4","","-0.9","","91","","22","","9","","32.2","","102.25","","","","","","NA"
"2017-12-26 19:00","2017","12","26","19:00","0.5","","-1.0","","90","","25","","5","","32.2","","102.26","","","","","","Cloudy"
"2017-12-26 20:00","2017","12","26","20:00","0.6","","-0.8","","90","","28","","4","","32.2","","102.25","","","","","","NA"
"2017-12-26 21:00","2017","12","26","21:00","0.3","","-0.7","","93","","26","","5","","32.2","","102.29","","","","","","NA"
"2017-12-26 22:00","2017","12","26","22:00","0.8","","-0.4","","91","","26","","5","","32.2","","102.26","","","","","","Cloudy"
"2017-12-26 23:00","2017","12","26","23:00","0.4","","-0.6","","93","","26","","4","","32.2","","102.25","","","","","","NA"
"2017-12-27 00:00","2017","12","27","00:00","0.5","","-0.3","","94","","36","","3","","32.2","","102.24","","","","","","NA"
"2017-12-27 01:00","2017","12","27","01:00","0.2","","-0.6","","95","","24","","7","","32.2","","102.21","","","","","","Cloudy"
"2017-12-27 02:00","2017","12","27","02:00","0.9","","0.0","","94","","24","","4","","32.2","","102.22","","","","","","NA"
"2017-12-27 03:00","2017","12","27","03:00","0.8","","0.1","","95","","25","","6","","32.2","","102.27","","","","","","NA"
"2017-12-27 04:00","2017","12","27","04:00","1.3","","0.3","","93","","27","","6","","32.2","","102.28","","","","","","Cloudy"
"2017-12-27 05:00","2017","12","27","05:00","1.1","","0.2","","94","","26","","7","","32.2","","102.27","","","","","","NA"
"2017-12-27 06:00","2017","12","27","06:00","1.0","","0.1","","94","","24","","8","","32.2","","102.24","","","","","","NA"
"2017-12-27 07:00","2017","12","27","07:00","1.1","","0.3","","94","","26","","7","","32.2","","102.23","","","","","","Cloudy"
"2017-12-27 08:00","2017","12","27","08:00","1.0","","0.3","","95","","25","","7","","32.2","","102.22","","","","","","Rain"
"2017-12-27 09:00","2017","12","27","09:00","1.7","","1.1","","96","","33","","5","","32.2","","102.21","","","","","","NA"
"2017-12-27 10:00","2017","12","27","10:00","2.3","","1.4","","94","","26","","5","","32.2","","102.27","","","","","","Cloudy"
"2017-12-27 11:00","2017","12","27","11:00","2.4","","1.3","","92","","25","","7","","24.1","","102.30","","","","","","Rain"
"2017-12-27 12:00","2017","12","27","12:00","2.8","","1.9","","93","","23","","5","","19.3","","102.29","","","","","","Rain"
"2017-12-27 13:00","2017","12","27","13:00","3.0","","1.8","","92","","29","","7","","12.9","","102.28","","","","","","Rain"
"2017-12-27 14:00","2017","12","27","14:00","3.8","","2.0","","88","","36","","1","","24.1","","102.27","","","","","","NA"
"2017-12-27 15:00","2017","12","27","15:00","4.1","","1.6","","83","","9","","5","","24.1","","102.26","","","","","","NA"
"2017-12-27 16:00","2017","12","27","16:00","3.8","","2.1","","88","","6","","7","","24.1","","102.25","","","","","","Cloudy"
"2017-12-27 17:00","2017","12","27","17:00","3.1","","2.4","","95","","32","","3","","24.1","","102.28","","","","","","NA"
"2017-12-27 18:00","2017","12","27","18:00","2.8","","2.1","","95","","20","","3","","24.1","","102.23","","","","","","NA"
"2017-12-27 19:00","2017","12","27","19:00","2.8","","2.2","","96","","24","","5","","24.1","","102.28","","","","","","Cloudy"
"2017-12-27 20:00","2017","12","27","20:00","1.9","","1.5","","97","","23","","8","","24.1","","102.27","","","","","","NA"
"2017-12-27 21:00","2017","12","27","21:00","2.3","","2.0","","98","","27","","7","","19.3","","102.24","","","","","","NA"
"2017-12-27 22:00","2017","12","27","22:00","2.8","","2.4","","97","","27","","5","","24.1","","102.25","","","","","","Cloudy"
"2017-12-27 23:00","2017","12","27","23:00","2.6","","2.2","","97","","23","","8","","19.3","","102.22","","","","","","NA"
"2017-12-28 00:00","2017","12","28","00:00","2.8","","2.5","","97","","28","","5","","19.3","","102.19","","","","","","Rain"
"2017-12-28 01:00","2017","12","28","01:00","2.7","","2.4","","98","","25","","4","","16.1","","102.09","","","","","","Rain"
"2017-12-28 02:00","2017","12","28","02:00","2.8","","2.7","","99","","29","","7","","8.1","","102.06","","","","","","Rain,Fog"
"2017-12-28 03:00","2017","12","28","03:00","2.8","","2.7","","99","","36","","2","","2.0","","102.00","","","","","","Drizzle,Fog"
"2017-12-28 04:00","2017","12","28","04:00","2.8","","2.7","","99","","","","0","","2.0","","101.88","","","","","","Drizzle,Fog"
"2017-12-28 05:00","2017","12","28","05:00","3.1","","3.0","","99","","36","","3","","1.6","","101.83","","","","","","Drizzle,Fog"
"2017-12-28 06:00","2017","12","28","06:00","3.9","","3.8","","99","","6","","14","","2.4","","101.76","","","","","","Rain,Fog"
"2017-12-28 07:00","2017","12","28","07:00","3.8","","3.6","","99","","22","","10","","2.0","","101.67","","","","","","Rain,Fog"
"2017-12-28 08:00","2017","12","28","08:00","4.0","","3.9","","99","","32","","8","","3.2","","101.59","","","","","","Rain,Fog"
"2017-12-28 09:00","2017","12","28","09:00","4.4","","4.2","","99","","6","","3","","6.4","","101.49","","","","","","Rain,Fog"
"2017-12-28 10:00","2017","12","28","10:00","5.6","","5.3","","98","","7","","3","","9.7","","101.45","","","","","","Rain,Fog"
"2017-12-28 11:00","2017","12","28","11:00","6.3","","6.0","","98","","20","","11","","11.3","","101.33","","","","","","Rain"
"2017-12-28 12:00","2017","12","28","12:00","6.6","","6.1","","97","","14","","21","","12.9","","101.18","","","","","","Rain"
"2017-12-28 13:00","2017","12","28","13:00","6.6","","6.1","","96","","14","","21","","12.9","","101.08","","","","","","Rain"
"2017-12-28 14:00","2017","12","28","14:00","7.2","","6.6","","96","","13","","18","","19.3","","101.01","","","","","","Rain"
"2017-12-28 15:00","2017","12","28","15:00","7.8","","7.2","","96","","14","","20","","24.1","","100.98","","","","","","Rain"
"2017-12-28 16:00","2017","12","28","16:00","8.1","","7.2","","94","","14","","21","","24.1","","101.02","","","","","","Rain"
"2017-12-28 17:00","2017","12","28","17:00","7.9","","7.2","","95","","17","","18","","24.1","","101.04","","","","","","Rain"
"2017-12-28 18:00","2017","12","28","18:00","8.8","","6.7","","87","","23","","13","","32.2","","101.04","","","","","","NA"
"2017-12-28 19:00","2017","12","28","19:00","8.0","","7.0","","94","","15","","13","","48.3","","101.05","","","","","","Mostly Cloudy"
"2017-12-28 20:00","2017","12","28","20:00","7.8","","7.1","","95","","14","","12","","48.3","","101.05","","","","","","NA"
"2017-12-28 21:00","2017","12","28","21:00","5.9","","5.6","","98","","26","","6","","12.9","","101.11","","","","","","NA"
"2017-12-28 22:00","2017","12","28","22:00","5.4","","5.2","","98","","27","","10","","2.0","","101.15","","","","","","Drizzle,Fog"
"2017-12-28 23:00","2017","12","28","23:00","5.1","","5.0","","99","","27","","8","","1.6","","101.18","","","","","","Drizzle,Fog"
"2017-12-29 00:00","2017","12","29","00:00","5.0","","4.9","","99","","28","","7","","1.6","","101.23","","","","","","Drizzle,Fog"
"2017-12-29 01:00","2017","12","29","01:00","4.8","","4.7","","99","","28","","6","","2.0","","101.27","","","","","","Drizzle,Fog"
"2017-12-29 02:00","2017","12","29","02:00","4.8","","4.7","","99","","27","","9","","2.0","","101.33","","","","","","Drizzle,Fog"
"2017-12-29 03:00","2017","12","29","03:00","4.7","","4.6","","99","","27","","9","","2.4","","101.35","","","","","","Drizzle,Fog"
"2017-12-29 04:00","2017","12","29","04:00","4.6","","4.4","","99","","27","","5","","2.0","","101.29","","","","","","Drizzle,Fog"
"2017-12-29 05:00","2017","12","29","05:00","4.5","","4.4","","99","","30","","7","","1.6","","101.31","","","","","","Drizzle,Fog"
"2017-12-29 06:00","2017","12","29","06:00","4.5","","4.4","","99","","36","","8","","1.6","","101.28","","","","","","Drizzle,Fog"
"2017-12-29 07:00","2017","12","29","07:00","4.2","","4.1","","99","","2","","9","","1.6","","101.28","","","","","","Drizzle,Fog"
"2017-12-29 08:00","2017","12","29","08:00","3.7","","3.6","","99","","2","","8","","1.6","","101.29","","","","","","Rain,Drizzle,Fog"
"2017-12-29 09:00","2017","12","29","09:00","3.2","","2.9","","98","","1","","11","","6.4","","101.25","","","","","","Rain,Fog"
"2017-12-29 10:00","2017","12","29","10:00","3.1","","2.7","","97","","1","","9","","6.4","","101.21","","","","","","Rain,Fog"
"2017-12-29 11:00","2017","12","29","11:00","3.0","","2.5","","97","","2","","16","","9.7","","101.13","","","","","","Rain,Fog"
"2017-12-29 12:00","2017","12","29","12:00","3.0","","2.5","","97","","36","","15","","6.4","","101.00","","","","","","Rain,Fog"
"2017-12-29 13:00","2017","12","29","13:00","3.0","","2.5","","97","","2","","16","","3.2","","100.68","","","","","","Rain,Fog"
"2017-12-29 14:00","2017","12","29","14:00","2.8","","2.3","","97","","34","","8","","1.6","","100.62","","","","","","Rain,Fog"
"2017-12-29 15:00","2017","12","29","15:00","2.9","","2.4","","96","","2","","17","","4.8","","100.50","","","","","","Rain,Fog"
"2017-12-29 16:00","2017","12","29","16:00","2.9","","2.5","","97","","36","","11","","1.0","","100.35","","","","","","Rain,Fog"
"2017-12-29 17:00","2017","12","29","17:00","1.9","","1.6","","98","","29","","15","","1.2","","100.19","","","","","","Rain,Fog"
"2017-12-29 18:00","2017","12","29","18:00","2.2","","2.0","","98","","31","","14","","1.2","","99.98","","","","","","Rain,Fog"
"2017-12-29 19:00","2017","12","29","19:00","2.1","","1.9","","98","","29","","18","","3.2","","99.87","","","","","","Rain,Fog"
"2017-12-29 20:00","2017","12","29","20:00","2.6","","2.3","","98","","29","","35","","6.4","","100.11","","","","","","Rain,Fog"
"2017-12-29 21:00","2017","12","29","21:00","1.9","","1.3","","96","","23","","11","","19.3","","100.19","","","","","","Rain"
"2017-12-29 22:00","2017","12","29","22:00","1.8","","1.1","","95","","16","","10","","24.1","","100.34","","","","","","Mainly Clear"
"2017-12-29 23:00","2017","12","29","23:00","2.8","","1.4","","90","","36","","2","","24.1","","100.50","","","","","","NA"
"2017-12-30 00:00","2017","12","30","00:00","3.7","","3.2","","97","","23","","7","","24.1","","100.67","","","","","","NA"
"2017-12-30 01:00","2017","12","30","01:00","6.7","","3.0","","77","","25","","23","","24.1","","100.72","","","","","","Rain"
"2017-12-30 02:00","2017","12","30","02:00","6.4","","3.2","","80","","26","","13","","24.1","","100.84","","","","","","NA"
"2017-12-30 03:00","2017","12","30","03:00","6.5","","3.2","","80","","24","","13","","24.1","","101.01","","","","","","Rain Showers"
"2017-12-30 04:00","2017","12","30","04:00","4.6","","2.9","","89","","19","","7","","24.1","","101.14","","","","","","Mostly Cloudy"
"2017-12-30 05:00","2017","12","30","05:00","4.3","","3.0","","91","","36","","14","","24.1","","101.28","","","","","","NA"
"2017-12-30 06:00","2017","12","30","06:00","2.6","","1.9","","95","","2","","10","","24.1","","101.46","","","","","","NA"
"2017-12-30 07:00","2017","12","30","07:00","2.7","","1.7","","93","","36","","1","","24.1","","101.61","","","","","","Mostly Cloudy"
"2017-12-30 08:00","2017","12","30","08:00","1.6","","1.1","","97","","19","","9","","32.2","","101.74","","","","","","NA"
"2017-12-30 09:00","2017","12","30","09:00","1.8","","1.5","","98","","29","","4","","32.2","","101.91","","","","","","NA"
"2017-12-30 10:00","2017","12","30","10:00","3.4","","2.7","","95","","36","","3","","48.3","","102.01","","","","","","Mostly Cloudy"
"2017-12-30 11:00","2017","12","30","11:00","4.3","","2.0","","85","","31","","8","","48.3","","102.12","","","","","","NA"
"2017-12-30 12:00","2017","12","30","12:00","4.3","","2.0","","85","","29","","10","","32.2","","102.21","","","","","","NA"
"2017-12-30 13:00","2017","12","30","13:00","4.8","","1.7","","81","","4","","6","","48.3","","102.28","","","","","","Mostly Cloudy"
"2017-12-30 14:00","2017","12","30","14:00","5.5","","2.4","","80","","36","","2","","48.3","","102.31","","","","","","NA"
"2017-12-30 15:00","2017","12","30","15:00","4.5","","1.0","","78","","3","","16","","48.3","","102.39","","","","","","NA"
"2017-12-30 16:00","2017","12","30","16:00","4.1","","1.0","","80","","5","","11","","48.3","","102.44","","","","","","Mostly Cloudy"
"2017-12-30 17:00","2017","12","30","17:00","3.8","","0.9","","81","","5","","9","","32.2","","102.50","","","","","","NA"
"2017-12-30 18:00","2017","12","30","18:00","2.9","","0.6","","85","","2","","6","","32.2","","102.52","","","","","","NA"
"2017-12-30 19:00","2017","12","30","19:00","2.5","","0.5","","86","","31","","4","","48.3","","102.53","","","","","","Mostly Cloudy"
"2017-12-30 20:00","2017","12","30","20:00","2.0","","1.1","","94","","36","","3","","32.2","","102.56","","","","","","NA"
"2017-12-30 21:00","2017","12","30","21:00","1.1","","0.2","","94","","36","","2","","24.1","","102.55","","","","","","NA"
"2017-12-30 22:00","2017","12","30","22:00","1.6","","0.4","","91","","32","","5","","19.3","","102.60","","","","","","Mostly Cloudy"
"2017-12-30 23:00","2017","12","30","23:00","2.3","","0.9","","90","","35","","4","","19.3","","102.63","","","","","","NA"
"2017-12-31 00:00","2017","12","31","00:00","2.4","","0.7","","89","","3","","9","","19.3","","102.63","","","","","","NA"
"2017-12-31 01:00","2017","12","31","01:00","2.1","","0.6","","90","","36","","6","","19.3","","102.60","","","","","","Mostly Cloudy"
"2017-12-31 02:00","2017","12","31","02:00","1.7","","0.4","","91","","36","","12","","19.3","","102.58","","","","","","NA"
"2017-12-31 03:00","2017","12","31","03:00","0.9","","-0.6","","90","","27","","5","","24.1","","102.58","","","","","","NA"
