"Station Name","VICTORIA INTL A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018621"
"WMO Identifier","71799"
"TC Identifier","YYJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-01 00:00","2017","12","01","00:00","7.0","","5.6","","91","","11","","11","","24.1","","101.62","","","","","","NA"
"2017-12-01 01:00","2017","12","01","01:00","7.2","","4.2","","81","","18","","23","","32.2","","101.56","","","","","","Cloudy"
"2017-12-01 02:00","2017","12","01","02:00","7.1","","5.8","","91","","17","","17","","24.1","","101.53","","","","","","Rain"
"2017-12-01 03:00","2017","12","01","03:00","7.1","","6.0","","93","","16","","16","","24.1","","101.49","","","","","","Rain"
"2017-12-01 04:00","2017","12","01","04:00","7.1","","6.0","","93","","19","","17","","19.3","","101.43","","","","","","Rain"
"2017-12-01 05:00","2017","12","01","05:00","6.7","","5.9","","94","","18","","10","","12.9","","101.40","","","","","","Moderate Rain"
"2017-12-01 06:00","2017","12","01","06:00","6.3","","5.4","","94","","17","","21","","19.3","","101.30","","","","","","Rain"
"2017-12-01 07:00","2017","12","01","07:00","6.4","","5.5","","94","","19","","16","","24.1","","101.31","","","","","","Cloudy"
"2017-12-01 08:00","2017","12","01","08:00","6.8","","5.2","","89","","18","","9","","16.1","","101.32","","","","","","Rain"
"2017-12-01 09:00","2017","12","01","09:00","6.8","","5.5","","91","","13","","10","","32.2","","101.30","","","","","","NA"
"2017-12-01 10:00","2017","12","01","10:00","6.8","","5.7","","92","","14","","15","","32.2","","101.29","","","","","","Mostly Cloudy"
"2017-12-01 11:00","2017","12","01","11:00","6.8","","5.8","","94","","15","","13","","12.9","","101.28","","","","","","Rain"
"2017-12-01 12:00","2017","12","01","12:00","6.7","","5.8","","94","","15","","13","","24.1","","101.18","","","","","","Rain"
"2017-12-01 13:00","2017","12","01","13:00","7.0","","5.7","","92","","13","","5","","24.1","","101.13","","","","","","Rain"
"2017-12-01 14:00","2017","12","01","14:00","7.2","","6.0","","92","","13","","7","","19.3","","101.08","","","","","","Rain"
"2017-12-01 15:00","2017","12","01","15:00","7.1","","6.3","","95","","13","","15","","12.9","","101.02","","","","","","Rain"
"2017-12-01 16:00","2017","12","01","16:00","7.1","","6.4","","95","","12","","4","","11.3","","101.00","","","","","","Rain"
"2017-12-01 17:00","2017","12","01","17:00","6.6","","6.2","","97","","31","","3","","12.9","","101.01","","","","","","Rain Showers"
"2017-12-01 18:00","2017","12","01","18:00","6.6","","6.2","","97","","13","","9","","24.1","","100.99","","","","","","Rain Showers"
"2017-12-01 19:00","2017","12","01","19:00","5.8","","5.0","","94","","24","","7","","32.2","","101.00","","","","","","Rain Showers"
"2017-12-01 20:00","2017","12","01","20:00","5.2","","4.2","","93","","16","","11","","32.2","","101.01","","","","","","NA"
"2017-12-01 21:00","2017","12","01","21:00","5.3","","4.0","","91","","16","","14","","32.2","","101.07","","","","","","NA"
"2017-12-01 22:00","2017","12","01","22:00","5.5","","4.0","","90","","16","","15","","32.2","","101.12","","","","","","Mainly Clear"
"2017-12-01 23:00","2017","12","01","23:00","5.8","","3.7","","86","","19","","14","","32.2","","101.13","","","","","","NA"
"2017-12-02 00:00","2017","12","02","00:00","4.5","","3.0","","90","","6","","6","","32.2","","101.17","","","","","","NA"
"2017-12-02 01:00","2017","12","02","01:00","5.8","","4.4","","91","","14","","8","","24.1","","101.17","","","","","","Mostly Cloudy"
"2017-12-02 02:00","2017","12","02","02:00","5.8","","4.7","","93","","12","","7","","24.1","","101.19","","","","","","NA"
"2017-12-02 03:00","2017","12","02","03:00","6.5","","5.7","","95","","14","","15","","32.2","","101.17","","","","","","NA"
"2017-12-02 04:00","2017","12","02","04:00","7.0","","5.6","","91","","13","","13","","24.1","","101.12","","","","","","Cloudy"
"2017-12-02 05:00","2017","12","02","05:00","7.0","","5.5","","90","","14","","16","","24.1","","101.10","","","","","","Rain"
"2017-12-02 06:00","2017","12","02","06:00","7.0","","5.3","","89","","11","","12","","24.1","","101.03","","","","","","Rain"
"2017-12-02 07:00","2017","12","02","07:00","6.9","","5.3","","89","","11","","11","","24.1","","100.99","","","","","","Rain"
"2017-12-02 08:00","2017","12","02","08:00","7.0","","5.6","","91","","11","","14","","8.1","","100.93","","","","","","Rain,Fog"
"2017-12-02 09:00","2017","12","02","09:00","7.3","","6.1","","92","","14","","9","","12.9","","100.93","","","","","","Rain"
"2017-12-02 10:00","2017","12","02","10:00","7.0","","5.9","","93","","17","","9","","24.1","","100.88","","","","","","Rain"
"2017-12-02 11:00","2017","12","02","11:00","7.3","","5.6","","89","","17","","8","","32.2","","100.84","","","","","","NA"
"2017-12-02 12:00","2017","12","02","12:00","7.0","","5.8","","92","","24","","7","","32.2","","100.80","","","","","","NA"
"2017-12-02 13:00","2017","12","02","13:00","7.3","","5.6","","89","","36","","1","","24.1","","100.78","","","","","","Mostly Cloudy"
"2017-12-02 14:00","2017","12","02","14:00","7.5","","5.2","","86","","17","","6","","32.2","","100.72","","","","","","NA"
"2017-12-02 15:00","2017","12","02","15:00","7.3","","5.0","","85","","18","","10","","32.2","","100.71","","","","","","NA"
"2017-12-02 16:00","2017","12","02","16:00","6.5","","5.3","","92","","23","","5","","24.1","","100.74","","","","","","Mostly Cloudy"
"2017-12-02 17:00","2017","12","02","17:00","5.6","","4.9","","95","","25","","7","","24.1","","100.73","","","","","","NA"
"2017-12-02 18:00","2017","12","02","18:00","6.0","","5.6","","97","","27","","7","","24.1","","100.77","","","","","","NA"
"2017-12-02 19:00","2017","12","02","19:00","6.2","","4.7","","90","","29","","20","","32.2","","100.80","","","","","","Mostly Cloudy"
"2017-12-02 20:00","2017","12","02","20:00","5.5","","4.0","","90","","30","","21","","24.1","","100.86","","","","","","Rain"
"2017-12-02 21:00","2017","12","02","21:00","5.3","","3.5","","88","","30","","20","","12.9","","100.91","","","","","","NA"
"2017-12-02 22:00","2017","12","02","22:00","5.2","","3.2","","87","","34","","6","","12.9","","100.97","","","","","","Cloudy"
"2017-12-02 23:00","2017","12","02","23:00","5.2","","2.8","","85","","31","","17","","24.1","","101.02","","","","","","NA"
"2017-12-03 00:00","2017","12","03","00:00","4.1","","1.9","","86","","30","","12","","24.1","","101.07","","","","","","NA"
"2017-12-03 01:00","2017","12","03","01:00","2.8","","1.9","","94","","31","","9","","24.1","","101.13","","","","","","Mainly Clear"
"2017-12-03 02:00","2017","12","03","02:00","1.5","","0.8","","96","","24","","10","","24.1","","101.17","","","","","","NA"
"2017-12-03 03:00","2017","12","03","03:00","2.3","","1.9","","97","","27","","11","","24.1","","101.28","","","","","","NA"
"2017-12-03 04:00","2017","12","03","04:00","1.8","","0.7","","92","","31","","8","","24.1","","101.34","","","","","","Mainly Clear"
"2017-12-03 05:00","2017","12","03","05:00","1.7","","1.0","","95","","26","","11","","24.1","","101.44","","","","","","NA"
"2017-12-03 06:00","2017","12","03","06:00","1.6","","0.9","","95","","26","","12","","24.1","","101.53","","","","","","NA"
"2017-12-03 07:00","2017","12","03","07:00","1.7","","0.9","","94","","27","","7","","24.1","","101.60","","","","","","Clear"
"2017-12-03 08:00","2017","12","03","08:00","0.3","","-0.1","","97","","28","","8","","32.2","","101.68","","","","","","NA"
"2017-12-03 09:00","2017","12","03","09:00","2.1","","1.4","","95","","27","","7","","48.3","","101.78","","","","","","NA"
"2017-12-03 10:00","2017","12","03","10:00","4.0","","1.8","","86","","27","","8","","48.3","","101.90","","","","","","Mostly Cloudy"
"2017-12-03 11:00","2017","12","03","11:00","4.6","","1.6","","81","","25","","5","","48.3","","101.99","","","","","","NA"
"2017-12-03 12:00","2017","12","03","12:00","5.7","","1.3","","73","","27","","6","","48.3","","102.03","","","","","","NA"
"2017-12-03 13:00","2017","12","03","13:00","6.2","","1.2","","70","","13","","6","","48.3","","102.06","","","","","","Mostly Cloudy"
"2017-12-03 14:00","2017","12","03","14:00","6.0","","1.0","","70","","29","","6","","48.3","","102.14","","","","","","NA"
"2017-12-03 15:00","2017","12","03","15:00","6.3","","0.5","","67","","36","","3","","48.3","","102.24","","","","","","NA"
"2017-12-03 16:00","2017","12","03","16:00","5.3","","1.2","","75","","36","","3","","48.3","","102.30","","","","","","Mainly Clear"
"2017-12-03 17:00","2017","12","03","17:00","3.5","","1.5","","87","","29","","3","","48.3","","102.34","","","","","","NA"
"2017-12-03 18:00","2017","12","03","18:00","2.7","","1.7","","93","","36","","1","","48.3","","102.42","","","","","","NA"
"2017-12-03 19:00","2017","12","03","19:00","1.8","","0.8","","93","","26","","5","","48.3","","102.52","","","","","","Mainly Clear"
"2017-12-03 20:00","2017","12","03","20:00","1.8","","1.1","","95","","24","","10","","48.3","","102.62","","","","","","NA"
"2017-12-03 21:00","2017","12","03","21:00","0.9","","0.4","","97","","25","","7","","32.2","","102.68","","","","","","NA"
"2017-12-03 22:00","2017","12","03","22:00","1.3","","0.7","","96","","26","","9","","32.2","","102.77","","","","","","Mainly Clear"
"2017-12-03 23:00","2017","12","03","23:00","1.4","","0.7","","96","","24","","11","","32.2","","102.88","","","","","","NA"
"2017-12-04 00:00","2017","12","04","00:00","2.7","","1.4","","91","","28","","12","","32.2","","102.94","","","","","","NA"
"2017-12-04 01:00","2017","12","04","01:00","0.8","","0.3","","96","","28","","7","","32.2","","102.98","","","","","","Mostly Cloudy"
"2017-12-04 02:00","2017","12","04","02:00","1.1","","0.7","","97","","27","","10","","32.2","","103.05","","","","","","NA"
"2017-12-04 03:00","2017","12","04","03:00","0.6","","0.3","","97","","26","","10","","32.2","","103.11","","","","","","NA"
"2017-12-04 04:00","2017","12","04","04:00","-0.8","","-1.1","","98","","25","","8","","32.2","","103.14","","","","-4","","Mostly Cloudy"
"2017-12-04 05:00","2017","12","04","05:00","0.4","","0.2","","98","","26","","10","","32.2","","103.19","","","","","","NA"
"2017-12-04 06:00","2017","12","04","06:00","-0.1","","-0.5","","97","","25","","9","","32.2","","103.21","","","","-3","","NA"
"2017-12-04 07:00","2017","12","04","07:00","-0.1","","-0.5","","97","","27","","9","","32.2","","103.26","","","","-3","","Mostly Cloudy"
"2017-12-04 08:00","2017","12","04","08:00","0.7","","0.2","","97","","27","","8","","32.2","","103.30","","","","","","NA"
"2017-12-04 09:00","2017","12","04","09:00","1.1","","0.7","","97","","25","","9","","32.2","","103.38","","","","","","NA"
"2017-12-04 10:00","2017","12","04","10:00","2.2","","1.5","","95","","21","","7","","32.2","","103.39","","","","","","Mostly Cloudy"
"2017-12-04 11:00","2017","12","04","11:00","4.1","","1.5","","83","","27","","7","","32.2","","103.37","","","","","","NA"
"2017-12-04 12:00","2017","12","04","12:00","4.5","","1.4","","81","","27","","5","","32.2","","103.36","","","","","","NA"
"2017-12-04 13:00","2017","12","04","13:00","5.1","","2.2","","82","","30","","4","","32.2","","103.36","","","","","","Mostly Cloudy"
"2017-12-04 14:00","2017","12","04","14:00","5.4","","1.7","","77","","23","","5","","32.2","","103.35","","","","","","NA"
"2017-12-04 15:00","2017","12","04","15:00","5.2","","2.5","","82","","29","","5","","32.2","","103.35","","","","","","NA"
"2017-12-04 16:00","2017","12","04","16:00","5.0","","2.0","","81","","36","","2","","32.2","","103.36","","","","","","Mostly Cloudy"
"2017-12-04 17:00","2017","12","04","17:00","3.8","","2.4","","90","","26","","4","","32.2","","103.36","","","","","","NA"
"2017-12-04 18:00","2017","12","04","18:00","1.7","","1.1","","96","","22","","7","","32.2","","103.36","","","","","","NA"
"2017-12-04 19:00","2017","12","04","19:00","2.2","","1.8","","97","","27","","7","","32.2","","103.37","","","","","","Mostly Cloudy"
"2017-12-04 20:00","2017","12","04","20:00","2.5","","2.1","","97","","24","","8","","32.2","","103.38","","","","","","NA"
"2017-12-04 21:00","2017","12","04","21:00","1.9","","1.4","","96","","26","","4","","32.2","","103.41","","","","","","NA"
"2017-12-04 22:00","2017","12","04","22:00","1.8","","1.4","","97","","27","","7","","32.2","","103.44","","","","","","Mainly Clear"
"2017-12-04 23:00","2017","12","04","23:00","1.6","","1.1","","97","","27","","8","","32.2","","103.44","","","","","","NA"
"2017-12-05 00:00","2017","12","05","00:00","1.7","","1.2","","97","","27","","7","","24.1","","103.48","","","","","","NA"
"2017-12-05 01:00","2017","12","05","01:00","2.0","","1.5","","96","","23","","4","","24.1","","103.50","","","","","","Mostly Cloudy"
"2017-12-05 02:00","2017","12","05","02:00","0.8","","0.4","","97","","24","","6","","24.1","","103.53","","","","","","NA"
"2017-12-05 03:00","2017","12","05","03:00","1.3","","1.0","","98","","26","","3","","24.1","","103.56","","","","","","NA"
"2017-12-05 04:00","2017","12","05","04:00","-0.4","","-0.7","","98","","29","","7","","24.1","","103.53","","","","-3","","Mostly Cloudy"
"2017-12-05 05:00","2017","12","05","05:00","0.8","","0.6","","99","","26","","6","","24.1","","103.55","","","","","","NA"
"2017-12-05 06:00","2017","12","05","06:00","0.0","","-0.2","","99","","26","","5","","24.1","","103.57","","","","-2","","NA"
"2017-12-05 07:00","2017","12","05","07:00","1.1","","1.0","","99","","27","","7","","24.1","","103.60","","","","","","Cloudy"
"2017-12-05 08:00","2017","12","05","08:00","1.2","","1.0","","99","","26","","5","","24.1","","103.60","","","","","","NA"
"2017-12-05 09:00","2017","12","05","09:00","2.3","","2.1","","98","","27","","7","","32.2","","103.65","","","","","","NA"
"2017-12-05 10:00","2017","12","05","10:00","3.8","","3.5","","98","","31","","5","","32.2","","103.70","","","","","","Mostly Cloudy"
"2017-12-05 11:00","2017","12","05","11:00","5.4","","2.7","","83","","36","","4","","32.2","","103.69","","","","","","NA"
"2017-12-05 12:00","2017","12","05","12:00","5.7","","2.6","","80","","2","","13","","32.2","","103.66","","","","","","NA"
"2017-12-05 13:00","2017","12","05","13:00","6.0","","2.3","","77","","35","","8","","32.2","","103.65","","","","","","Mainly Clear"
"2017-12-05 14:00","2017","12","05","14:00","6.5","","2.6","","76","","34","","8","","32.2","","103.58","","","","","","NA"
"2017-12-05 15:00","2017","12","05","15:00","5.5","","2.3","","80","","2","","9","","32.2","","103.59","","","","","","NA"
"2017-12-05 16:00","2017","12","05","16:00","5.1","","2.1","","81","","36","","17","","32.2","","103.60","","","","","","Mainly Clear"
"2017-12-05 17:00","2017","12","05","17:00","4.0","","2.0","","87","","31","","5","","32.2","","103.60","","","","","","NA"
"2017-12-05 18:00","2017","12","05","18:00","3.2","","2.1","","92","","27","","4","","32.2","","103.62","","","","","","NA"
"2017-12-05 19:00","2017","12","05","19:00","1.6","","0.9","","95","","23","","7","","32.2","","103.64","","","","","","Mostly Cloudy"
"2017-12-05 20:00","2017","12","05","20:00","2.5","","1.7","","95","","28","","7","","32.2","","103.66","","","","","","NA"
"2017-12-05 21:00","2017","12","05","21:00","2.6","","2.0","","96","","27","","12","","32.2","","103.68","","","","","","NA"
"2017-12-05 22:00","2017","12","05","22:00","2.3","","1.7","","96","","26","","12","","24.1","","103.69","","","","","","Mainly Clear"
"2017-12-05 23:00","2017","12","05","23:00","2.1","","1.3","","94","","25","","13","","19.3","","103.69","","","","","","NA"
"2017-12-06 00:00","2017","12","06","00:00","1.8","","1.1","","95","","25","","13","","19.3","","103.72","","","","","","NA"
"2017-12-06 01:00","2017","12","06","01:00","2.4","","1.8","","96","","28","","8","","19.3","","103.71","","","","","","Mainly Clear"
"2017-12-06 02:00","2017","12","06","02:00","1.8","","1.4","","97","","28","","11","","11.3","","103.71","","","","","","NA"
"2017-12-06 03:00","2017","12","06","03:00","2.1","","1.4","","96","","28","","12","","11.3","","103.72","","","","","","NA"
"2017-12-06 04:00","2017","12","06","04:00","1.6","","1.0","","96","","28","","10","","12.9","","103.67","","","","","","Mainly Clear"
"2017-12-06 05:00","2017","12","06","05:00","0.9","","0.3","","96","","28","","10","","16.1","","103.67","","","","","","NA"
"2017-12-06 06:00","2017","12","06","06:00","1.4","","0.8","","96","","28","","8","","19.3","","103.65","","","","","","NA"
"2017-12-06 07:00","2017","12","06","07:00","1.6","","0.6","","93","","28","","13","","24.1","","103.66","","","","","","Clear"
"2017-12-06 08:00","2017","12","06","08:00","1.5","","0.7","","95","","28","","12","","48.3","","103.68","","","","","","NA"
"2017-12-06 09:00","2017","12","06","09:00","2.5","","1.6","","94","","30","","11","","48.3","","103.71","","","","","","NA"
"2017-12-06 10:00","2017","12","06","10:00","4.3","","2.6","","89","","30","","14","","48.3","","103.75","","","","","","Clear"
"2017-12-06 11:00","2017","12","06","11:00","5.4","","2.9","","84","","29","","11","","48.3","","103.73","","","","","","NA"
"2017-12-06 12:00","2017","12","06","12:00","6.6","","3.3","","79","","30","","11","","48.3","","103.65","","","","","","NA"
"2017-12-06 13:00","2017","12","06","13:00","8.1","","3.9","","74","","29","","7","","48.3","","103.60","","","","","","Clear"
"2017-12-06 14:00","2017","12","06","14:00","9.0","","3.4","","68","","34","","4","","32.2","","103.54","","","","","","NA"
"2017-12-06 15:00","2017","12","06","15:00","8.7","","3.5","","70","","30","","9","","48.3","","103.52","","","","","","NA"
"2017-12-06 16:00","2017","12","06","16:00","5.6","","3.1","","84","","27","","4","","48.3","","103.49","","","","","","Clear"
"2017-12-06 17:00","2017","12","06","17:00","3.2","","1.8","","90","","27","","4","","48.3","","103.47","","","","","","NA"
"2017-12-06 18:00","2017","12","06","18:00","2.2","","0.2","","87","","30","","8","","48.3","","103.47","","","","","","NA"
"2017-12-06 19:00","2017","12","06","19:00","3.2","","2.4","","95","","27","","8","","48.3","","103.46","","","","","","Clear"
"2017-12-06 20:00","2017","12","06","20:00","2.7","","1.8","","93","","30","","10","","48.3","","103.46","","","","","","NA"
"2017-12-06 21:00","2017","12","06","21:00","2.0","","1.4","","95","","30","","7","","32.2","","103.44","","","","","","NA"
"2017-12-06 22:00","2017","12","06","22:00","1.0","","0.5","","96","","30","","8","","24.1","","103.43","","","","","","Clear"
"2017-12-06 23:00","2017","12","06","23:00","1.4","","1.1","","98","","28","","10","","19.3","","103.42","","","","","","NA"
"2017-12-07 00:00","2017","12","07","00:00","0.4","","0.0","","97","","25","","9","","24.1","","103.39","","","","","","NA"
"2017-12-07 01:00","2017","12","07","01:00","0.9","","0.5","","97","","24","","9","","32.2","","103.35","","","","","","Clear"
"2017-12-07 02:00","2017","12","07","02:00","-0.1","","-0.4","","98","","30","","4","","24.1","","103.33","","","","-1","","NA"
"2017-12-07 03:00","2017","12","07","03:00","1.2","","1.1","","99","","29","","8","","1.0","","103.32","","","","","","Fog"
"2017-12-07 04:00","2017","12","07","04:00","1.6","","1.5","","99","","28","","9","","0.2","","103.30","","","","","","Fog"
"2017-12-07 05:00","2017","12","07","05:00","1.6","","1.5","","99","","28","","5","","0.2","","103.26","","","","","","Fog"
"2017-12-07 06:00","2017","12","07","06:00","1.0","","0.9","","99","","33","","4","","0.4","","103.29","","","","","","Fog"
"2017-12-07 07:00","2017","12","07","07:00","1.2","","1.1","","100","","32","","5","","0.4","","103.28","","","","","","Fog"
"2017-12-07 08:00","2017","12","07","08:00","0.8","","0.8","","100","","31","","7","","0.2","","103.27","","","","","","Fog"
"2017-12-07 09:00","2017","12","07","09:00","1.8","","1.7","","100","","24","","10","","0.4","","103.28","","","","","","Fog"
"2017-12-07 10:00","2017","12","07","10:00","2.7","","2.7","","100","","27","","9","","4.8","","103.27","","","","","","Fog"
"2017-12-07 11:00","2017","12","07","11:00","4.2","","3.9","","98","","28","","9","","32.2","","103.24","","","","","","NA"
"2017-12-07 12:00","2017","12","07","12:00","6.0","","3.5","","84","","27","","8","","32.2","","103.19","","","","","","NA"
"2017-12-07 13:00","2017","12","07","13:00","7.0","","3.5","","78","","28","","10","","48.3","","103.14","","","","","","Clear"
"2017-12-07 14:00","2017","12","07","14:00","8.2","","3.9","","74","","28","","5","","48.3","","103.11","","","","","","NA"
"2017-12-07 15:00","2017","12","07","15:00","8.1","","2.8","","69","","29","","6","","48.3","","103.09","","","","","","NA"
"2017-12-07 16:00","2017","12","07","16:00","4.9","","2.4","","83","","36","","2","","48.3","","103.11","","","","","","Clear"
"2017-12-07 17:00","2017","12","07","17:00","3.7","","2.2","","90","","29","","4","","48.3","","103.11","","","","","","NA"
"2017-12-07 18:00","2017","12","07","18:00","2.1","","1.6","","96","","25","","5","","32.2","","103.12","","","","","","NA"
"2017-12-07 19:00","2017","12","07","19:00","2.0","","1.8","","98","","29","","4","","32.2","","103.14","","","","","","Clear"
"2017-12-07 20:00","2017","12","07","20:00","1.8","","1.6","","99","","24","","7","","3.2","","103.15","","","","","","Fog"
"2017-12-07 21:00","2017","12","07","21:00","1.0","","0.9","","100","","27","","7","","11.3","","103.17","","","","","","NA"
"2017-12-07 22:00","2017","12","07","22:00","0.6","","0.5","","100","","25","","7","","11.3","","103.21","","","","","","Mainly Clear"
"2017-12-07 23:00","2017","12","07","23:00","0.1","","0.0","","100","","26","","5","","0.8","","103.20","","","","","","Fog"
"2017-12-08 00:00","2017","12","08","00:00","0.1","","0.0","","100","","28","","4","","0.6","","103.22","","","","","","Fog"
"2017-12-08 01:00","2017","12","08","01:00","0.6","","0.5","","100","","27","","5","","0.4","","103.21","","","","","","Fog"
"2017-12-08 02:00","2017","12","08","02:00","0.2","","0.1","","100","","31","","6","","0.6","","103.24","","","","","","Fog"
"2017-12-08 03:00","2017","12","08","03:00","0.0","","0.0","","100","","25","","8","","0.4","","103.25","","","","-3","","Fog"
"2017-12-08 04:00","2017","12","08","04:00","0.5","","0.5","","100","","28","","5","","0.6","","103.25","","","","","","Fog"
"2017-12-08 05:00","2017","12","08","05:00","-0.7","","-0.7","","100","","27","","7","","0.6","","103.23","","","","-3","","Freezing Fog"
"2017-12-08 06:00","2017","12","08","06:00","0.5","","0.5","","100","","25","","9","","0.4","","103.22","","","","","","Fog"
"2017-12-08 07:00","2017","12","08","07:00","-0.2","","-0.2","","100","","23","","5","","3.2","","103.20","","","","-2","","Fog"
"2017-12-08 08:00","2017","12","08","08:00","0.4","","0.4","","100","","27","","8","","0.2","","103.19","","","","","","Fog"
"2017-12-08 09:00","2017","12","08","09:00","-0.5","","-0.5","","100","","24","","4","","1.6","","103.19","","","","-2","","Fog"
"2017-12-08 10:00","2017","12","08","10:00","1.7","","1.7","","100","","23","","4","","12.9","","103.17","","","","","","Mostly Cloudy"
"2017-12-08 11:00","2017","12","08","11:00","3.0","","3.0","","100","","28","","9","","11.3","","103.14","","","","","","NA"
"2017-12-08 12:00","2017","12","08","12:00","4.2","","4.2","","100","","28","","8","","32.2","","103.11","","","","","","NA"
"2017-12-08 13:00","2017","12","08","13:00","5.9","","3.2","","83","","31","","8","","48.3","","103.04","","","","","","Mainly Clear"
"2017-12-08 14:00","2017","12","08","14:00","6.6","","3.4","","80","","25","","4","","48.3","","102.99","","","","","","NA"
"2017-12-08 15:00","2017","12","08","15:00","6.6","","3.9","","83","","1","","4","","48.3","","102.96","","","","","","NA"
"2017-12-08 16:00","2017","12","08","16:00","4.1","","2.7","","91","","6","","9","","48.3","","102.93","","","","","","Mostly Cloudy"
"2017-12-08 17:00","2017","12","08","17:00","2.4","","1.7","","95","","29","","4","","32.2","","102.93","","","","","","NA"
"2017-12-08 18:00","2017","12","08","18:00","1.3","","0.9","","97","","0","","1","","24.1","","102.92","","","","","","NA"
"2017-12-08 19:00","2017","12","08","19:00","2.1","","1.8","","98","","27","","3","","0.4","","102.95","","","","","","Fog"
"2017-12-08 20:00","2017","12","08","20:00","2.6","","2.5","","99","","36","","2","","0.4","","102.96","","","","","","Fog"
"2017-12-08 21:00","2017","12","08","21:00","2.5","","2.5","","99","","25","","3","","0.4","","102.98","","","","","","Fog"
"2017-12-08 22:00","2017","12","08","22:00","1.9","","1.9","","100","","31","","5","","0.2","","102.99","","","","","","Fog"
"2017-12-08 23:00","2017","12","08","23:00","1.7","","1.7","","100","","22","","7","","0.4","","102.97","","","","","","Fog"
"2017-12-09 00:00","2017","12","09","00:00","1.7","","1.7","","100","","25","","10","","0.8","","102.95","","","","","","Fog"
"2017-12-09 01:00","2017","12","09","01:00","0.8","","0.8","","100","","25","","10","","0.2","","102.92","","","","","","Fog"
"2017-12-09 02:00","2017","12","09","02:00","0.6","","0.6","","100","","27","","7","","1.2","","102.91","","","","","","Fog"
"2017-12-09 03:00","2017","12","09","03:00","0.5","","0.5","","100","","29","","7","","1.2","","102.92","","","","","","Fog"
"2017-12-09 04:00","2017","12","09","04:00","0.4","","0.4","","100","","23","","3","","1.2","","102.87","","","","","","Fog"
"2017-12-09 05:00","2017","12","09","05:00","1.0","","1.0","","100","","24","","8","","0.0","","102.87","","","","","","Fog"
"2017-12-09 06:00","2017","12","09","06:00","1.0","","1.0","","100","","23","","3","","0.2","","102.86","","","","","","Fog"
"2017-12-09 07:00","2017","12","09","07:00","0.9","","0.9","","100","","23","","7","","0.4","","102.84","","","","","","Fog"
"2017-12-09 08:00","2017","12","09","08:00","0.3","","0.3","","100","","26","","8","","0.4","","102.86","","","","","","Fog"
"2017-12-09 09:00","2017","12","09","09:00","0.6","","0.6","","100","","26","","6","","16.1","","102.86","","","","","","NA"
"2017-12-09 10:00","2017","12","09","10:00","1.5","","1.5","","100","","28","","7","","24.1","","102.89","","","","","","Mainly Clear"
"2017-12-09 11:00","2017","12","09","11:00","3.1","","3.0","","99","","27","","5","","19.3","","102.88","","","","","","NA"
"2017-12-09 12:00","2017","12","09","12:00","3.8","","3.0","","94","","29","","4","","24.1","","102.84","","","","","","NA"
"2017-12-09 13:00","2017","12","09","13:00","5.4","","3.5","","87","","30","","7","","32.2","","102.80","","","","","","Mostly Cloudy"
"2017-12-09 14:00","2017","12","09","14:00","5.1","","2.9","","86","","32","","7","","48.3","","102.73","","","","","","NA"
"2017-12-09 15:00","2017","12","09","15:00","5.2","","2.9","","85","","30","","7","","32.2","","102.71","","","","","","NA"
"2017-12-09 16:00","2017","12","09","16:00","4.5","","2.6","","88","","36","","2","","32.2","","102.72","","","","","","Mostly Cloudy"
"2017-12-09 17:00","2017","12","09","17:00","2.3","","1.4","","94","","28","","5","","24.1","","102.74","","","","","","NA"
"2017-12-09 18:00","2017","12","09","18:00","0.8","","0.3","","96","","27","","7","","24.1","","102.76","","","","","","NA"
"2017-12-09 19:00","2017","12","09","19:00","0.3","","-0.2","","97","","26","","4","","24.1","","102.75","","","","","","Mainly Clear"
"2017-12-09 20:00","2017","12","09","20:00","0.1","","-0.3","","97","","28","","7","","24.1","","102.77","","","","","","NA"
"2017-12-09 21:00","2017","12","09","21:00","0.2","","-0.1","","98","","25","","8","","24.1","","102.76","","","","","","NA"
"2017-12-09 22:00","2017","12","09","22:00","-0.6","","-1.1","","97","","27","","7","","19.3","","102.77","","","","-3","","Mainly Clear"
"2017-12-09 23:00","2017","12","09","23:00","1.0","","0.7","","98","","27","","8","","19.3","","102.82","","","","","","NA"
"2017-12-10 00:00","2017","12","10","00:00","1.2","","0.6","","96","","23","","9","","24.1","","102.85","","","","","","NA"
"2017-12-10 01:00","2017","12","10","01:00","1.7","","1.1","","96","","27","","9","","24.1","","102.90","","","","","","Mostly Cloudy"
"2017-12-10 02:00","2017","12","10","02:00","1.4","","0.7","","95","","23","","7","","24.1","","102.95","","","","","","NA"
"2017-12-10 03:00","2017","12","10","03:00","2.8","","1.3","","90","","25","","9","","24.1","","102.99","","","","","","NA"
